Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Sep-23 - 04:00:07 PM,548.60,604.40,537.80,671.00,32.00,617.00
26-Sep-23 - 04:10:07 PM,528.80,586.40,521.60,627.80,32.00,588.20
26-Sep-23 - 04:20:07 PM,496.40,545.00,487.40,575.60,32.00,554.00
26-Sep-23 - 04:30:07 PM,478.40,521.60,469.40,548.60,32.00,534.20
26-Sep-23 - 04:40:07 PM,467.60,501.80,455.00,546.80,32.00,523.40
26-Sep-23 - 04:50:07 PM,456.80,491.00,444.20,519.80,32.00,512.60
26-Sep-23 - 05:00:07 PM,447.80,478.40,435.20,507.20,32.00,510.80
26-Sep-23 - 05:10:07 PM,438.80,469.40,426.20,503.60,32.00,498.20
26-Sep-23 - 05:20:07 PM,431.60,458.60,419.00,487.40,32.00,492.80
26-Sep-23 - 05:30:07 PM,424.40,451.40,410.00,485.60,32.00,494.60
26-Sep-23 - 05:40:07 PM,415.40,444.20,404.60,478.40,32.00,480.20
26-Sep-23 - 05:50:07 PM,411.80,437.00,397.40,469.40,32.00,474.80
26-Sep-23 - 06:00:07 PM,406.40,431.60,392.00,469.40,32.00,476.60
26-Sep-23 - 06:10:07 PM,397.40,424.40,384.80,453.20,32.00,469.40
26-Sep-23 - 06:20:07 PM,393.80,419.00,381.20,446.00,32.00,456.80
26-Sep-23 - 06:30:07 PM,388.40,413.60,377.60,440.60,32.00,453.20
26-Sep-23 - 06:40:07 PM,381.20,408.20,370.40,437.00,32.00,449.60
26-Sep-23 - 06:50:07 PM,375.80,402.80,366.80,426.20,32.00,451.40
26-Sep-23 - 07:00:07 PM,366.80,397.40,361.40,422.60,32.00,442.40
26-Sep-23 - 07:10:07 PM,366.80,393.80,356.00,424.40,32.00,446.00
26-Sep-23 - 07:20:07 PM,361.40,390.20,352.40,420.80,32.00,435.20
26-Sep-23 - 07:30:07 PM,357.80,383.00,350.60,413.60,32.00,435.20
26-Sep-23 - 07:40:07 PM,356.00,381.20,345.20,408.20,32.00,428.00
26-Sep-23 - 07:50:07 PM,348.80,374.00,341.60,413.60,32.00,428.00
26-Sep-23 - 08:00:07 PM,345.20,370.40,336.20,397.40,32.00,420.80
26-Sep-23 - 08:10:07 PM,0.00,0.00,0.00,330.80,32.00,401.00
26-Sep-23 - 08:20:07 PM,0.00,0.00,0.00,167.00,32.00,239.00
26-Sep-23 - 08:30:07 PM,0.00,0.00,0.00,93.20,32.00,179.60
26-Sep-23 - 08:40:07 PM,0.00,0.00,0.00,60.80,32.00,138.20
05-Oct-23 - 09:50:51 AM,0.00,0.00,0.00,46.40,32.00,100.40
05-Oct-23 - 10:00:51 AM,0.00,0.00,0.00,50.00,32.00,98.60
05-Oct-23 - 10:10:51 AM,0.00,0.00,0.00,42.80,32.00,95.00
05-Oct-23 - 10:20:51 AM,0.00,0.00,0.00,44.60,32.00,98.60
05-Oct-23 - 10:30:51 AM,0.00,0.00,0.00,42.80,32.00,96.80
05-Oct-23 - 10:40:51 AM,0.00,0.00,0.00,41.00,32.00,100.40
05-Oct-23 - 10:50:51 AM,0.00,0.00,0.00,53.60,32.00,96.80
05-Oct-23 - 11:00:51 AM,0.00,0.00,0.00,48.20,32.00,98.60
05-Oct-23 - 11:28:30 AM,0.00,0.00,0.00,46.40,32.00,95.00
05-Oct-23 - 11:38:30 AM,0.00,0.00,0.00,44.60,32.00,102.20
05-Oct-23 - 11:48:30 AM,0.00,0.00,0.00,41.00,32.00,98.60
05-Oct-23 - 11:58:30 AM,0.00,0.00,0.00,48.20,32.00,100.40
05-Oct-23 - 12:08:30 PM,0.00,0.00,0.00,48.20,32.00,100.40
05-Oct-23 - 12:18:30 PM,0.00,0.00,0.00,51.80,32.00,98.60
05-Oct-23 - 12:28:30 PM,0.00,0.00,0.00,48.20,32.00,95.00
05-Oct-23 - 12:38:30 PM,0.00,0.00,0.00,50.00,32.00,100.40
05-Oct-23 - 12:48:30 PM,0.00,0.00,0.00,50.00,32.00,98.60
05-Oct-23 - 12:58:30 PM,0.00,0.00,0.00,48.20,32.00,96.80
05-Oct-23 - 01:08:30 PM,35.60,75.20,78.80,64.40,32.00,91.40
05-Oct-23 - 01:18:30 PM,78.80,96.80,131.00,147.20,32.00,89.60
05-Oct-23 - 01:28:30 PM,170.60,275.00,347.00,318.20,32.00,98.60
