Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Apr-23 - 04:42:31 PM,523.40,523.40,530.60,635.00,32.00,608.00
14-Apr-23 - 04:52:31 PM,525.20,528.80,537.80,638.60,32.00,602.60
14-Apr-23 - 05:02:31 PM,527.00,537.80,550.40,640.40,32.00,611.60
14-Apr-23 - 05:12:31 PM,523.40,536.00,543.20,622.40,32.00,606.20
14-Apr-23 - 05:22:31 PM,525.20,537.80,545.00,626.00,32.00,604.40
14-Apr-23 - 05:32:31 PM,523.40,550.40,554.00,635.00,32.00,627.80
14-Apr-23 - 05:42:31 PM,523.40,557.60,552.20,622.40,32.00,609.80
14-Apr-23 - 05:52:31 PM,521.60,557.60,548.60,624.20,32.00,608.00
14-Apr-23 - 06:02:31 PM,521.60,559.40,548.60,618.80,32.00,608.00
14-Apr-23 - 06:12:31 PM,518.00,568.40,554.00,613.40,32.00,608.00
14-Apr-23 - 06:22:31 PM,523.40,575.60,559.40,624.20,32.00,618.80
14-Apr-23 - 06:32:31 PM,523.40,582.80,561.20,620.60,32.00,620.60
14-Apr-23 - 06:42:31 PM,525.20,590.00,557.60,626.00,32.00,622.40
14-Apr-23 - 06:52:31 PM,527.00,595.40,557.60,620.60,32.00,613.40
14-Apr-23 - 07:02:31 PM,530.60,593.60,555.80,622.40,32.00,611.60
14-Apr-23 - 07:12:31 PM,530.60,593.60,555.80,626.00,32.00,618.80
14-Apr-23 - 07:22:31 PM,536.00,600.80,554.00,622.40,32.00,613.40
14-Apr-23 - 07:32:31 PM,536.00,602.60,554.00,622.40,32.00,608.00
14-Apr-23 - 07:42:31 PM,543.20,609.80,554.00,635.00,32.00,609.80
14-Apr-23 - 07:52:31 PM,534.20,604.40,555.80,629.60,32.00,613.40
14-Apr-23 - 08:02:31 PM,539.60,608.00,555.80,629.60,32.00,620.60
14-Apr-23 - 08:12:31 PM,550.40,597.20,554.00,626.00,32.00,608.00
14-Apr-23 - 08:22:31 PM,548.60,595.40,554.00,627.80,32.00,615.20
14-Apr-23 - 08:32:31 PM,548.60,591.80,555.80,640.40,32.00,622.40
14-Apr-23 - 08:42:31 PM,552.20,590.00,555.80,636.80,32.00,606.20
14-Apr-23 - 08:52:31 PM,487.40,554.00,501.80,548.60,32.00,566.60
14-Apr-23 - 09:02:31 PM,449.60,523.40,471.20,514.40,32.00,525.20
14-Apr-23 - 09:12:31 PM,0.00,0.00,0.00,307.40,32.00,366.80
14-Apr-23 - 09:22:31 PM,0.00,0.00,0.00,163.40,32.00,228.20
14-Apr-23 - 09:32:31 PM,0.00,0.00,0.00,107.60,32.00,185.00
14-Apr-23 - 09:42:31 PM,0.00,0.00,0.00,82.40,32.00,150.80
14-Apr-23 - 09:52:31 PM,0.00,0.00,0.00,66.20,32.00,141.80
14-Apr-23 - 10:02:31 PM,0.00,0.00,0.00,71.60,32.00,123.80
14-Apr-23 - 10:12:31 PM,0.00,0.00,0.00,59.00,32.00,118.40
14-Apr-23 - 10:22:31 PM,0.00,0.00,0.00,64.40,32.00,111.20
14-Apr-23 - 10:32:31 PM,0.00,0.00,0.00,60.80,32.00,114.80
14-Apr-23 - 10:42:31 PM,0.00,0.00,0.00,51.80,32.00,104.00
14-Apr-23 - 10:52:31 PM,0.00,0.00,0.00,48.20,32.00,113.00
19-Apr-23 - 11:39:35 AM,0.00,0.00,0.00,32.00,32.00,77.00
19-Apr-23 - 11:49:35 AM,32.00,46.40,39.20,32.00,32.00,66.20
19-Apr-23 - 11:59:35 AM,102.20,167.00,192.20,231.80,32.00,226.40
19-Apr-23 - 12:09:35 PM,152.60,201.20,186.80,309.20,32.00,291.20
19-Apr-23 - 12:19:35 PM,176.00,217.40,188.60,336.20,32.00,314.60
19-Apr-23 - 12:29:35 PM,183.20,233.60,194.00,341.60,32.00,316.40
19-Apr-23 - 12:39:35 PM,197.60,244.40,199.40,350.60,32.00,321.80
19-Apr-23 - 12:49:35 PM,217.40,248.00,213.80,374.00,32.00,348.80
19-Apr-23 - 12:59:35 PM,246.20,248.00,231.80,406.40,32.00,366.80
19-Apr-23 - 01:09:35 PM,271.40,262.40,246.20,431.60,32.00,384.80
19-Apr-23 - 01:19:35 PM,298.40,278.60,258.80,469.40,32.00,393.80
19-Apr-23 - 01:29:35 PM,325.40,298.40,269.60,482.00,32.00,413.60
