Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jan-26 - 04:25:23 AM,174.20,294.80,253.40,0.00,32.00,338.00
08-Jan-26 - 04:35:23 AM,168.80,289.40,249.80,0.00,32.00,321.80
08-Jan-26 - 04:45:23 AM,167.00,287.60,249.80,0.00,32.00,325.40
08-Jan-26 - 04:55:23 AM,165.20,284.00,246.20,0.00,32.00,332.60
08-Jan-26 - 05:05:23 AM,165.20,280.40,242.60,0.00,32.00,318.20
08-Jan-26 - 05:15:23 AM,163.40,276.80,239.00,0.00,32.00,318.20
08-Jan-26 - 05:25:23 AM,158.00,273.20,235.40,0.00,32.00,321.80
08-Jan-26 - 05:35:23 AM,156.20,271.40,231.80,0.00,32.00,298.40
08-Jan-26 - 05:45:23 AM,154.40,269.60,230.00,0.00,32.00,307.40
08-Jan-26 - 05:55:23 AM,150.80,266.00,226.40,0.00,32.00,303.80
08-Jan-26 - 06:05:23 AM,147.20,262.40,224.60,0.00,32.00,294.80
08-Jan-26 - 06:15:23 AM,147.20,260.60,221.00,0.00,32.00,285.80
08-Jan-26 - 06:25:23 AM,143.60,257.00,219.20,0.00,32.00,294.80
08-Jan-26 - 06:35:23 AM,140.00,255.20,215.60,0.00,32.00,284.00
08-Jan-26 - 06:45:23 AM,140.00,251.60,213.80,0.00,32.00,289.40
08-Jan-26 - 06:55:23 AM,138.20,248.00,212.00,0.00,32.00,285.80
08-Jan-26 - 07:05:23 AM,136.40,246.20,210.20,0.00,32.00,282.20
08-Jan-26 - 08:48:26 AM,143.60,248.00,213.80,0.00,32.00,293.00
08-Jan-26 - 08:58:26 AM,89.60,123.80,138.20,0.00,32.00,80.60
08-Jan-26 - 09:08:26 AM,266.00,275.00,366.80,0.00,32.00,251.60
08-Jan-26 - 09:18:26 AM,309.20,311.00,309.20,0.00,32.00,381.20
08-Jan-26 - 09:28:26 AM,323.60,300.20,285.80,0.00,32.00,350.60
08-Jan-26 - 09:38:26 AM,338.00,300.20,284.00,0.00,32.00,366.80
08-Jan-26 - 09:48:26 AM,345.20,303.80,289.40,0.00,32.00,359.60
08-Jan-26 - 09:58:26 AM,366.80,357.80,350.60,0.00,32.00,402.80
08-Jan-26 - 10:08:26 AM,381.20,374.00,381.20,0.00,32.00,417.20
08-Jan-26 - 10:18:26 AM,392.00,384.80,366.80,0.00,32.00,433.40
08-Jan-26 - 10:28:26 AM,413.60,415.40,408.20,0.00,32.00,458.60
08-Jan-26 - 10:38:26 AM,426.20,446.00,460.40,0.00,32.00,492.80
08-Jan-26 - 10:48:26 AM,453.20,478.40,514.40,0.00,32.00,530.60
08-Jan-26 - 10:58:26 AM,478.40,492.80,525.20,0.00,32.00,541.40
08-Jan-26 - 11:08:26 AM,505.40,507.20,534.20,0.00,32.00,568.40
08-Jan-26 - 11:18:26 AM,532.40,527.00,543.20,0.00,32.00,579.20
08-Jan-26 - 11:28:26 AM,552.20,550.40,579.20,0.00,32.00,631.40
08-Jan-26 - 11:38:26 AM,582.80,579.20,645.80,0.00,32.00,676.40
08-Jan-26 - 11:48:26 AM,608.00,599.00,660.20,0.00,32.00,667.40
08-Jan-26 - 11:58:26 AM,622.40,615.20,647.60,0.00,32.00,690.80
08-Jan-26 - 12:08:26 PM,624.20,635.00,649.40,0.00,32.00,692.60
08-Jan-26 - 12:18:26 PM,626.00,645.80,654.80,0.00,32.00,683.60
08-Jan-26 - 12:28:26 PM,626.00,649.40,654.80,0.00,32.00,694.40
08-Jan-26 - 12:38:26 PM,626.00,651.20,662.00,0.00,32.00,694.40
08-Jan-26 - 12:48:26 PM,629.60,654.80,663.80,0.00,32.00,694.40
08-Jan-26 - 12:58:26 PM,627.80,658.40,674.60,0.00,32.00,705.20
08-Jan-26 - 01:08:26 PM,627.80,663.80,685.40,0.00,32.00,692.60
08-Jan-26 - 01:18:26 PM,629.60,672.80,696.20,0.00,32.00,685.40
08-Jan-26 - 01:28:26 PM,633.20,680.00,705.20,0.00,32.00,703.40
08-Jan-26 - 01:38:26 PM,631.40,687.20,705.20,0.00,32.00,714.20
08-Jan-26 - 01:48:26 PM,631.40,690.80,703.40,0.00,32.00,707.00
08-Jan-26 - 01:58:26 PM,636.80,696.20,701.60,0.00,32.00,708.80
08-Jan-26 - 02:08:26 PM,636.80,698.00,699.80,0.00,32.00,721.40
