Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Aug-24 - 01:14:25 PM,548.60,568.40,536.00,680.00,32.00,602.60
27-Aug-24 - 01:24:25 PM,552.20,570.20,537.80,653.00,32.00,600.80
27-Aug-24 - 01:34:25 PM,554.00,572.00,537.80,660.20,32.00,604.40
27-Aug-24 - 01:44:25 PM,557.60,572.00,541.40,678.20,32.00,602.60
27-Aug-24 - 01:54:25 PM,557.60,575.60,541.40,690.80,32.00,602.60
27-Aug-24 - 02:04:25 PM,561.20,575.60,541.40,678.20,32.00,604.40
27-Aug-24 - 02:14:25 PM,559.40,577.40,541.40,690.80,32.00,602.60
27-Aug-24 - 02:24:25 PM,545.00,573.80,534.20,654.80,32.00,602.60
27-Aug-24 - 02:34:25 PM,480.20,536.00,491.00,600.80,32.00,537.80
28-Aug-24 - 08:05:46 AM,0.00,0.00,500.00,469.40,32.00,473.00
28-Aug-24 - 08:15:46 AM,32.00,78.80,84.20,86.00,32.00,82.40
28-Aug-24 - 08:25:46 AM,129.20,140.00,231.80,159.80,32.00,233.60
28-Aug-24 - 08:35:46 AM,186.80,185.00,248.00,275.00,32.00,302.00
28-Aug-24 - 08:45:46 AM,219.20,203.00,257.00,312.80,32.00,330.80
28-Aug-24 - 08:55:46 AM,231.80,215.60,264.20,320.00,32.00,341.60
28-Aug-24 - 09:05:46 AM,244.40,224.60,273.20,363.20,32.00,352.40
28-Aug-24 - 09:15:46 AM,253.40,235.40,282.20,363.20,32.00,357.80
28-Aug-24 - 09:25:46 AM,258.80,240.80,289.40,361.40,32.00,363.20
28-Aug-24 - 09:35:46 AM,267.80,249.80,296.60,374.00,32.00,370.40
28-Aug-24 - 09:45:46 AM,285.80,257.00,309.20,393.80,32.00,386.60
28-Aug-24 - 09:55:46 AM,309.20,260.60,320.00,415.40,32.00,401.00
28-Aug-24 - 10:05:46 AM,338.00,275.00,332.60,453.20,32.00,417.20
28-Aug-24 - 10:15:46 AM,368.60,294.80,354.20,471.20,32.00,442.40
28-Aug-24 - 10:25:46 AM,393.80,318.20,372.20,485.60,32.00,471.20
28-Aug-24 - 10:35:46 AM,420.80,343.40,401.00,532.40,32.00,498.20
28-Aug-24 - 10:45:46 AM,447.80,368.60,424.40,559.40,32.00,518.00
28-Aug-24 - 10:55:46 AM,474.80,395.60,458.60,577.40,32.00,546.80
28-Aug-24 - 11:05:46 AM,503.60,424.40,503.60,593.60,32.00,584.60
28-Aug-24 - 11:15:46 AM,530.60,453.20,507.20,624.20,32.00,600.80
28-Aug-24 - 11:25:46 AM,530.60,467.60,521.60,608.00,32.00,608.00
28-Aug-24 - 11:35:46 AM,528.80,476.60,521.60,635.00,32.00,609.80
28-Aug-24 - 11:45:46 AM,528.80,480.20,512.60,642.20,32.00,600.80
28-Aug-24 - 11:55:46 AM,530.60,487.40,514.40,642.20,32.00,602.60
28-Aug-24 - 12:05:46 PM,527.00,492.80,528.80,662.00,32.00,611.60
28-Aug-24 - 12:15:46 PM,528.80,500.00,528.80,647.60,32.00,611.60
28-Aug-24 - 12:25:46 PM,530.60,501.80,527.00,644.00,32.00,613.40
28-Aug-24 - 12:35:46 PM,527.00,509.00,523.40,665.60,32.00,608.00
28-Aug-24 - 12:45:46 PM,528.80,510.80,525.20,667.40,32.00,613.40
28-Aug-24 - 12:55:46 PM,530.60,518.00,523.40,678.20,32.00,606.20
28-Aug-24 - 01:05:46 PM,528.80,525.20,525.20,667.40,32.00,604.40
28-Aug-24 - 01:15:46 PM,528.80,534.20,528.80,658.40,32.00,606.20
28-Aug-24 - 01:25:46 PM,527.00,543.20,532.40,649.40,32.00,608.00
28-Aug-24 - 01:35:46 PM,532.40,550.40,536.00,647.60,32.00,609.80
28-Aug-24 - 01:45:46 PM,534.20,554.00,536.00,645.80,32.00,611.60
28-Aug-24 - 01:55:46 PM,537.80,557.60,536.00,660.20,32.00,608.00
28-Aug-24 - 02:05:46 PM,534.20,564.80,537.80,674.60,32.00,608.00
28-Aug-24 - 02:15:46 PM,541.40,566.60,536.00,662.00,32.00,608.00
28-Aug-24 - 02:25:46 PM,543.20,566.60,539.60,678.20,32.00,606.20
28-Aug-24 - 02:35:46 PM,543.20,566.60,539.60,653.00,32.00,606.20
28-Aug-24 - 02:45:46 PM,548.60,568.40,539.60,663.80,32.00,604.40
