Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-25 - 01:23:05 AM,123.80,240.80,197.60,0.00,32.00,264.20
28-Oct-25 - 01:33:05 AM,125.60,239.00,195.80,0.00,32.00,251.60
28-Oct-25 - 01:43:05 AM,122.00,237.20,194.00,0.00,32.00,257.00
28-Oct-25 - 01:53:05 AM,123.80,235.40,194.00,0.00,32.00,249.80
28-Oct-25 - 02:03:05 AM,118.40,231.80,190.40,0.00,32.00,253.40
28-Oct-25 - 02:13:05 AM,116.60,231.80,188.60,0.00,32.00,246.20
28-Oct-25 - 02:23:05 AM,118.40,228.20,188.60,0.00,32.00,257.00
28-Oct-25 - 02:33:05 AM,114.80,226.40,185.00,0.00,32.00,248.00
28-Oct-25 - 02:43:05 AM,113.00,224.60,183.20,0.00,32.00,244.40
28-Oct-25 - 02:53:05 AM,114.80,222.80,183.20,0.00,32.00,235.40
28-Oct-25 - 03:03:05 AM,113.00,221.00,179.60,0.00,32.00,249.80
28-Oct-25 - 03:13:05 AM,109.40,219.20,177.80,0.00,32.00,233.60
28-Oct-25 - 03:23:05 AM,104.00,217.40,177.80,0.00,32.00,233.60
28-Oct-25 - 03:33:05 AM,102.20,215.60,174.20,0.00,32.00,240.80
28-Oct-25 - 03:43:05 AM,100.40,213.80,174.20,0.00,32.00,237.20
28-Oct-25 - 03:53:05 AM,100.40,210.20,170.60,0.00,32.00,242.60
28-Oct-25 - 04:03:05 AM,98.60,210.20,170.60,0.00,32.00,233.60
28-Oct-25 - 04:13:05 AM,96.80,210.20,168.80,0.00,32.00,233.60
28-Oct-25 - 04:23:05 AM,104.00,206.60,168.80,0.00,32.00,230.00
28-Oct-25 - 04:33:05 AM,100.40,204.80,165.20,0.00,32.00,228.20
28-Oct-25 - 04:43:05 AM,100.40,204.80,165.20,0.00,32.00,228.20
28-Oct-25 - 04:53:05 AM,100.40,203.00,161.60,0.00,32.00,222.80
28-Oct-25 - 05:03:05 AM,95.00,201.20,159.80,0.00,32.00,226.40
28-Oct-25 - 05:13:05 AM,96.80,199.40,159.80,0.00,32.00,217.40
28-Oct-25 - 05:23:05 AM,96.80,197.60,158.00,0.00,32.00,219.20
28-Oct-25 - 05:33:05 AM,96.80,195.80,158.00,0.00,32.00,224.60
28-Oct-25 - 05:43:05 AM,91.40,194.00,154.40,0.00,32.00,215.60
28-Oct-25 - 05:53:05 AM,91.40,194.00,154.40,0.00,32.00,210.20
28-Oct-25 - 06:03:05 AM,91.40,192.20,152.60,0.00,32.00,213.80
28-Oct-25 - 06:13:05 AM,91.40,190.40,152.60,0.00,32.00,208.40
28-Oct-25 - 06:23:05 AM,86.00,190.40,152.60,0.00,32.00,210.20
28-Oct-25 - 06:33:05 AM,87.80,186.80,150.80,0.00,32.00,208.40
28-Oct-25 - 06:43:05 AM,82.40,186.80,150.80,0.00,32.00,208.40
28-Oct-25 - 06:53:05 AM,78.80,185.00,147.20,0.00,32.00,208.40
28-Oct-25 - 07:03:05 AM,64.40,181.40,140.00,0.00,32.00,201.20
28-Oct-25 - 11:20:35 AM,73.40,185.00,143.60,0.00,32.00,208.40
28-Oct-25 - 11:30:35 AM,32.00,77.00,60.80,0.00,32.00,50.00
28-Oct-25 - 11:40:35 AM,104.00,156.20,210.20,0.00,32.00,230.00
28-Oct-25 - 11:50:35 AM,138.20,192.20,201.20,0.00,32.00,294.80
28-Oct-25 - 12:00:35 PM,159.80,210.20,203.00,0.00,32.00,307.40
28-Oct-25 - 12:10:35 PM,177.80,221.00,208.40,0.00,32.00,307.40
28-Oct-25 - 12:20:35 PM,188.60,231.80,215.60,0.00,32.00,320.00
28-Oct-25 - 12:30:35 PM,208.40,249.80,233.60,0.00,32.00,361.40
28-Oct-25 - 12:40:35 PM,235.40,276.80,251.60,0.00,32.00,384.80
28-Oct-25 - 12:50:35 PM,258.80,298.40,262.40,0.00,32.00,393.80
28-Oct-25 - 01:00:35 PM,287.60,314.60,276.80,0.00,32.00,399.20
28-Oct-25 - 01:10:35 PM,312.80,329.00,289.40,0.00,32.00,433.40
28-Oct-25 - 01:20:35 PM,341.60,341.60,302.00,0.00,32.00,429.80
28-Oct-25 - 01:30:35 PM,365.00,357.80,312.80,0.00,32.00,442.40
28-Oct-25 - 01:40:35 PM,393.80,375.80,334.40,0.00,32.00,458.60
