Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Aug-25 - 03:42:38 PM,471.20,509.00,482.00,0.00,32.00,514.40
13-Aug-25 - 03:52:38 PM,447.80,485.60,462.20,0.00,32.00,500.00
13-Aug-25 - 04:02:38 PM,433.40,471.20,449.60,0.00,32.00,476.60
13-Aug-25 - 04:12:38 PM,415.40,458.60,437.00,0.00,32.00,467.60
13-Aug-25 - 04:22:38 PM,399.20,446.00,426.20,0.00,32.00,451.40
13-Aug-25 - 04:32:38 PM,390.20,438.80,417.20,0.00,32.00,449.60
13-Aug-25 - 04:42:38 PM,381.20,429.80,408.20,0.00,32.00,440.60
13-Aug-25 - 04:52:38 PM,379.40,422.60,401.00,0.00,32.00,435.20
13-Aug-25 - 05:02:38 PM,368.60,413.60,393.80,0.00,32.00,428.00
13-Aug-25 - 05:12:38 PM,359.60,411.80,388.40,0.00,32.00,422.60
13-Aug-25 - 05:22:38 PM,352.40,402.80,381.20,0.00,32.00,413.60
13-Aug-25 - 05:32:38 PM,345.20,399.20,375.80,0.00,32.00,415.40
13-Aug-25 - 05:42:38 PM,339.80,392.00,368.60,0.00,32.00,408.20
13-Aug-25 - 05:52:38 PM,334.40,386.60,365.00,0.00,32.00,408.20
13-Aug-25 - 06:02:38 PM,327.20,383.00,361.40,0.00,32.00,395.60
13-Aug-25 - 06:12:38 PM,321.80,379.40,356.00,0.00,32.00,399.20
13-Aug-25 - 06:22:38 PM,314.60,375.80,352.40,0.00,32.00,395.60
13-Aug-25 - 06:32:38 PM,311.00,372.20,348.80,0.00,32.00,388.40
13-Aug-25 - 06:42:38 PM,311.00,366.80,343.40,0.00,32.00,379.40
13-Aug-25 - 06:52:38 PM,305.60,361.40,338.00,0.00,32.00,383.00
13-Aug-25 - 07:02:38 PM,302.00,359.60,336.20,0.00,32.00,374.00
13-Aug-25 - 07:12:38 PM,298.40,356.00,334.40,0.00,32.00,372.20
13-Aug-25 - 07:22:38 PM,294.80,352.40,330.80,0.00,32.00,372.20
13-Aug-25 - 07:32:38 PM,287.60,348.80,325.40,0.00,32.00,368.60
13-Aug-25 - 07:42:38 PM,280.40,343.40,321.80,0.00,32.00,365.00
13-Aug-25 - 07:52:38 PM,278.60,341.60,318.20,0.00,32.00,356.00
13-Aug-25 - 08:02:38 PM,278.60,339.80,316.40,0.00,32.00,357.80
13-Aug-25 - 08:12:38 PM,276.80,334.40,312.80,0.00,32.00,357.80
13-Aug-25 - 08:22:38 PM,264.20,332.60,311.00,0.00,32.00,354.20
13-Aug-25 - 08:32:38 PM,264.20,329.00,307.40,0.00,32.00,347.00
13-Aug-25 - 08:42:38 PM,251.60,327.20,303.80,0.00,32.00,348.80
13-Aug-25 - 08:52:38 PM,244.40,325.40,300.20,0.00,32.00,348.80
13-Aug-25 - 09:02:38 PM,244.40,320.00,296.60,0.00,32.00,347.00
13-Aug-25 - 09:12:38 PM,235.40,318.20,296.60,0.00,32.00,347.00
13-Aug-25 - 09:22:38 PM,230.00,314.60,293.00,0.00,32.00,341.60
13-Aug-25 - 09:32:38 PM,231.80,312.80,289.40,0.00,32.00,339.80
13-Aug-25 - 09:42:38 PM,226.40,311.00,289.40,0.00,32.00,332.60
13-Aug-25 - 09:52:38 PM,224.60,309.20,285.80,0.00,32.00,329.00
13-Aug-25 - 10:02:38 PM,222.80,303.80,282.20,0.00,32.00,330.80
13-Aug-25 - 10:12:38 PM,217.40,300.20,280.40,0.00,32.00,323.60
13-Aug-25 - 10:22:38 PM,215.60,300.20,278.60,0.00,32.00,327.20
13-Aug-25 - 10:32:38 PM,212.00,296.60,273.20,0.00,32.00,325.40
13-Aug-25 - 10:42:38 PM,210.20,294.80,273.20,0.00,32.00,320.00
13-Aug-25 - 10:52:38 PM,206.60,293.00,271.40,0.00,32.00,321.80
13-Aug-25 - 11:02:38 PM,203.00,291.20,269.60,0.00,32.00,312.80
13-Aug-25 - 11:12:38 PM,204.80,287.60,264.20,0.00,32.00,309.20
13-Aug-25 - 11:22:38 PM,197.60,285.80,264.20,0.00,32.00,314.60
13-Aug-25 - 11:32:38 PM,199.40,282.20,260.60,0.00,32.00,305.60
13-Aug-25 - 11:42:38 PM,194.00,280.40,258.80,0.00,32.00,307.40
13-Aug-25 - 11:52:38 PM,203.00,275.00,257.00,0.00,32.00,300.20
