Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Feb-25 - 04:12:27 PM,537.80,491.00,514.40,0.00,32.00,609.80
04-Feb-25 - 04:22:27 PM,539.60,487.40,501.80,0.00,32.00,599.00
04-Feb-25 - 04:32:27 PM,541.40,491.00,514.40,0.00,32.00,600.80
04-Feb-25 - 04:42:27 PM,545.00,494.60,512.60,0.00,32.00,602.60
04-Feb-25 - 04:52:27 PM,543.20,494.60,501.80,0.00,32.00,600.80
04-Feb-25 - 05:02:27 PM,546.80,501.80,514.40,0.00,32.00,600.80
04-Feb-25 - 05:12:27 PM,550.40,505.40,510.80,0.00,32.00,595.40
04-Feb-25 - 05:22:27 PM,554.00,507.20,509.00,0.00,32.00,599.00
04-Feb-25 - 05:32:27 PM,557.60,509.00,507.20,0.00,32.00,593.60
04-Feb-25 - 05:42:27 PM,557.60,516.20,510.80,0.00,32.00,595.40
04-Feb-25 - 05:52:27 PM,561.20,519.80,510.80,0.00,32.00,604.40
04-Feb-25 - 06:02:27 PM,564.80,521.60,510.80,0.00,32.00,606.20
04-Feb-25 - 06:12:27 PM,563.00,523.40,509.00,0.00,32.00,599.00
04-Feb-25 - 06:22:27 PM,566.60,527.00,507.20,0.00,32.00,606.20
04-Feb-25 - 06:32:27 PM,568.40,534.20,509.00,0.00,32.00,606.20
04-Feb-25 - 06:42:27 PM,568.40,536.00,512.60,0.00,32.00,608.00
04-Feb-25 - 06:52:27 PM,485.60,494.60,465.80,0.00,32.00,536.00
04-Feb-25 - 07:02:27 PM,437.00,464.00,438.80,0.00,32.00,494.60
04-Feb-25 - 07:12:27 PM,408.20,440.60,419.00,0.00,32.00,469.40
04-Feb-25 - 07:22:27 PM,383.00,424.40,401.00,0.00,32.00,455.00
04-Feb-25 - 07:32:27 PM,361.40,408.20,388.40,0.00,32.00,438.80
04-Feb-25 - 07:42:27 PM,345.20,399.20,375.80,0.00,32.00,428.00
04-Feb-25 - 07:52:27 PM,330.80,390.20,366.80,0.00,32.00,413.60
04-Feb-25 - 08:02:27 PM,318.20,379.40,356.00,0.00,32.00,404.60
04-Feb-25 - 08:12:27 PM,307.40,374.00,347.00,0.00,32.00,393.80
04-Feb-25 - 08:22:27 PM,298.40,365.00,339.80,0.00,32.00,386.60
04-Feb-25 - 08:32:27 PM,289.40,359.60,330.80,0.00,32.00,379.40
04-Feb-25 - 08:42:27 PM,278.60,354.20,323.60,0.00,32.00,374.00
04-Feb-25 - 08:52:27 PM,271.40,347.00,318.20,0.00,32.00,365.00
04-Feb-25 - 09:02:27 PM,262.40,339.80,312.80,0.00,32.00,356.00
04-Feb-25 - 09:12:27 PM,255.20,336.20,305.60,0.00,32.00,347.00
04-Feb-25 - 09:22:27 PM,246.20,330.80,300.20,0.00,32.00,347.00
04-Feb-25 - 09:32:27 PM,242.60,325.40,293.00,0.00,32.00,338.00
04-Feb-25 - 09:42:27 PM,231.80,321.80,289.40,0.00,32.00,339.80
04-Feb-25 - 09:52:27 PM,230.00,316.40,284.00,0.00,32.00,334.40
04-Feb-25 - 10:02:27 PM,224.60,312.80,278.60,0.00,32.00,320.00
04-Feb-25 - 10:12:27 PM,215.60,309.20,275.00,0.00,32.00,329.00
04-Feb-25 - 10:22:27 PM,213.80,305.60,271.40,0.00,32.00,318.20
04-Feb-25 - 10:32:27 PM,208.40,302.00,266.00,0.00,32.00,314.60
04-Feb-25 - 10:42:27 PM,203.00,296.60,264.20,0.00,32.00,307.40
04-Feb-25 - 10:52:27 PM,199.40,291.20,257.00,0.00,32.00,300.20
04-Feb-25 - 11:02:27 PM,194.00,289.40,255.20,0.00,32.00,307.40
04-Feb-25 - 11:12:27 PM,190.40,287.60,249.80,0.00,32.00,294.80
04-Feb-25 - 11:22:27 PM,188.60,282.20,248.00,0.00,32.00,300.20
04-Feb-25 - 11:32:27 PM,183.20,278.60,242.60,0.00,32.00,294.80
04-Feb-25 - 11:42:27 PM,177.80,273.20,239.00,0.00,32.00,287.60
04-Feb-25 - 11:52:27 PM,176.00,271.40,237.20,0.00,32.00,289.40
05-Feb-25 - 12:02:27 AM,172.40,269.60,233.60,0.00,32.00,282.20
05-Feb-25 - 12:12:27 AM,168.80,266.00,230.00,0.00,32.00,276.80
05-Feb-25 - 12:22:27 AM,167.00,262.40,228.20,0.00,32.00,276.80
