Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Nov-24 - 11:02:18 AM,437.00,370.40,381.20,581.00,32.00,501.80
12-Nov-24 - 11:12:18 AM,455.00,392.00,397.40,615.20,32.00,519.80
12-Nov-24 - 11:22:18 AM,483.80,419.00,429.80,654.80,32.00,548.60
12-Nov-24 - 11:32:18 AM,509.00,447.80,467.60,654.80,32.00,586.40
12-Nov-24 - 11:42:18 AM,523.40,474.80,471.20,671.00,32.00,591.80
12-Nov-24 - 11:52:18 AM,525.20,483.80,462.20,667.40,32.00,586.40
12-Nov-24 - 12:02:18 PM,527.00,489.20,483.80,707.00,32.00,593.60
12-Nov-24 - 12:12:18 PM,527.00,498.20,487.40,690.80,32.00,599.00
12-Nov-24 - 12:22:18 PM,530.60,509.00,483.80,683.60,32.00,597.20
12-Nov-24 - 12:32:18 PM,534.20,518.00,483.80,690.80,32.00,595.40
12-Nov-24 - 12:42:18 PM,532.40,523.40,483.80,687.20,32.00,597.20
12-Nov-24 - 12:52:18 PM,530.60,528.80,482.00,734.00,32.00,597.20
12-Nov-24 - 01:02:18 PM,528.80,528.80,482.00,701.60,32.00,593.60
12-Nov-24 - 01:12:18 PM,523.40,536.00,482.00,705.20,32.00,593.60
12-Nov-24 - 01:22:18 PM,528.80,543.20,480.20,741.20,32.00,593.60
12-Nov-24 - 01:32:18 PM,528.80,546.80,485.60,726.80,32.00,595.40
12-Nov-24 - 01:42:18 PM,523.40,550.40,489.20,712.40,32.00,593.60
12-Nov-24 - 01:52:18 PM,523.40,555.80,489.20,734.00,32.00,595.40
12-Nov-24 - 02:02:18 PM,516.20,561.20,492.80,721.40,32.00,593.60
12-Nov-24 - 02:12:18 PM,528.80,563.00,492.80,699.80,32.00,597.20
12-Nov-24 - 02:22:18 PM,519.80,568.40,492.80,714.20,32.00,595.40
12-Nov-24 - 02:32:18 PM,528.80,566.60,494.60,716.00,32.00,599.00
12-Nov-24 - 02:42:18 PM,530.60,570.20,496.40,701.60,32.00,597.20
12-Nov-24 - 02:52:18 PM,530.60,579.20,496.40,723.20,32.00,591.80
12-Nov-24 - 03:02:18 PM,530.60,588.20,500.00,707.00,32.00,591.80
12-Nov-24 - 03:12:18 PM,537.80,600.80,505.40,734.00,32.00,591.80
12-Nov-24 - 03:22:18 PM,541.40,600.80,510.80,719.60,32.00,595.40
12-Nov-24 - 03:32:18 PM,539.60,600.80,509.00,703.40,32.00,593.60
12-Nov-24 - 03:42:18 PM,521.60,582.80,489.20,674.60,32.00,570.20
12-Nov-24 - 03:52:18 PM,492.80,543.20,462.20,622.40,32.00,530.60
12-Nov-24 - 04:02:18 PM,473.00,518.00,444.20,590.00,32.00,510.80
12-Nov-24 - 04:12:18 PM,460.40,501.80,431.60,572.00,32.00,492.80
12-Nov-24 - 04:22:18 PM,440.60,491.00,422.60,577.40,32.00,483.80
12-Nov-24 - 04:32:18 PM,440.60,478.40,411.80,548.60,32.00,476.60
12-Nov-24 - 04:42:18 PM,431.60,467.60,404.60,570.20,32.00,469.40
12-Nov-24 - 04:52:18 PM,424.40,462.20,395.60,537.80,32.00,460.40
12-Nov-24 - 05:02:18 PM,415.40,451.40,390.20,541.40,32.00,453.20
12-Nov-24 - 05:12:18 PM,404.60,444.20,383.00,539.60,32.00,446.00
12-Nov-24 - 05:22:18 PM,402.80,437.00,375.80,528.80,32.00,440.60
12-Nov-24 - 05:32:18 PM,395.60,431.60,370.40,505.40,32.00,433.40
12-Nov-24 - 05:42:18 PM,388.40,424.40,366.80,494.60,32.00,429.80
12-Nov-24 - 05:52:18 PM,383.00,420.80,359.60,485.60,32.00,420.80
12-Nov-24 - 06:02:18 PM,374.00,413.60,354.20,510.80,32.00,417.20
12-Nov-24 - 06:12:18 PM,359.60,404.60,348.80,483.80,32.00,411.80
12-Nov-24 - 06:22:18 PM,363.20,402.80,345.20,489.20,32.00,410.00
12-Nov-24 - 06:32:18 PM,357.80,393.80,339.80,478.40,32.00,406.40
12-Nov-24 - 06:42:18 PM,352.40,392.00,338.00,455.00,32.00,401.00
12-Nov-24 - 06:52:18 PM,345.20,384.80,332.60,449.60,32.00,397.40
12-Nov-24 - 07:02:18 PM,341.60,381.20,327.20,464.00,32.00,393.80
12-Nov-24 - 07:12:18 PM,341.60,375.80,325.40,455.00,32.00,388.40
