Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jan-24 - 03:07:25 PM,341.60,316.40,312.80,518.00,32.00,429.80
29-Jan-24 - 03:17:25 PM,370.40,334.40,320.00,552.20,32.00,442.40
29-Jan-24 - 03:27:25 PM,393.80,350.60,336.20,593.60,32.00,464.00
29-Jan-24 - 03:37:25 PM,420.80,375.80,359.60,620.60,32.00,487.40
29-Jan-24 - 03:47:25 PM,442.40,404.60,393.80,606.20,32.00,518.00
29-Jan-24 - 03:57:25 PM,473.00,433.40,413.60,672.80,32.00,541.40
29-Jan-24 - 04:07:25 PM,501.80,465.80,435.20,653.00,32.00,557.60
29-Jan-24 - 04:17:25 PM,527.00,500.00,483.80,676.40,32.00,599.00
29-Jan-24 - 04:27:25 PM,528.80,512.60,476.60,701.60,32.00,602.60
29-Jan-24 - 04:37:25 PM,528.80,516.20,471.20,725.00,32.00,600.80
29-Jan-24 - 04:47:25 PM,523.40,521.60,469.40,725.00,32.00,591.80
29-Jan-24 - 04:57:25 PM,527.00,523.40,469.40,687.20,32.00,588.20
29-Jan-24 - 05:07:25 PM,532.40,528.80,474.80,735.80,32.00,591.80
29-Jan-24 - 05:17:25 PM,530.60,528.80,480.20,696.20,32.00,597.20
29-Jan-24 - 05:27:25 PM,530.60,537.80,483.80,687.20,32.00,595.40
29-Jan-24 - 05:37:25 PM,528.80,537.80,482.00,707.00,32.00,595.40
29-Jan-24 - 05:47:25 PM,525.20,539.60,483.80,696.20,32.00,595.40
29-Jan-24 - 05:57:25 PM,525.20,548.60,489.20,703.40,32.00,591.80
29-Jan-24 - 06:07:25 PM,527.00,550.40,491.00,698.00,32.00,595.40
29-Jan-24 - 06:17:25 PM,528.80,557.60,494.60,680.00,32.00,593.60
29-Jan-24 - 06:27:25 PM,525.20,561.20,494.60,699.80,32.00,595.40
29-Jan-24 - 06:37:25 PM,536.00,566.60,494.60,716.00,32.00,588.20
29-Jan-24 - 06:47:25 PM,532.40,568.40,498.20,717.80,32.00,590.00
29-Jan-24 - 06:57:25 PM,536.00,570.20,501.80,674.60,32.00,593.60
29-Jan-24 - 07:07:25 PM,537.80,572.00,503.60,707.00,32.00,593.60
29-Jan-24 - 07:17:25 PM,539.60,577.40,505.40,701.60,32.00,588.20
29-Jan-24 - 07:27:25 PM,541.40,579.20,505.40,712.40,32.00,591.80
29-Jan-24 - 07:37:25 PM,541.40,577.40,507.20,680.00,32.00,593.60
29-Jan-24 - 07:47:25 PM,545.00,581.00,507.20,690.80,32.00,593.60
29-Jan-24 - 07:57:25 PM,548.60,582.80,510.80,674.60,32.00,593.60
29-Jan-24 - 08:07:25 PM,548.60,586.40,512.60,676.40,32.00,595.40
29-Jan-24 - 08:17:25 PM,552.20,590.00,516.20,690.80,32.00,602.60
29-Jan-24 - 08:27:25 PM,503.60,537.80,467.60,631.40,32.00,539.60
29-Jan-24 - 08:37:25 PM,465.80,501.80,442.40,606.20,32.00,500.00
29-Jan-24 - 08:47:25 PM,447.80,476.60,422.60,541.40,32.00,476.60
29-Jan-24 - 08:57:25 PM,428.00,458.60,410.00,532.40,32.00,460.40
29-Jan-24 - 09:07:25 PM,413.60,446.00,395.60,525.20,32.00,446.00
29-Jan-24 - 09:17:25 PM,397.40,431.60,384.80,498.20,32.00,431.60
29-Jan-24 - 09:27:25 PM,384.80,419.00,375.80,512.60,32.00,424.40
29-Jan-24 - 09:37:25 PM,372.20,408.20,366.80,482.00,32.00,417.20
29-Jan-24 - 09:47:25 PM,365.00,401.00,357.80,469.40,32.00,404.60
29-Jan-24 - 09:57:25 PM,352.40,392.00,348.80,473.00,32.00,397.40
29-Jan-24 - 10:07:25 PM,345.20,383.00,345.20,442.40,32.00,393.80
29-Jan-24 - 10:17:25 PM,338.00,374.00,334.40,428.00,32.00,383.00
29-Jan-24 - 10:27:25 PM,0.00,0.00,0.00,404.60,32.00,386.60
29-Jan-24 - 10:37:25 PM,0.00,0.00,0.00,244.40,32.00,244.40
29-Jan-24 - 10:47:25 PM,0.00,0.00,0.00,158.00,32.00,158.00
29-Jan-24 - 10:57:25 PM,0.00,0.00,0.00,109.40,32.00,113.00
29-Jan-24 - 11:07:25 PM,0.00,0.00,0.00,84.20,32.00,89.60
05-Feb-24 - 10:46:38 AM,0.00,0.00,0.00,98.60,32.00,32.00
