Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Mar-26 - 01:31:30 PM,404.60,397.40,384.80,0.00,32.00,456.80
06-Mar-26 - 01:41:30 PM,410.00,417.20,395.60,0.00,32.00,483.80
06-Mar-26 - 01:51:30 PM,431.60,444.20,431.60,0.00,32.00,518.00
06-Mar-26 - 02:01:30 PM,460.40,476.60,476.60,0.00,32.00,563.00
06-Mar-26 - 02:11:30 PM,496.40,503.60,528.80,0.00,32.00,584.60
06-Mar-26 - 02:21:30 PM,528.80,523.40,568.40,0.00,32.00,599.00
06-Mar-26 - 02:31:30 PM,532.40,525.20,546.80,0.00,32.00,593.60
06-Mar-26 - 02:41:30 PM,534.20,536.00,545.00,0.00,32.00,618.80
06-Mar-26 - 02:51:30 PM,530.60,536.00,532.40,0.00,32.00,595.40
06-Mar-26 - 03:01:30 PM,537.80,534.20,512.60,0.00,32.00,599.00
06-Mar-26 - 03:11:30 PM,530.60,537.80,507.20,0.00,32.00,606.20
06-Mar-26 - 03:21:30 PM,537.80,545.00,516.20,0.00,32.00,611.60
06-Mar-26 - 03:31:30 PM,543.20,548.60,525.20,0.00,32.00,608.00
06-Mar-26 - 03:41:30 PM,541.40,552.20,537.80,0.00,32.00,618.80
06-Mar-26 - 03:51:30 PM,546.80,552.20,545.00,0.00,32.00,608.00
06-Mar-26 - 04:01:30 PM,545.00,546.80,510.80,0.00,32.00,613.40
06-Mar-26 - 04:11:30 PM,546.80,552.20,514.40,0.00,32.00,622.40
06-Mar-26 - 04:21:30 PM,552.20,555.80,523.40,0.00,32.00,615.20
06-Mar-26 - 04:31:30 PM,555.80,557.60,530.60,0.00,32.00,620.60
06-Mar-26 - 04:41:30 PM,555.80,559.40,512.60,0.00,32.00,595.40
06-Mar-26 - 04:51:30 PM,561.20,563.00,516.20,0.00,32.00,617.00
06-Mar-26 - 05:01:30 PM,561.20,566.60,521.60,0.00,32.00,627.80
06-Mar-26 - 05:11:30 PM,564.80,564.80,514.40,0.00,32.00,595.40
06-Mar-26 - 05:21:30 PM,568.40,575.60,514.40,0.00,32.00,618.80
06-Mar-26 - 05:31:30 PM,572.00,579.20,519.80,0.00,32.00,611.60
06-Mar-26 - 05:41:30 PM,577.40,575.60,518.00,0.00,32.00,611.60
06-Mar-26 - 05:51:30 PM,575.60,581.00,519.80,0.00,32.00,584.60
06-Mar-26 - 06:01:30 PM,579.20,584.60,523.40,0.00,32.00,591.80
06-Mar-26 - 06:11:30 PM,577.40,584.60,521.60,0.00,32.00,599.00
06-Mar-26 - 06:21:30 PM,579.20,590.00,523.40,0.00,32.00,600.80
06-Mar-26 - 06:31:30 PM,509.00,537.80,491.00,0.00,32.00,579.20
06-Mar-26 - 06:41:30 PM,464.00,498.20,460.40,0.00,32.00,527.00
06-Mar-26 - 06:51:30 PM,429.80,473.00,442.40,0.00,32.00,516.20
06-Mar-26 - 07:01:30 PM,406.40,453.20,426.20,0.00,32.00,487.40
06-Mar-26 - 07:11:30 PM,383.00,435.20,411.80,0.00,32.00,456.80
06-Mar-26 - 07:21:30 PM,366.80,422.60,399.20,0.00,32.00,460.40
06-Mar-26 - 07:31:30 PM,354.20,411.80,390.20,0.00,32.00,449.60
06-Mar-26 - 07:41:30 PM,339.80,401.00,379.40,0.00,32.00,437.00
06-Mar-26 - 07:51:30 PM,327.20,392.00,370.40,0.00,32.00,429.80
06-Mar-26 - 08:01:30 PM,314.60,381.20,361.40,0.00,32.00,413.60
06-Mar-26 - 08:11:30 PM,307.40,375.80,356.00,0.00,32.00,428.00
06-Mar-26 - 08:21:30 PM,296.60,368.60,348.80,0.00,32.00,411.80
06-Mar-26 - 08:31:30 PM,289.40,361.40,341.60,0.00,32.00,402.80
06-Mar-26 - 08:41:30 PM,280.40,356.00,336.20,0.00,32.00,395.60
06-Mar-26 - 08:51:30 PM,275.00,350.60,329.00,0.00,32.00,402.80
06-Mar-26 - 09:01:30 PM,266.00,343.40,323.60,0.00,32.00,393.80
06-Mar-26 - 09:11:30 PM,258.80,338.00,320.00,0.00,32.00,375.80
06-Mar-26 - 09:21:30 PM,249.80,332.60,314.60,0.00,32.00,375.80
06-Mar-26 - 09:31:30 PM,244.40,329.00,307.40,0.00,32.00,368.60
06-Mar-26 - 09:41:30 PM,242.60,323.60,303.80,0.00,32.00,365.00
