Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Apr-26 - 02:49:00 AM,120.20,233.60,201.20,0.00,32.00,298.40
22-Apr-26 - 02:59:00 AM,113.00,230.00,201.20,0.00,32.00,296.60
22-Apr-26 - 03:09:00 AM,109.40,228.20,195.80,0.00,32.00,282.20
22-Apr-26 - 03:19:00 AM,109.40,224.60,195.80,0.00,32.00,291.20
22-Apr-26 - 03:29:00 AM,107.60,224.60,192.20,0.00,32.00,291.20
22-Apr-26 - 03:39:00 AM,107.60,221.00,190.40,0.00,32.00,291.20
22-Apr-26 - 03:49:00 AM,114.80,219.20,188.60,0.00,32.00,285.80
22-Apr-26 - 03:59:00 AM,111.20,217.40,186.80,0.00,32.00,282.20
22-Apr-26 - 04:09:00 AM,111.20,215.60,183.20,0.00,32.00,275.00
22-Apr-26 - 04:19:00 AM,111.20,212.00,181.40,0.00,32.00,278.60
22-Apr-26 - 04:29:00 AM,105.80,212.00,181.40,0.00,32.00,278.60
22-Apr-26 - 04:39:00 AM,104.00,208.40,177.80,0.00,32.00,275.00
22-Apr-26 - 04:49:00 AM,102.20,208.40,176.00,0.00,32.00,285.80
22-Apr-26 - 04:59:00 AM,95.00,204.80,172.40,0.00,32.00,269.60
22-Apr-26 - 05:09:00 AM,95.00,204.80,174.20,0.00,32.00,269.60
22-Apr-26 - 05:19:00 AM,89.60,203.00,170.60,0.00,32.00,251.60
22-Apr-26 - 05:29:00 AM,93.20,199.40,170.60,0.00,32.00,258.80
22-Apr-26 - 05:39:00 AM,93.20,199.40,168.80,0.00,32.00,262.40
22-Apr-26 - 05:49:00 AM,87.80,197.60,168.80,0.00,32.00,269.60
22-Apr-26 - 05:59:00 AM,86.00,195.80,165.20,0.00,32.00,266.00
22-Apr-26 - 06:09:00 AM,87.80,194.00,163.40,0.00,32.00,258.80
22-Apr-26 - 06:19:00 AM,82.40,190.40,159.80,0.00,32.00,264.20
22-Apr-26 - 06:29:00 AM,86.00,190.40,161.60,0.00,32.00,255.20
22-Apr-26 - 06:39:00 AM,80.60,188.60,156.20,0.00,32.00,264.20
22-Apr-26 - 06:49:00 AM,80.60,185.00,156.20,0.00,32.00,264.20
22-Apr-26 - 06:59:00 AM,78.80,185.00,154.40,0.00,32.00,248.00
22-Apr-26 - 07:09:00 AM,80.60,183.20,152.60,0.00,32.00,258.80
23-Apr-26 - 09:38:13 AM,0.00,0.00,0.00,0.00,32.00,222.80
23-Apr-26 - 09:48:13 AM,48.20,60.80,69.80,0.00,32.00,55.40
23-Apr-26 - 09:58:13 AM,123.80,201.20,314.60,0.00,32.00,183.20
23-Apr-26 - 10:08:13 AM,168.80,217.40,253.40,0.00,32.00,239.00
23-Apr-26 - 10:18:13 AM,190.40,208.40,235.40,0.00,32.00,253.40
23-Apr-26 - 10:28:13 AM,203.00,210.20,235.40,0.00,32.00,237.20
23-Apr-26 - 10:38:13 AM,213.80,222.80,266.00,0.00,32.00,262.40
23-Apr-26 - 10:48:13 AM,221.00,251.60,282.20,0.00,32.00,293.00
23-Apr-26 - 10:58:13 AM,239.00,302.00,334.40,0.00,32.00,321.80
23-Apr-26 - 11:08:13 AM,267.80,303.80,381.20,0.00,32.00,338.00
23-Apr-26 - 11:18:13 AM,294.80,316.40,424.40,0.00,32.00,374.00
23-Apr-26 - 11:28:13 AM,320.00,338.00,438.80,0.00,32.00,397.40
23-Apr-26 - 11:38:13 AM,341.60,365.00,447.80,0.00,32.00,431.60
23-Apr-26 - 11:48:13 AM,370.40,395.60,456.80,0.00,32.00,451.40
23-Apr-26 - 11:58:13 AM,395.60,428.00,521.60,0.00,32.00,494.60
23-Apr-26 - 12:08:13 PM,426.20,460.40,575.60,0.00,32.00,510.80
23-Apr-26 - 12:18:13 PM,456.80,480.20,581.00,0.00,32.00,519.80
23-Apr-26 - 12:28:13 PM,480.20,510.80,597.20,0.00,32.00,550.40
23-Apr-26 - 12:38:13 PM,507.20,539.60,654.80,0.00,32.00,588.20
23-Apr-26 - 12:48:13 PM,525.20,566.60,645.80,0.00,32.00,597.20
23-Apr-26 - 12:58:13 PM,523.40,579.20,633.20,0.00,32.00,599.00
23-Apr-26 - 01:08:13 PM,525.20,593.60,631.40,0.00,32.00,597.20
23-Apr-26 - 01:18:13 PM,523.40,597.20,626.00,0.00,32.00,590.00
