Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-22 - 11:02:39 AM,264.20,253.40,280.40,379.40,32.00,357.80
09-Jun-22 - 11:12:39 AM,293.00,264.20,289.40,431.60,32.00,379.40
09-Jun-22 - 11:22:39 AM,316.40,275.00,287.60,438.80,32.00,393.80
09-Jun-22 - 11:32:39 AM,339.80,316.40,303.80,483.80,32.00,422.60
09-Jun-22 - 11:42:39 AM,368.60,354.20,327.20,523.40,32.00,453.20
09-Jun-22 - 11:52:39 AM,393.80,375.80,352.40,566.60,32.00,480.20
09-Jun-22 - 12:02:39 PM,420.80,401.00,390.20,581.00,32.00,507.20
09-Jun-22 - 12:12:39 PM,444.20,426.20,426.20,606.20,32.00,534.20
09-Jun-22 - 12:22:39 PM,471.20,449.60,462.20,626.00,32.00,566.60
09-Jun-22 - 12:32:39 PM,500.00,473.00,492.80,631.40,32.00,590.00
09-Jun-22 - 12:42:39 PM,523.40,500.00,523.40,662.00,32.00,617.00
09-Jun-22 - 12:52:39 PM,530.60,514.40,494.60,676.40,32.00,613.40
09-Jun-22 - 01:02:39 PM,534.20,527.00,489.20,667.40,32.00,609.80
09-Jun-22 - 01:12:39 PM,532.40,530.60,501.80,690.80,32.00,609.80
09-Jun-22 - 01:22:39 PM,534.20,528.80,510.80,683.60,32.00,618.80
09-Jun-22 - 01:32:39 PM,528.80,523.40,514.40,658.40,32.00,620.60
09-Jun-22 - 01:42:39 PM,532.40,527.00,510.80,658.40,32.00,617.00
09-Jun-22 - 01:52:39 PM,528.80,528.80,509.00,660.20,32.00,609.80
09-Jun-22 - 02:02:39 PM,532.40,530.60,505.40,647.60,32.00,609.80
09-Jun-22 - 02:12:39 PM,532.40,536.00,510.80,653.00,32.00,609.80
09-Jun-22 - 02:22:39 PM,530.60,536.00,514.40,654.80,32.00,609.80
09-Jun-22 - 02:32:39 PM,530.60,545.00,518.00,642.20,32.00,609.80
09-Jun-22 - 02:42:39 PM,530.60,552.20,521.60,647.60,32.00,608.00
09-Jun-22 - 02:52:39 PM,528.80,561.20,523.40,642.20,32.00,615.20
09-Jun-22 - 03:02:39 PM,537.80,566.60,525.20,635.00,32.00,611.60
09-Jun-22 - 03:12:39 PM,536.00,568.40,528.80,635.00,32.00,617.00
09-Jun-22 - 03:22:39 PM,536.00,570.20,528.80,631.40,32.00,613.40
09-Jun-22 - 03:32:39 PM,536.00,575.60,528.80,635.00,32.00,617.00
09-Jun-22 - 03:42:39 PM,539.60,577.40,532.40,631.40,32.00,615.20
09-Jun-22 - 03:52:39 PM,541.40,581.00,532.40,633.20,32.00,615.20
09-Jun-22 - 04:02:39 PM,543.20,581.00,534.20,642.20,32.00,617.00
09-Jun-22 - 04:12:39 PM,543.20,579.20,534.20,640.40,32.00,617.00
09-Jun-22 - 04:22:39 PM,546.80,579.20,536.00,649.40,32.00,613.40
09-Jun-22 - 04:32:39 PM,546.80,577.40,534.20,633.20,32.00,613.40
09-Jun-22 - 04:42:39 PM,554.00,581.00,537.80,647.60,32.00,615.20
09-Jun-22 - 04:52:39 PM,516.20,554.00,512.60,586.40,32.00,577.40
09-Jun-22 - 05:02:39 PM,483.80,525.20,489.20,530.60,32.00,552.20
09-Jun-22 - 05:12:39 PM,464.00,507.20,474.80,519.80,32.00,530.60
09-Jun-22 - 05:22:39 PM,449.60,492.80,464.00,509.00,32.00,516.20
09-Jun-22 - 05:32:39 PM,435.20,482.00,453.20,498.20,32.00,505.40
09-Jun-22 - 05:42:39 PM,426.20,471.20,444.20,487.40,32.00,498.20
09-Jun-22 - 05:52:39 PM,415.40,464.00,433.40,467.60,32.00,492.80
09-Jun-22 - 06:02:39 PM,408.20,455.00,426.20,458.60,32.00,483.80
09-Jun-22 - 06:12:39 PM,399.20,447.80,419.00,444.20,32.00,476.60
09-Jun-22 - 06:22:39 PM,392.00,442.40,413.60,435.20,32.00,473.00
09-Jun-22 - 06:32:39 PM,384.80,435.20,406.40,429.80,32.00,469.40
09-Jun-22 - 06:42:39 PM,379.40,429.80,401.00,424.40,32.00,460.40
09-Jun-22 - 06:52:39 PM,372.20,424.40,397.40,429.80,32.00,453.20
09-Jun-22 - 07:02:39 PM,368.60,419.00,392.00,410.00,32.00,449.60
09-Jun-22 - 07:12:39 PM,357.80,413.60,386.60,419.00,32.00,444.20
