Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Oct-23 - 04:39:48 PM,530.60,575.60,491.00,680.00,32.00,600.80
10-Oct-23 - 04:49:48 PM,532.40,575.60,492.80,705.20,32.00,599.00
10-Oct-23 - 04:59:48 PM,530.60,577.40,494.60,685.40,32.00,604.40
10-Oct-23 - 05:09:48 PM,528.80,579.20,494.60,707.00,32.00,597.20
10-Oct-23 - 05:19:48 PM,539.60,591.80,498.20,699.80,32.00,597.20
10-Oct-23 - 05:29:48 PM,539.60,597.20,501.80,678.20,32.00,597.20
10-Oct-23 - 05:39:48 PM,539.60,599.00,500.00,667.40,32.00,599.00
10-Oct-23 - 05:49:48 PM,541.40,600.80,505.40,690.80,32.00,595.40
10-Oct-23 - 05:59:48 PM,541.40,606.20,509.00,681.80,32.00,597.20
10-Oct-23 - 06:09:48 PM,545.00,606.20,509.00,683.60,32.00,600.80
10-Oct-23 - 06:19:48 PM,503.60,564.80,476.60,642.20,32.00,554.00
10-Oct-23 - 06:29:48 PM,482.00,530.60,451.40,627.80,32.00,523.40
10-Oct-23 - 06:39:48 PM,467.60,509.00,438.80,615.20,32.00,509.00
10-Oct-23 - 06:49:48 PM,0.00,0.00,0.00,539.60,32.00,431.60
10-Oct-23 - 06:59:48 PM,0.00,0.00,0.00,294.80,32.00,246.20
10-Oct-23 - 07:09:48 PM,0.00,0.00,0.00,197.60,32.00,165.20
10-Oct-23 - 07:19:48 PM,0.00,0.00,0.00,168.80,32.00,125.60
10-Oct-23 - 07:29:48 PM,0.00,0.00,0.00,149.00,32.00,100.40
10-Oct-23 - 07:39:48 PM,0.00,0.00,0.00,122.00,32.00,95.00
10-Oct-23 - 07:49:48 PM,0.00,0.00,0.00,118.40,32.00,84.20
10-Oct-23 - 07:59:48 PM,0.00,0.00,0.00,104.00,32.00,78.80
11-Oct-23 - 08:32:14 AM,0.00,0.00,0.00,80.60,32.00,71.60
11-Oct-23 - 08:42:14 AM,91.40,140.00,210.20,120.20,32.00,181.40
11-Oct-23 - 08:52:14 AM,113.00,188.60,210.20,197.60,32.00,226.40
11-Oct-23 - 09:02:14 AM,141.80,206.60,208.40,246.20,32.00,242.60
11-Oct-23 - 09:12:14 AM,159.80,222.80,212.00,291.20,32.00,249.80
11-Oct-23 - 09:22:14 AM,183.20,239.00,226.40,321.80,32.00,264.20
11-Oct-23 - 09:32:14 AM,210.20,249.80,239.00,366.80,32.00,280.40
11-Oct-23 - 09:42:14 AM,235.40,262.40,249.80,417.20,32.00,294.80
11-Oct-23 - 09:52:14 AM,260.60,293.00,275.00,424.40,32.00,318.20
11-Oct-23 - 10:02:14 AM,285.80,332.60,314.60,431.60,32.00,348.80
11-Oct-23 - 10:12:14 AM,307.40,363.20,347.00,460.40,32.00,375.80
11-Oct-23 - 10:22:14 AM,338.00,393.80,374.00,489.20,32.00,395.60
11-Oct-23 - 10:32:14 AM,359.60,422.60,429.80,507.20,32.00,422.60
11-Oct-23 - 10:42:14 AM,392.00,458.60,478.40,530.60,32.00,449.60
11-Oct-23 - 10:52:14 AM,417.20,483.80,491.00,572.00,32.00,462.20
11-Oct-23 - 11:02:14 AM,442.40,523.40,557.60,559.40,32.00,509.00
11-Oct-23 - 11:12:14 AM,473.00,546.80,568.40,590.00,32.00,516.20
11-Oct-23 - 11:22:14 AM,496.40,577.40,608.00,622.40,32.00,541.40
11-Oct-23 - 11:32:14 AM,521.60,606.20,631.40,662.00,32.00,559.40
11-Oct-23 - 11:42:14 AM,525.20,626.00,653.00,680.00,32.00,573.80
11-Oct-23 - 11:52:14 AM,530.60,647.60,674.60,674.60,32.00,584.60
11-Oct-23 - 12:02:14 PM,519.80,658.40,658.40,681.80,32.00,581.00
11-Oct-23 - 12:12:14 PM,521.60,663.80,651.20,676.40,32.00,590.00
11-Oct-23 - 12:22:14 PM,519.80,672.80,649.40,705.20,32.00,591.80
11-Oct-23 - 12:32:14 PM,521.60,680.00,665.60,716.00,32.00,593.60
11-Oct-23 - 12:42:14 PM,527.00,689.00,671.00,719.60,32.00,593.60
11-Oct-23 - 12:52:14 PM,528.80,701.60,660.20,707.00,32.00,595.40
11-Oct-23 - 01:02:14 PM,528.80,698.00,662.00,734.00,32.00,591.80
11-Oct-23 - 01:12:14 PM,525.20,712.40,658.40,739.40,32.00,593.60
