Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jan-25 - 02:35:06 AM,122.00,195.80,168.80,0.00,32.00,239.00
10-Jan-25 - 02:45:06 AM,120.20,194.00,165.20,0.00,32.00,231.80
10-Jan-25 - 02:55:06 AM,116.60,190.40,161.60,0.00,32.00,228.20
10-Jan-25 - 03:05:06 AM,116.60,190.40,159.80,0.00,32.00,217.40
10-Jan-25 - 03:15:06 AM,111.20,186.80,158.00,0.00,32.00,222.80
10-Jan-25 - 03:25:06 AM,111.20,185.00,156.20,0.00,32.00,221.00
10-Jan-25 - 03:35:06 AM,107.60,185.00,154.40,0.00,32.00,217.40
10-Jan-25 - 03:45:06 AM,105.80,181.40,152.60,0.00,32.00,228.20
10-Jan-25 - 03:55:06 AM,105.80,179.60,150.80,0.00,32.00,215.60
10-Jan-25 - 04:05:06 AM,102.20,177.80,149.00,0.00,32.00,213.80
10-Jan-25 - 04:15:06 AM,100.40,176.00,145.40,0.00,32.00,210.20
10-Jan-25 - 04:25:06 AM,100.40,172.40,145.40,0.00,32.00,212.00
10-Jan-25 - 04:35:06 AM,95.00,170.60,143.60,0.00,32.00,210.20
10-Jan-25 - 04:45:06 AM,95.00,168.80,140.00,0.00,32.00,204.80
10-Jan-25 - 04:55:06 AM,93.20,167.00,141.80,0.00,32.00,206.60
10-Jan-25 - 05:05:06 AM,91.40,165.20,140.00,0.00,32.00,197.60
13-Jan-25 - 08:35:35 AM,0.00,0.00,0.00,0.00,32.00,66.20
13-Jan-25 - 08:45:35 AM,32.00,32.00,32.00,0.00,32.00,50.00
13-Jan-25 - 08:55:35 AM,140.00,113.00,190.40,0.00,32.00,235.40
13-Jan-25 - 09:05:35 AM,206.60,170.60,222.80,0.00,32.00,266.00
13-Jan-25 - 09:15:35 AM,235.40,201.20,226.40,0.00,32.00,300.20
13-Jan-25 - 09:25:35 AM,257.00,217.40,228.20,0.00,32.00,320.00
13-Jan-25 - 09:35:35 AM,269.60,233.60,228.20,0.00,32.00,323.60
13-Jan-25 - 09:45:35 AM,285.80,249.80,233.60,0.00,32.00,321.80
13-Jan-25 - 09:55:35 AM,298.40,262.40,239.00,0.00,32.00,336.20
13-Jan-25 - 10:05:35 AM,307.40,267.80,246.20,0.00,32.00,350.60
13-Jan-25 - 10:15:35 AM,323.60,276.80,258.80,0.00,32.00,352.40
13-Jan-25 - 10:25:35 AM,341.60,291.20,278.60,0.00,32.00,390.20
13-Jan-25 - 10:35:35 AM,356.00,307.40,302.00,0.00,32.00,413.60
13-Jan-25 - 10:45:35 AM,374.00,330.80,327.20,0.00,32.00,442.40
13-Jan-25 - 10:55:35 AM,399.20,343.40,356.00,0.00,32.00,471.20
13-Jan-25 - 11:05:35 AM,426.20,368.60,397.40,0.00,32.00,501.80
13-Jan-25 - 11:15:35 AM,453.20,386.60,411.80,0.00,32.00,521.60
13-Jan-25 - 11:25:35 AM,480.20,408.20,451.40,0.00,32.00,554.00
13-Jan-25 - 11:35:35 AM,505.40,438.80,483.80,0.00,32.00,582.80
13-Jan-25 - 11:45:35 AM,534.20,460.40,500.00,0.00,32.00,593.60
13-Jan-25 - 11:55:35 AM,528.80,478.40,514.40,0.00,32.00,599.00
13-Jan-25 - 12:05:35 PM,528.80,478.40,512.60,0.00,32.00,606.20
13-Jan-25 - 12:15:35 PM,532.40,491.00,530.60,0.00,32.00,593.60
13-Jan-25 - 12:25:35 PM,536.00,500.00,523.40,0.00,32.00,590.00
13-Jan-25 - 12:35:35 PM,536.00,512.60,539.60,0.00,32.00,606.20
13-Jan-25 - 12:45:35 PM,537.80,512.60,530.60,0.00,32.00,590.00
13-Jan-25 - 12:55:35 PM,539.60,521.60,543.20,0.00,32.00,602.60
13-Jan-25 - 01:05:35 PM,541.40,519.80,532.40,0.00,32.00,590.00
13-Jan-25 - 01:15:35 PM,543.20,523.40,545.00,0.00,32.00,615.20
13-Jan-25 - 01:25:35 PM,546.80,523.40,536.00,0.00,32.00,593.60
13-Jan-25 - 01:35:35 PM,548.60,530.60,546.80,0.00,32.00,608.00
13-Jan-25 - 01:45:35 PM,552.20,534.20,541.40,0.00,32.00,599.00
13-Jan-25 - 01:55:35 PM,555.80,534.20,537.80,0.00,32.00,595.40
13-Jan-25 - 02:05:35 PM,557.60,539.60,545.00,0.00,32.00,611.60
