Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Nov-25 - 03:45:49 AM,204.80,293.00,240.80,0.00,32.00,329.00
12-Nov-25 - 03:55:49 AM,206.60,291.20,237.20,0.00,32.00,325.40
12-Nov-25 - 04:05:49 AM,203.00,287.60,235.40,0.00,32.00,334.40
12-Nov-25 - 04:15:49 AM,199.40,285.80,233.60,0.00,32.00,309.20
12-Nov-25 - 04:25:49 AM,199.40,282.20,231.80,0.00,32.00,318.20
12-Nov-25 - 04:35:49 AM,195.80,278.60,230.00,0.00,32.00,318.20
12-Nov-25 - 04:45:49 AM,194.00,276.80,228.20,0.00,32.00,316.40
12-Nov-25 - 04:55:49 AM,192.20,273.20,226.40,0.00,32.00,300.20
12-Nov-25 - 05:05:49 AM,186.80,271.40,221.00,0.00,32.00,303.80
12-Nov-25 - 05:15:49 AM,185.00,269.60,219.20,0.00,32.00,316.40
12-Nov-25 - 05:25:49 AM,183.20,266.00,219.20,0.00,32.00,307.40
12-Nov-25 - 05:35:49 AM,179.60,264.20,215.60,0.00,32.00,293.00
12-Nov-25 - 05:45:49 AM,176.00,262.40,213.80,0.00,32.00,296.60
12-Nov-25 - 05:55:49 AM,176.00,258.80,212.00,0.00,32.00,300.20
12-Nov-25 - 06:05:49 AM,174.20,257.00,210.20,0.00,32.00,311.00
12-Nov-25 - 06:15:49 AM,172.40,253.40,210.20,0.00,32.00,294.80
12-Nov-25 - 06:25:49 AM,170.60,251.60,208.40,0.00,32.00,293.00
12-Nov-25 - 06:35:49 AM,163.40,249.80,204.80,0.00,32.00,293.00
12-Nov-25 - 06:45:49 AM,163.40,246.20,203.00,0.00,32.00,289.40
12-Nov-25 - 06:55:49 AM,159.80,244.40,201.20,0.00,32.00,289.40
12-Nov-25 - 07:05:49 AM,159.80,242.60,197.60,0.00,32.00,278.60
12-Nov-25 - 10:42:46 AM,174.20,244.40,206.60,0.00,32.00,282.20
12-Nov-25 - 10:52:46 AM,32.00,80.60,77.00,0.00,32.00,55.40
12-Nov-25 - 11:02:46 AM,116.60,212.00,287.60,0.00,32.00,163.40
12-Nov-25 - 11:12:46 AM,147.20,264.20,251.60,0.00,32.00,253.40
12-Nov-25 - 11:22:46 AM,177.80,266.00,237.20,0.00,32.00,291.20
12-Nov-25 - 11:32:46 AM,204.80,271.40,240.80,0.00,32.00,303.80
12-Nov-25 - 11:42:46 AM,219.20,280.40,248.00,0.00,32.00,305.60
12-Nov-25 - 11:52:46 AM,230.00,289.40,255.20,0.00,32.00,321.80
12-Nov-25 - 12:02:46 PM,235.40,296.60,264.20,0.00,32.00,314.60
12-Nov-25 - 12:12:46 PM,262.40,318.20,284.00,0.00,32.00,348.80
12-Nov-25 - 12:22:46 PM,285.80,336.20,309.20,0.00,32.00,350.60
12-Nov-25 - 12:32:46 PM,312.80,370.40,330.80,0.00,32.00,372.20
12-Nov-25 - 12:42:46 PM,336.20,401.00,383.00,0.00,32.00,415.40
12-Nov-25 - 12:52:46 PM,361.40,422.60,428.00,0.00,32.00,446.00
12-Nov-25 - 01:02:46 PM,390.20,442.40,426.20,0.00,32.00,474.80
12-Nov-25 - 01:12:46 PM,410.00,469.40,433.40,0.00,32.00,465.80
12-Nov-25 - 01:22:46 PM,440.60,494.60,473.00,0.00,32.00,530.60
12-Nov-25 - 01:32:46 PM,467.60,523.40,532.40,0.00,32.00,559.40
12-Nov-25 - 01:42:46 PM,496.40,543.20,566.60,0.00,32.00,593.60
12-Nov-25 - 01:52:46 PM,523.40,572.00,579.20,0.00,32.00,597.20
12-Nov-25 - 02:02:46 PM,525.20,584.60,555.80,0.00,32.00,584.60
12-Nov-25 - 02:12:46 PM,527.00,597.20,539.60,0.00,32.00,577.40
12-Nov-25 - 02:22:46 PM,527.00,608.00,537.80,0.00,32.00,613.40
12-Nov-25 - 02:32:46 PM,528.80,613.40,546.80,0.00,32.00,611.60
12-Nov-25 - 02:42:46 PM,525.20,620.60,552.20,0.00,32.00,618.80
12-Nov-25 - 02:52:46 PM,528.80,626.00,561.20,0.00,32.00,615.20
12-Nov-25 - 03:02:46 PM,528.80,629.60,566.60,0.00,32.00,613.40
12-Nov-25 - 03:12:46 PM,528.80,629.60,536.00,0.00,32.00,597.20
12-Nov-25 - 03:22:46 PM,523.40,636.80,545.00,0.00,32.00,597.20
