Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jan-24 - 10:16:37 PM,307.40,345.20,312.80,348.80,32.00,377.60
10-Jan-24 - 10:26:37 PM,302.00,343.40,311.00,366.80,32.00,374.00
10-Jan-24 - 10:36:37 PM,296.60,338.00,305.60,352.40,32.00,372.20
10-Jan-24 - 10:46:37 PM,291.20,334.40,303.80,348.80,32.00,368.60
10-Jan-24 - 10:56:37 PM,287.60,330.80,298.40,356.00,32.00,366.80
10-Jan-24 - 11:06:37 PM,284.00,325.40,294.80,321.80,32.00,363.20
10-Jan-24 - 11:16:37 PM,276.80,321.80,294.80,345.20,32.00,361.40
10-Jan-24 - 11:26:37 PM,275.00,320.00,289.40,318.20,32.00,357.80
10-Jan-24 - 11:36:37 PM,271.40,316.40,285.80,332.60,32.00,356.00
10-Jan-24 - 11:46:37 PM,269.60,311.00,285.80,314.60,32.00,347.00
10-Jan-24 - 11:56:37 PM,262.40,305.60,280.40,334.40,32.00,347.00
11-Jan-24 - 12:06:37 AM,260.60,303.80,278.60,325.40,32.00,343.40
11-Jan-24 - 12:16:37 AM,255.20,300.20,275.00,303.80,32.00,341.60
11-Jan-24 - 12:26:37 AM,253.40,294.80,271.40,307.40,32.00,338.00
11-Jan-24 - 12:36:37 AM,248.00,291.20,269.60,296.60,32.00,339.80
11-Jan-24 - 12:46:37 AM,246.20,287.60,264.20,298.40,32.00,334.40
11-Jan-24 - 12:56:37 AM,239.00,285.80,262.40,298.40,32.00,330.80
11-Jan-24 - 01:06:37 AM,239.00,280.40,260.60,296.60,32.00,332.60
11-Jan-24 - 01:16:37 AM,233.60,278.60,257.00,289.40,32.00,329.00
11-Jan-24 - 01:26:37 AM,230.00,275.00,255.20,289.40,32.00,323.60
11-Jan-24 - 01:36:37 AM,228.20,271.40,253.40,269.60,32.00,320.00
11-Jan-24 - 01:46:37 AM,226.40,269.60,249.80,266.00,32.00,320.00
11-Jan-24 - 01:56:37 AM,222.80,266.00,248.00,278.60,32.00,314.60
11-Jan-24 - 02:06:37 AM,219.20,260.60,244.40,273.20,32.00,314.60
11-Jan-24 - 02:16:37 AM,215.60,258.80,240.80,280.40,32.00,311.00
11-Jan-24 - 02:26:37 AM,212.00,257.00,239.00,273.20,32.00,307.40
11-Jan-24 - 02:36:37 AM,210.20,251.60,239.00,278.60,32.00,305.60
11-Jan-24 - 02:46:37 AM,208.40,251.60,235.40,248.00,32.00,303.80
11-Jan-24 - 02:56:37 AM,204.80,246.20,231.80,249.80,32.00,303.80
11-Jan-24 - 03:06:37 AM,201.20,246.20,230.00,239.00,32.00,298.40
11-Jan-24 - 03:16:37 AM,192.20,242.60,228.20,257.00,32.00,294.80
11-Jan-24 - 03:26:37 AM,188.60,242.60,226.40,257.00,32.00,294.80
11-Jan-24 - 03:36:37 AM,190.40,237.20,222.80,249.80,32.00,289.40
11-Jan-24 - 03:46:37 AM,185.00,237.20,222.80,260.60,32.00,293.00
11-Jan-24 - 03:56:37 AM,181.40,233.60,217.40,249.80,32.00,285.80
11-Jan-24 - 04:06:37 AM,179.60,230.00,215.60,224.60,32.00,285.80
11-Jan-24 - 04:16:37 AM,179.60,228.20,213.80,239.00,32.00,284.00
11-Jan-24 - 04:26:37 AM,177.80,226.40,212.00,244.40,32.00,280.40
11-Jan-24 - 04:36:37 AM,172.40,222.80,210.20,224.60,32.00,280.40
11-Jan-24 - 04:46:37 AM,170.60,219.20,208.40,217.40,32.00,276.80
11-Jan-24 - 04:56:37 AM,170.60,215.60,204.80,228.20,32.00,271.40
11-Jan-24 - 05:06:37 AM,165.20,217.40,204.80,239.00,32.00,269.60
11-Jan-24 - 05:16:37 AM,165.20,213.80,201.20,239.00,32.00,269.60
11-Jan-24 - 05:26:37 AM,159.80,212.00,201.20,233.60,32.00,269.60
11-Jan-24 - 05:36:37 AM,154.40,208.40,195.80,204.80,32.00,266.00
11-Jan-24 - 05:46:37 AM,150.80,206.60,194.00,226.40,32.00,264.20
11-Jan-24 - 05:56:37 AM,147.20,204.80,192.20,215.60,32.00,257.00
11-Jan-24 - 06:06:37 AM,147.20,199.40,190.40,231.80,32.00,253.40
11-Jan-24 - 06:16:37 AM,138.20,197.60,186.80,239.00,32.00,253.40
11-Jan-24 - 06:26:37 AM,145.40,199.40,188.60,206.60,32.00,255.20
