Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Aug-23 - 05:25:48 PM,536.00,572.00,554.00,626.00,32.00,611.60
25-Aug-23 - 05:35:48 PM,537.80,572.00,555.80,633.20,32.00,606.20
25-Aug-23 - 05:45:48 PM,543.20,577.40,555.80,640.40,32.00,620.60
25-Aug-23 - 05:55:48 PM,545.00,577.40,555.80,635.00,32.00,609.80
25-Aug-23 - 06:05:48 PM,548.60,579.20,557.60,640.40,32.00,618.80
25-Aug-23 - 06:15:48 PM,539.60,581.00,555.80,636.80,32.00,620.60
25-Aug-23 - 06:25:48 PM,543.20,582.80,557.60,647.60,32.00,609.80
25-Aug-23 - 06:35:48 PM,554.00,582.80,557.60,635.00,32.00,609.80
25-Aug-23 - 06:45:48 PM,550.40,584.60,559.40,653.00,32.00,611.60
25-Aug-23 - 06:55:48 PM,503.60,536.00,514.40,573.80,32.00,566.60
25-Aug-23 - 07:05:48 PM,467.60,503.60,483.80,532.40,32.00,536.00
25-Aug-23 - 07:15:48 PM,446.00,480.20,465.80,494.60,32.00,516.20
25-Aug-23 - 07:25:48 PM,431.60,464.00,449.60,480.20,32.00,505.40
25-Aug-23 - 07:35:48 PM,415.40,449.60,435.20,462.20,32.00,489.20
25-Aug-23 - 07:45:48 PM,402.80,438.80,422.60,451.40,32.00,478.40
25-Aug-23 - 07:55:48 PM,390.20,429.80,413.60,444.20,32.00,469.40
25-Aug-23 - 08:05:48 PM,379.40,422.60,402.80,442.40,32.00,465.80
25-Aug-23 - 08:15:48 PM,372.20,415.40,395.60,428.00,32.00,449.60
25-Aug-23 - 08:25:48 PM,361.40,406.40,386.60,419.00,32.00,447.80
25-Aug-23 - 08:35:48 PM,352.40,402.80,379.40,406.40,32.00,440.60
25-Aug-23 - 08:45:48 PM,348.80,395.60,372.20,402.80,32.00,433.40
25-Aug-23 - 08:55:48 PM,338.00,390.20,366.80,406.40,32.00,424.40
25-Aug-23 - 09:05:48 PM,334.40,384.80,361.40,386.60,32.00,420.80
25-Aug-23 - 09:15:48 PM,327.20,379.40,356.00,381.20,32.00,417.20
25-Aug-23 - 09:25:48 PM,323.60,374.00,348.80,384.80,32.00,417.20
25-Aug-23 - 09:35:48 PM,318.20,368.60,345.20,377.60,32.00,402.80
25-Aug-23 - 09:45:48 PM,0.00,0.00,0.00,230.00,32.00,303.80
25-Aug-23 - 09:55:48 PM,0.00,0.00,0.00,143.60,32.00,210.20
25-Aug-23 - 10:05:48 PM,0.00,0.00,0.00,93.20,32.00,176.00
25-Aug-23 - 10:15:48 PM,0.00,0.00,0.00,68.00,32.00,138.20
25-Aug-23 - 10:25:48 PM,0.00,0.00,0.00,68.00,32.00,134.60
25-Aug-23 - 10:35:48 PM,0.00,0.00,0.00,57.20,32.00,116.60
28-Aug-23 - 01:20:59 PM,32.00,60.80,68.00,59.00,32.00,89.60
28-Aug-23 - 01:30:59 PM,32.00,59.00,78.80,77.00,32.00,96.80
28-Aug-23 - 01:40:59 PM,114.80,140.00,212.00,278.60,32.00,242.60
28-Aug-23 - 01:50:59 PM,145.40,168.80,215.60,318.20,32.00,302.00
28-Aug-23 - 02:00:59 PM,161.60,186.80,217.40,339.80,32.00,311.00
28-Aug-23 - 02:10:59 PM,176.00,203.00,224.60,348.80,32.00,323.60
28-Aug-23 - 02:20:59 PM,199.40,212.00,240.80,370.40,32.00,336.20
28-Aug-23 - 02:30:59 PM,226.40,217.40,258.80,392.00,32.00,356.00
28-Aug-23 - 02:40:59 PM,249.80,233.60,273.20,426.20,32.00,379.40
28-Aug-23 - 02:50:59 PM,276.80,253.40,282.20,469.40,32.00,388.40
28-Aug-23 - 03:00:59 PM,302.00,266.00,293.00,476.60,32.00,397.40
28-Aug-23 - 03:10:59 PM,325.40,282.20,302.00,501.80,32.00,413.60
28-Aug-23 - 03:20:59 PM,354.20,294.80,312.80,518.00,32.00,433.40
28-Aug-23 - 03:30:59 PM,379.40,321.80,343.40,543.20,32.00,455.00
28-Aug-23 - 03:40:59 PM,402.80,348.80,379.40,573.80,32.00,489.20
28-Aug-23 - 03:50:59 PM,433.40,377.60,410.00,591.80,32.00,509.00
28-Aug-23 - 04:00:59 PM,458.60,408.20,437.00,618.80,32.00,539.60
28-Aug-23 - 04:10:59 PM,483.80,438.80,464.00,644.00,32.00,572.00
