Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jun-23 - 06:32:28 PM,536.00,599.00,611.60,663.80,32.00,608.00
22-Jun-23 - 06:42:28 PM,537.80,604.40,620.60,651.20,32.00,615.20
22-Jun-23 - 06:52:28 PM,536.00,606.20,622.40,654.80,32.00,618.80
22-Jun-23 - 07:02:28 PM,536.00,609.80,618.80,653.00,32.00,613.40
22-Jun-23 - 07:12:28 PM,537.80,613.40,613.40,665.60,32.00,611.60
22-Jun-23 - 07:22:28 PM,541.40,617.00,611.60,658.40,32.00,602.60
22-Jun-23 - 07:32:28 PM,543.20,618.80,611.60,662.00,32.00,606.20
22-Jun-23 - 07:42:28 PM,545.00,624.20,613.40,651.20,32.00,613.40
22-Jun-23 - 07:52:28 PM,546.80,627.80,618.80,663.80,32.00,606.20
22-Jun-23 - 08:02:28 PM,548.60,633.20,617.00,662.00,32.00,608.00
22-Jun-23 - 08:12:28 PM,552.20,636.80,622.40,667.40,32.00,606.20
22-Jun-23 - 08:22:28 PM,557.60,642.20,622.40,656.60,32.00,615.20
22-Jun-23 - 08:32:28 PM,559.40,644.00,620.60,663.80,32.00,609.80
22-Jun-23 - 08:42:28 PM,559.40,644.00,620.60,663.80,32.00,609.80
22-Jun-23 - 08:52:28 PM,561.20,647.60,618.80,671.00,32.00,618.80
22-Jun-23 - 09:02:28 PM,530.60,608.00,577.40,620.60,32.00,581.00
22-Jun-23 - 09:12:28 PM,487.40,554.00,528.80,559.40,32.00,530.60
22-Jun-23 - 09:22:28 PM,462.20,525.20,501.80,523.40,32.00,507.20
22-Jun-23 - 09:32:28 PM,444.20,505.40,480.20,496.40,32.00,492.80
22-Jun-23 - 09:42:28 PM,428.00,485.60,462.20,489.20,32.00,480.20
22-Jun-23 - 09:52:28 PM,415.40,473.00,447.80,473.00,32.00,465.80
22-Jun-23 - 10:02:28 PM,401.00,460.40,435.20,447.80,32.00,451.40
22-Jun-23 - 10:12:28 PM,388.40,449.60,422.60,447.80,32.00,440.60
22-Jun-23 - 10:22:28 PM,386.60,438.80,411.80,426.20,32.00,431.60
22-Jun-23 - 10:32:28 PM,377.60,431.60,402.80,424.40,32.00,429.80
22-Jun-23 - 10:42:28 PM,366.80,422.60,393.80,417.20,32.00,415.40
22-Jun-23 - 10:52:28 PM,361.40,413.60,386.60,402.80,32.00,419.00
22-Jun-23 - 11:02:28 PM,357.80,410.00,381.20,406.40,32.00,404.60
22-Jun-23 - 11:12:28 PM,348.80,402.80,372.20,395.60,32.00,402.80
22-Jun-23 - 11:22:28 PM,343.40,397.40,366.80,386.60,32.00,393.80
22-Jun-23 - 11:32:28 PM,336.20,392.00,361.40,377.60,32.00,384.80
22-Jun-23 - 11:42:28 PM,330.80,388.40,354.20,372.20,32.00,383.00
22-Jun-23 - 11:52:28 PM,325.40,383.00,350.60,377.60,32.00,379.40
23-Jun-23 - 12:02:28 AM,321.80,377.60,345.20,359.60,32.00,375.80
23-Jun-23 - 12:12:28 AM,316.40,374.00,339.80,363.20,32.00,372.20
23-Jun-23 - 12:22:28 AM,311.00,368.60,332.60,356.00,32.00,374.00
23-Jun-23 - 12:32:28 AM,305.60,365.00,330.80,354.20,32.00,370.40
23-Jun-23 - 12:42:28 AM,302.00,359.60,325.40,348.80,32.00,366.80
23-Jun-23 - 12:52:28 AM,298.40,356.00,321.80,354.20,32.00,361.40
23-Jun-23 - 01:02:28 AM,294.80,352.40,318.20,338.00,32.00,350.60
23-Jun-23 - 01:12:28 AM,291.20,348.80,312.80,330.80,32.00,354.20
23-Jun-23 - 01:22:28 AM,285.80,345.20,309.20,336.20,32.00,352.40
23-Jun-23 - 01:32:28 AM,285.80,343.40,307.40,332.60,32.00,348.80
23-Jun-23 - 01:42:28 AM,282.20,339.80,302.00,327.20,32.00,341.60
23-Jun-23 - 01:52:28 AM,275.00,334.40,300.20,323.60,32.00,336.20
23-Jun-23 - 02:02:28 AM,273.20,330.80,296.60,321.80,32.00,330.80
23-Jun-23 - 02:12:28 AM,269.60,329.00,293.00,312.80,32.00,332.60
23-Jun-23 - 02:22:28 AM,267.80,323.60,289.40,311.00,32.00,336.20
23-Jun-23 - 02:32:28 AM,264.20,321.80,287.60,314.60,32.00,325.40
23-Jun-23 - 02:42:28 AM,260.60,318.20,282.20,307.40,32.00,323.60
