Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Aug-23 - 12:53:17 AM,0.00,0.00,0.00,50.00,32.00,96.80
01-Aug-23 - 01:03:17 AM,0.00,0.00,0.00,48.20,32.00,109.40
01-Aug-23 - 01:13:17 AM,0.00,0.00,0.00,46.40,32.00,96.80
01-Aug-23 - 01:23:17 AM,0.00,0.00,0.00,44.60,32.00,102.20
01-Aug-23 - 01:33:17 AM,0.00,0.00,0.00,37.40,32.00,102.20
01-Aug-23 - 01:43:17 AM,0.00,0.00,0.00,46.40,32.00,105.80
01-Aug-23 - 01:53:17 AM,0.00,0.00,0.00,46.40,32.00,107.60
01-Aug-23 - 02:03:17 AM,0.00,0.00,0.00,39.20,32.00,107.60
01-Aug-23 - 02:13:17 AM,0.00,0.00,0.00,44.60,32.00,102.20
01-Aug-23 - 02:23:17 AM,0.00,0.00,0.00,41.00,32.00,98.60
01-Aug-23 - 02:33:17 AM,0.00,0.00,0.00,41.00,32.00,111.20
01-Aug-23 - 02:43:17 AM,0.00,0.00,0.00,39.20,32.00,100.40
01-Aug-23 - 02:53:17 AM,0.00,0.00,0.00,39.20,32.00,100.40
01-Aug-23 - 03:03:17 AM,0.00,0.00,0.00,41.00,32.00,96.80
01-Aug-23 - 03:13:17 AM,0.00,0.00,0.00,37.40,32.00,100.40
01-Aug-23 - 03:23:17 AM,0.00,0.00,0.00,37.40,32.00,96.80
01-Aug-23 - 03:33:17 AM,0.00,0.00,0.00,37.40,32.00,107.60
01-Aug-23 - 03:43:17 AM,0.00,0.00,0.00,32.00,32.00,95.00
01-Aug-23 - 03:53:17 AM,0.00,0.00,0.00,32.00,32.00,100.40
01-Aug-23 - 04:03:17 AM,0.00,0.00,0.00,35.60,32.00,98.60
01-Aug-23 - 04:13:17 AM,0.00,0.00,0.00,32.00,32.00,98.60
01-Aug-23 - 04:23:17 AM,0.00,0.00,0.00,35.60,32.00,100.40
01-Aug-23 - 04:33:17 AM,0.00,0.00,0.00,32.00,32.00,100.40
01-Aug-23 - 04:43:17 AM,0.00,0.00,0.00,32.00,32.00,105.80
01-Aug-23 - 04:53:17 AM,0.00,0.00,0.00,32.00,32.00,91.40
01-Aug-23 - 05:03:17 AM,0.00,0.00,0.00,33.80,32.00,91.40
01-Aug-23 - 05:13:17 AM,0.00,0.00,0.00,33.80,32.00,104.00
01-Aug-23 - 05:23:17 AM,0.00,0.00,0.00,32.00,32.00,96.80
01-Aug-23 - 05:33:17 AM,0.00,0.00,0.00,32.00,32.00,98.60
01-Aug-23 - 05:43:17 AM,0.00,0.00,0.00,33.80,32.00,96.80
01-Aug-23 - 05:53:17 AM,0.00,0.00,0.00,32.00,32.00,96.80
01-Aug-23 - 06:03:17 AM,0.00,0.00,0.00,35.60,32.00,98.60
01-Aug-23 - 06:13:17 AM,0.00,0.00,0.00,39.20,32.00,104.00
01-Aug-23 - 06:23:17 AM,0.00,0.00,0.00,33.80,32.00,96.80
01-Aug-23 - 06:33:17 AM,0.00,0.00,0.00,32.00,32.00,89.60
01-Aug-23 - 06:43:17 AM,0.00,0.00,0.00,37.40,32.00,95.00
01-Aug-23 - 06:53:17 AM,0.00,0.00,0.00,32.00,32.00,93.20
01-Aug-23 - 07:03:17 AM,0.00,0.00,0.00,32.00,32.00,89.60
01-Aug-23 - 07:13:17 AM,0.00,0.00,0.00,41.00,32.00,105.80
01-Aug-23 - 07:23:17 AM,0.00,0.00,0.00,32.00,32.00,98.60
01-Aug-23 - 07:33:17 AM,0.00,0.00,0.00,32.00,32.00,95.00
01-Aug-23 - 07:43:17 AM,0.00,0.00,0.00,39.20,32.00,98.60
01-Aug-23 - 07:53:17 AM,0.00,0.00,0.00,33.80,32.00,102.20
01-Aug-23 - 08:03:17 AM,0.00,0.00,0.00,32.00,32.00,96.80
01-Aug-23 - 08:13:17 AM,0.00,0.00,0.00,32.00,32.00,105.80
01-Aug-23 - 08:23:17 AM,0.00,0.00,0.00,37.40,32.00,93.20
01-Aug-23 - 08:33:17 AM,0.00,0.00,0.00,35.60,32.00,96.80
01-Aug-23 - 08:43:17 AM,0.00,0.00,0.00,35.60,32.00,98.60
01-Aug-23 - 08:53:17 AM,0.00,0.00,0.00,39.20,32.00,95.00
01-Aug-23 - 09:03:17 AM,0.00,0.00,0.00,32.00,32.00,98.60
