Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Apr-23 - 03:29:35 AM,215.60,262.40,222.80,258.80,32.00,289.40
20-Apr-23 - 03:39:35 AM,212.00,258.80,219.20,264.20,32.00,303.80
20-Apr-23 - 03:49:35 AM,204.80,257.00,215.60,253.40,32.00,293.00
20-Apr-23 - 03:59:35 AM,204.80,255.20,215.60,248.00,32.00,293.00
20-Apr-23 - 04:09:35 AM,199.40,251.60,212.00,251.60,32.00,287.60
20-Apr-23 - 04:19:35 AM,197.60,248.00,210.20,239.00,32.00,287.60
20-Apr-23 - 04:29:35 AM,195.80,246.20,208.40,239.00,32.00,280.40
20-Apr-23 - 04:39:35 AM,190.40,242.60,206.60,233.60,32.00,278.60
20-Apr-23 - 04:49:35 AM,190.40,240.80,203.00,237.20,32.00,278.60
20-Apr-23 - 04:59:35 AM,186.80,237.20,201.20,230.00,32.00,276.80
20-Apr-23 - 05:09:35 AM,181.40,235.40,199.40,235.40,32.00,267.80
20-Apr-23 - 05:19:35 AM,179.60,233.60,197.60,224.60,32.00,271.40
20-Apr-23 - 05:29:35 AM,176.00,230.00,195.80,230.00,32.00,267.80
20-Apr-23 - 05:39:35 AM,174.20,228.20,192.20,231.80,32.00,267.80
20-Apr-23 - 05:49:35 AM,174.20,226.40,192.20,224.60,32.00,264.20
20-Apr-23 - 05:59:35 AM,170.60,222.80,188.60,213.80,32.00,264.20
20-Apr-23 - 06:09:35 AM,167.00,222.80,188.60,213.80,32.00,267.80
20-Apr-23 - 06:19:35 AM,165.20,221.00,185.00,215.60,32.00,262.40
20-Apr-23 - 06:29:35 AM,161.60,217.40,185.00,213.80,32.00,264.20
20-Apr-23 - 06:39:35 AM,159.80,213.80,181.40,206.60,32.00,244.40
20-Apr-23 - 06:49:35 AM,156.20,212.00,179.60,203.00,32.00,249.80
20-Apr-23 - 06:59:35 AM,152.60,210.20,177.80,206.60,32.00,242.60
20-Apr-23 - 07:09:35 AM,0.00,0.00,0.00,181.40,32.00,248.00
20-Apr-23 - 07:19:35 AM,0.00,0.00,0.00,120.20,32.00,192.20
20-Apr-23 - 07:29:35 AM,0.00,0.00,0.00,71.60,32.00,138.20
20-Apr-23 - 07:39:35 AM,0.00,0.00,0.00,46.40,32.00,109.40
20-Apr-23 - 01:12:11 PM,39.20,95.00,80.60,55.40,32.00,102.20
20-Apr-23 - 01:22:11 PM,32.00,87.80,73.40,57.20,32.00,98.60
20-Apr-23 - 01:32:11 PM,129.20,194.00,203.00,239.00,32.00,248.00
20-Apr-23 - 01:42:11 PM,177.80,221.00,213.80,303.80,32.00,296.60
20-Apr-23 - 01:52:11 PM,203.00,239.00,222.80,332.60,32.00,323.60
20-Apr-23 - 02:02:11 PM,224.60,258.80,233.60,356.00,32.00,338.00
20-Apr-23 - 02:12:11 PM,237.20,269.60,240.80,365.00,32.00,363.20
20-Apr-23 - 02:22:11 PM,246.20,282.20,248.00,374.00,32.00,365.00
20-Apr-23 - 02:32:11 PM,258.80,289.40,257.00,390.20,32.00,379.40
20-Apr-23 - 02:42:11 PM,269.60,302.00,266.00,401.00,32.00,370.40
20-Apr-23 - 02:52:11 PM,293.00,311.00,284.00,429.80,32.00,397.40
20-Apr-23 - 03:02:11 PM,320.00,316.40,296.60,469.40,32.00,413.60
20-Apr-23 - 03:12:11 PM,347.00,329.00,305.60,485.60,32.00,420.80
20-Apr-23 - 03:22:11 PM,372.20,350.60,321.80,512.60,32.00,444.20
20-Apr-23 - 03:32:11 PM,401.00,381.20,343.40,536.00,32.00,465.80
20-Apr-23 - 03:42:11 PM,420.80,415.40,366.80,564.80,32.00,503.60
20-Apr-23 - 03:52:11 PM,449.60,449.60,397.40,581.00,32.00,523.40
20-Apr-23 - 04:02:11 PM,474.80,482.00,433.40,613.40,32.00,559.40
20-Apr-23 - 04:12:11 PM,505.40,512.60,473.00,631.40,32.00,572.00
20-Apr-23 - 04:22:11 PM,528.80,545.00,509.00,665.60,32.00,611.60
20-Apr-23 - 04:32:11 PM,530.60,557.60,501.80,663.80,32.00,606.20
20-Apr-23 - 04:42:11 PM,532.40,568.40,500.00,674.60,32.00,602.60
20-Apr-23 - 04:52:11 PM,530.60,566.60,496.40,672.80,32.00,617.00
20-Apr-23 - 05:02:11 PM,532.40,572.00,498.20,669.20,32.00,609.80
