Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-May-26 - 03:39:43 PM,471.20,536.00,460.40,0.00,32.00,534.20
11-May-26 - 03:49:43 PM,456.80,521.60,451.40,0.00,32.00,528.80
11-May-26 - 03:59:43 PM,447.80,510.80,440.60,0.00,32.00,523.40
11-May-26 - 04:09:43 PM,440.60,500.00,431.60,0.00,32.00,516.20
11-May-26 - 04:19:43 PM,429.80,491.00,420.80,0.00,32.00,510.80
11-May-26 - 04:29:43 PM,422.60,482.00,417.20,0.00,32.00,510.80
11-May-26 - 04:39:43 PM,415.40,474.80,408.20,0.00,32.00,492.80
11-May-26 - 04:49:43 PM,406.40,465.80,402.80,0.00,32.00,494.60
11-May-26 - 04:59:43 PM,404.60,460.40,397.40,0.00,32.00,489.20
11-May-26 - 05:09:43 PM,393.80,453.20,392.00,0.00,32.00,496.40
11-May-26 - 05:19:43 PM,386.60,447.80,388.40,0.00,32.00,471.20
11-May-26 - 05:29:43 PM,377.60,440.60,379.40,0.00,32.00,464.00
11-May-26 - 05:39:43 PM,374.00,435.20,377.60,0.00,32.00,473.00
11-May-26 - 05:49:43 PM,366.80,429.80,370.40,0.00,32.00,451.40
11-May-26 - 05:59:43 PM,361.40,424.40,365.00,0.00,32.00,447.80
11-May-26 - 06:09:43 PM,354.20,417.20,363.20,0.00,32.00,469.40
11-May-26 - 06:19:43 PM,350.60,413.60,356.00,0.00,32.00,451.40
11-May-26 - 06:29:43 PM,347.00,408.20,354.20,0.00,32.00,449.60
11-May-26 - 06:39:43 PM,345.20,402.80,347.00,0.00,32.00,458.60
11-May-26 - 06:49:43 PM,341.60,399.20,345.20,0.00,32.00,451.40
11-May-26 - 06:59:43 PM,336.20,393.80,339.80,0.00,32.00,438.80
11-May-26 - 07:09:43 PM,327.20,388.40,334.40,0.00,32.00,449.60
11-May-26 - 07:19:43 PM,320.00,384.80,334.40,0.00,32.00,442.40
11-May-26 - 07:29:43 PM,318.20,379.40,329.00,0.00,32.00,431.60
11-May-26 - 07:39:43 PM,314.60,374.00,323.60,0.00,32.00,424.40
11-May-26 - 07:49:43 PM,305.60,370.40,320.00,0.00,32.00,422.60
11-May-26 - 07:59:43 PM,303.80,366.80,316.40,0.00,32.00,417.20
11-May-26 - 08:09:43 PM,298.40,361.40,312.80,0.00,32.00,424.40
11-May-26 - 08:19:43 PM,296.60,356.00,309.20,0.00,32.00,402.80
11-May-26 - 08:29:43 PM,285.80,354.20,305.60,0.00,32.00,404.60
11-May-26 - 08:39:43 PM,280.40,347.00,305.60,0.00,32.00,413.60
11-May-26 - 08:49:43 PM,273.20,345.20,300.20,0.00,32.00,397.40
11-May-26 - 08:59:43 PM,269.60,341.60,296.60,0.00,32.00,381.20
11-May-26 - 09:09:43 PM,266.00,336.20,293.00,0.00,32.00,402.80
11-May-26 - 09:19:43 PM,258.80,332.60,291.20,0.00,32.00,379.40
11-May-26 - 09:29:43 PM,260.60,329.00,285.80,0.00,32.00,386.60
11-May-26 - 09:39:43 PM,249.80,325.40,282.20,0.00,32.00,395.60
11-May-26 - 09:49:43 PM,246.20,321.80,282.20,0.00,32.00,381.20
11-May-26 - 09:59:43 PM,244.40,318.20,276.80,0.00,32.00,384.80
11-May-26 - 10:09:43 PM,240.80,312.80,273.20,0.00,32.00,383.00
11-May-26 - 10:19:43 PM,235.40,309.20,269.60,0.00,32.00,363.20
11-May-26 - 10:29:43 PM,235.40,307.40,267.80,0.00,32.00,356.00
11-May-26 - 10:39:43 PM,228.20,303.80,262.40,0.00,32.00,363.20
11-May-26 - 10:49:43 PM,237.20,300.20,260.60,0.00,32.00,359.60
11-May-26 - 10:59:43 PM,224.60,294.80,258.80,0.00,32.00,365.00
11-May-26 - 11:09:43 PM,228.20,291.20,257.00,0.00,32.00,357.80
11-May-26 - 11:19:43 PM,224.60,291.20,253.40,0.00,32.00,352.40
11-May-26 - 11:29:43 PM,221.00,287.60,251.60,0.00,32.00,334.40
11-May-26 - 11:39:43 PM,219.20,282.20,248.00,0.00,32.00,352.40
11-May-26 - 11:49:43 PM,215.60,278.60,244.40,0.00,32.00,341.60
