Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Mar-25 - 06:31:09 PM,258.80,366.80,314.60,0.00,32.00,363.20
05-Mar-25 - 06:41:09 PM,251.60,361.40,309.20,0.00,32.00,357.80
05-Mar-25 - 06:51:09 PM,246.20,357.80,305.60,0.00,32.00,356.00
05-Mar-25 - 07:01:09 PM,242.60,352.40,300.20,0.00,32.00,345.20
05-Mar-25 - 07:11:09 PM,237.20,348.80,296.60,0.00,32.00,350.60
05-Mar-25 - 07:21:09 PM,235.40,343.40,293.00,0.00,32.00,354.20
05-Mar-25 - 07:31:09 PM,230.00,339.80,285.80,0.00,32.00,330.80
05-Mar-25 - 07:41:09 PM,221.00,334.40,282.20,0.00,32.00,336.20
05-Mar-25 - 07:51:09 PM,219.20,329.00,278.60,0.00,32.00,327.20
05-Mar-25 - 08:01:09 PM,219.20,327.20,275.00,0.00,32.00,332.60
05-Mar-25 - 08:11:09 PM,212.00,321.80,273.20,0.00,32.00,329.00
05-Mar-25 - 08:21:09 PM,206.60,320.00,267.80,0.00,32.00,325.40
05-Mar-25 - 08:31:09 PM,201.20,314.60,264.20,0.00,32.00,316.40
05-Mar-25 - 08:41:09 PM,195.80,311.00,258.80,0.00,32.00,316.40
05-Mar-25 - 08:51:09 PM,192.20,309.20,257.00,0.00,32.00,307.40
05-Mar-25 - 09:01:09 PM,186.80,302.00,253.40,0.00,32.00,312.80
05-Mar-25 - 09:11:09 PM,188.60,296.60,249.80,0.00,32.00,312.80
05-Mar-25 - 09:21:09 PM,176.00,285.80,248.00,0.00,32.00,303.80
05-Mar-25 - 09:31:09 PM,174.20,284.00,242.60,0.00,32.00,305.60
05-Mar-25 - 09:41:09 PM,174.20,280.40,242.60,0.00,32.00,303.80
05-Mar-25 - 09:51:09 PM,168.80,289.40,235.40,0.00,32.00,302.00
05-Mar-25 - 10:01:09 PM,165.20,285.80,233.60,0.00,32.00,291.20
05-Mar-25 - 10:11:09 PM,161.60,276.80,231.80,0.00,32.00,303.80
05-Mar-25 - 10:21:09 PM,158.00,276.80,230.00,0.00,32.00,294.80
05-Mar-25 - 10:31:09 PM,158.00,273.20,224.60,0.00,32.00,294.80
05-Mar-25 - 10:41:09 PM,154.40,271.40,224.60,0.00,32.00,284.00
05-Mar-25 - 10:51:09 PM,152.60,267.80,221.00,0.00,32.00,273.20
05-Mar-25 - 11:01:09 PM,149.00,264.20,217.40,0.00,32.00,280.40
05-Mar-25 - 11:11:09 PM,147.20,260.60,215.60,0.00,32.00,271.40
05-Mar-25 - 11:21:09 PM,145.40,255.20,215.60,0.00,32.00,276.80
05-Mar-25 - 11:31:09 PM,145.40,251.60,210.20,0.00,32.00,282.20
05-Mar-25 - 11:41:09 PM,141.80,249.80,210.20,0.00,32.00,282.20
05-Mar-25 - 11:51:09 PM,141.80,248.00,208.40,0.00,32.00,271.40
06-Mar-25 - 12:01:09 AM,138.20,244.40,204.80,0.00,32.00,267.80
06-Mar-25 - 12:11:09 AM,136.40,239.00,203.00,0.00,32.00,273.20
06-Mar-25 - 12:21:09 AM,132.80,235.40,199.40,0.00,32.00,262.40
06-Mar-25 - 12:31:09 AM,131.00,233.60,197.60,0.00,32.00,266.00
06-Mar-25 - 12:41:09 AM,134.60,230.00,195.80,0.00,32.00,258.80
06-Mar-25 - 12:51:09 AM,134.60,228.20,194.00,0.00,32.00,260.60
06-Mar-25 - 01:01:09 AM,127.40,219.20,192.20,0.00,32.00,258.80
06-Mar-25 - 01:11:09 AM,123.80,219.20,190.40,0.00,32.00,246.20
06-Mar-25 - 01:21:09 AM,120.20,228.20,186.80,0.00,32.00,249.80
06-Mar-25 - 01:31:09 AM,118.40,226.40,185.00,0.00,32.00,239.00
06-Mar-25 - 01:41:09 AM,113.00,222.80,181.40,0.00,32.00,251.60
06-Mar-25 - 01:51:09 AM,111.20,221.00,179.60,0.00,32.00,242.60
06-Mar-25 - 02:01:09 AM,104.00,217.40,177.80,0.00,32.00,239.00
06-Mar-25 - 02:11:09 AM,100.40,215.60,176.00,0.00,32.00,239.00
06-Mar-25 - 02:21:09 AM,93.20,213.80,174.20,0.00,32.00,237.20
06-Mar-25 - 02:31:09 AM,93.20,212.00,172.40,0.00,32.00,244.40
06-Mar-25 - 02:41:09 AM,89.60,210.20,168.80,0.00,32.00,237.20
