Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Mar-26 - 04:51:30 PM,561.20,563.00,516.20,0.00,32.00,617.00
06-Mar-26 - 05:01:30 PM,561.20,566.60,521.60,0.00,32.00,627.80
06-Mar-26 - 05:11:30 PM,564.80,564.80,514.40,0.00,32.00,595.40
06-Mar-26 - 05:21:30 PM,568.40,575.60,514.40,0.00,32.00,618.80
06-Mar-26 - 05:31:30 PM,572.00,579.20,519.80,0.00,32.00,611.60
06-Mar-26 - 05:41:30 PM,577.40,575.60,518.00,0.00,32.00,611.60
06-Mar-26 - 05:51:30 PM,575.60,581.00,519.80,0.00,32.00,584.60
06-Mar-26 - 06:01:30 PM,579.20,584.60,523.40,0.00,32.00,591.80
06-Mar-26 - 06:11:30 PM,577.40,584.60,521.60,0.00,32.00,599.00
06-Mar-26 - 06:21:30 PM,579.20,590.00,523.40,0.00,32.00,600.80
06-Mar-26 - 06:31:30 PM,509.00,537.80,491.00,0.00,32.00,579.20
06-Mar-26 - 06:41:30 PM,464.00,498.20,460.40,0.00,32.00,527.00
06-Mar-26 - 06:51:30 PM,429.80,473.00,442.40,0.00,32.00,516.20
06-Mar-26 - 07:01:30 PM,406.40,453.20,426.20,0.00,32.00,487.40
06-Mar-26 - 07:11:30 PM,383.00,435.20,411.80,0.00,32.00,456.80
06-Mar-26 - 07:21:30 PM,366.80,422.60,399.20,0.00,32.00,460.40
06-Mar-26 - 07:31:30 PM,354.20,411.80,390.20,0.00,32.00,449.60
06-Mar-26 - 07:41:30 PM,339.80,401.00,379.40,0.00,32.00,437.00
06-Mar-26 - 07:51:30 PM,327.20,392.00,370.40,0.00,32.00,429.80
06-Mar-26 - 08:01:30 PM,314.60,381.20,361.40,0.00,32.00,413.60
06-Mar-26 - 08:11:30 PM,307.40,375.80,356.00,0.00,32.00,428.00
06-Mar-26 - 08:21:30 PM,296.60,368.60,348.80,0.00,32.00,411.80
06-Mar-26 - 08:31:30 PM,289.40,361.40,341.60,0.00,32.00,402.80
06-Mar-26 - 08:41:30 PM,280.40,356.00,336.20,0.00,32.00,395.60
06-Mar-26 - 08:51:30 PM,275.00,350.60,329.00,0.00,32.00,402.80
06-Mar-26 - 09:01:30 PM,266.00,343.40,323.60,0.00,32.00,393.80
06-Mar-26 - 09:11:30 PM,258.80,338.00,320.00,0.00,32.00,375.80
06-Mar-26 - 09:21:30 PM,249.80,332.60,314.60,0.00,32.00,375.80
06-Mar-26 - 09:31:30 PM,244.40,329.00,307.40,0.00,32.00,368.60
06-Mar-26 - 09:41:30 PM,242.60,323.60,303.80,0.00,32.00,365.00
06-Mar-26 - 09:51:30 PM,239.00,320.00,300.20,0.00,32.00,348.80
06-Mar-26 - 10:01:30 PM,231.80,316.40,296.60,0.00,32.00,348.80
06-Mar-26 - 10:11:30 PM,226.40,314.60,291.20,0.00,32.00,345.20
06-Mar-26 - 10:21:30 PM,221.00,309.20,285.80,0.00,32.00,361.40
06-Mar-26 - 10:31:30 PM,219.20,305.60,282.20,0.00,32.00,341.60
06-Mar-26 - 10:41:30 PM,212.00,302.00,278.60,0.00,32.00,339.80
06-Mar-26 - 10:51:30 PM,208.40,300.20,276.80,0.00,32.00,345.20
06-Mar-26 - 11:01:30 PM,203.00,294.80,271.40,0.00,32.00,330.80
06-Mar-26 - 11:11:30 PM,199.40,291.20,266.00,0.00,32.00,336.20
06-Mar-26 - 11:21:30 PM,194.00,293.00,264.20,0.00,32.00,327.20
06-Mar-26 - 11:31:30 PM,194.00,280.40,260.60,0.00,32.00,321.80
06-Mar-26 - 11:41:30 PM,185.00,291.20,253.40,0.00,32.00,302.00
06-Mar-26 - 11:51:30 PM,183.20,289.40,251.60,0.00,32.00,311.00
07-Mar-26 - 12:01:30 AM,179.60,284.00,249.80,0.00,32.00,312.80
07-Mar-26 - 12:11:30 AM,176.00,282.20,244.40,0.00,32.00,305.60
07-Mar-26 - 12:21:30 AM,168.80,278.60,242.60,0.00,32.00,302.00
07-Mar-26 - 12:31:30 AM,168.80,276.80,237.20,0.00,32.00,311.00
07-Mar-26 - 12:41:30 AM,161.60,273.20,237.20,0.00,32.00,282.20
07-Mar-26 - 12:51:30 AM,161.60,269.60,233.60,0.00,32.00,293.00
07-Mar-26 - 01:01:30 AM,156.20,266.00,228.20,0.00,32.00,285.80
