Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-May-23 - 01:25:33 PM,352.40,356.00,311.00,528.80,32.00,446.00
19-May-23 - 01:35:33 PM,379.40,368.60,323.60,537.80,32.00,453.20
19-May-23 - 01:45:33 PM,402.80,399.20,361.40,573.80,32.00,491.00
19-May-23 - 01:55:33 PM,431.60,435.20,379.40,586.40,32.00,510.80
19-May-23 - 02:05:33 PM,456.80,469.40,411.80,604.40,32.00,534.20
19-May-23 - 02:15:33 PM,483.80,500.00,449.60,633.20,32.00,563.00
19-May-23 - 02:25:33 PM,509.00,527.00,492.80,651.20,32.00,597.20
19-May-23 - 02:35:33 PM,532.40,552.20,510.80,676.40,32.00,617.00
19-May-23 - 02:45:33 PM,530.60,564.80,491.00,676.40,32.00,604.40
19-May-23 - 02:55:33 PM,532.40,572.00,521.60,690.80,32.00,611.60
19-May-23 - 03:05:33 PM,530.60,581.00,530.60,687.20,32.00,613.40
19-May-23 - 03:15:33 PM,530.60,590.00,539.60,689.00,32.00,622.40
19-May-23 - 03:25:33 PM,534.20,599.00,528.80,689.00,32.00,613.40
19-May-23 - 03:35:33 PM,534.20,606.20,537.80,703.40,32.00,609.80
19-May-23 - 03:45:33 PM,530.60,613.40,528.80,701.60,32.00,617.00
19-May-23 - 03:55:33 PM,532.40,617.00,527.00,698.00,32.00,611.60
19-May-23 - 04:05:33 PM,532.40,622.40,525.20,703.40,32.00,615.20
19-May-23 - 04:15:33 PM,534.20,617.00,510.80,698.00,32.00,624.20
19-May-23 - 04:25:33 PM,534.20,617.00,507.20,705.20,32.00,617.00
19-May-23 - 04:35:33 PM,528.80,615.20,507.20,710.60,32.00,627.80
19-May-23 - 04:45:33 PM,530.60,615.20,509.00,696.20,32.00,629.60
19-May-23 - 04:55:33 PM,534.20,618.80,510.80,710.60,32.00,624.20
19-May-23 - 05:05:33 PM,532.40,620.60,514.40,701.60,32.00,629.60
19-May-23 - 05:15:33 PM,534.20,624.20,516.20,721.40,32.00,627.80
19-May-23 - 05:25:33 PM,532.40,631.40,519.80,721.40,32.00,638.60
19-May-23 - 05:35:33 PM,534.20,631.40,519.80,694.40,32.00,629.60
19-May-23 - 05:45:33 PM,536.00,633.20,521.60,681.80,32.00,626.00
19-May-23 - 05:55:33 PM,537.80,635.00,521.60,680.00,32.00,615.20
19-May-23 - 06:05:33 PM,537.80,636.80,521.60,678.20,32.00,624.20
19-May-23 - 06:15:33 PM,537.80,640.40,523.40,678.20,32.00,620.60
19-May-23 - 06:25:33 PM,541.40,642.20,523.40,678.20,32.00,624.20
19-May-23 - 06:35:33 PM,532.40,642.20,525.20,665.60,32.00,570.20
19-May-23 - 06:45:33 PM,501.80,588.20,491.00,606.20,32.00,534.20
19-May-23 - 06:55:33 PM,483.80,555.80,474.80,559.40,32.00,512.60
19-May-23 - 07:05:33 PM,469.40,537.80,458.60,545.00,32.00,496.40
19-May-23 - 07:15:33 PM,462.20,521.60,451.40,521.60,32.00,491.00
19-May-23 - 07:25:33 PM,453.20,507.20,440.60,519.80,32.00,483.80
19-May-23 - 07:35:33 PM,442.40,496.40,433.40,507.20,32.00,476.60
19-May-23 - 07:45:33 PM,435.20,485.60,424.40,489.20,32.00,473.00
19-May-23 - 07:55:33 PM,428.00,474.80,417.20,482.00,32.00,460.40
19-May-23 - 08:05:33 PM,422.60,467.60,411.80,489.20,32.00,460.40
19-May-23 - 08:15:33 PM,417.20,458.60,402.80,482.00,32.00,456.80
19-May-23 - 08:25:33 PM,410.00,451.40,399.20,467.60,32.00,453.20
19-May-23 - 08:35:33 PM,404.60,446.00,392.00,455.00,32.00,440.60
19-May-23 - 08:45:33 PM,402.80,438.80,390.20,464.00,32.00,442.40
19-May-23 - 08:55:33 PM,397.40,433.40,383.00,446.00,32.00,433.40
19-May-23 - 09:05:33 PM,390.20,428.00,379.40,437.00,32.00,429.80
19-May-23 - 09:15:33 PM,386.60,422.60,374.00,435.20,32.00,428.00
19-May-23 - 09:25:33 PM,381.20,415.40,370.40,426.20,32.00,426.20
19-May-23 - 09:35:33 PM,375.80,411.80,363.20,428.00,32.00,424.40
