Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Sep-26 - 12:45:04 PM,397.40,431.60,422.60,0.00,32.00,476.60
11-Sep-26 - 12:55:04 PM,424.40,455.00,433.40,0.00,32.00,491.00
11-Sep-26 - 01:05:04 PM,447.80,483.80,487.40,0.00,32.00,532.40
11-Sep-26 - 01:15:04 PM,476.60,505.40,545.00,0.00,32.00,563.00
11-Sep-26 - 01:25:04 PM,501.80,527.00,554.00,0.00,32.00,572.00
11-Sep-26 - 01:35:04 PM,523.40,557.60,564.80,0.00,32.00,604.40
11-Sep-26 - 01:45:04 PM,519.80,566.60,559.40,0.00,32.00,591.80
11-Sep-26 - 01:55:04 PM,519.80,572.00,545.00,0.00,32.00,593.60
11-Sep-26 - 02:05:04 PM,519.80,573.80,536.00,0.00,32.00,597.20
11-Sep-26 - 02:15:04 PM,523.40,582.80,543.20,0.00,32.00,600.80
11-Sep-26 - 02:25:04 PM,518.00,588.20,557.60,0.00,32.00,615.20
11-Sep-26 - 02:35:04 PM,523.40,591.80,559.40,0.00,32.00,606.20
11-Sep-26 - 02:45:04 PM,521.60,590.00,536.00,0.00,32.00,597.20
11-Sep-26 - 02:55:04 PM,525.20,597.20,539.60,0.00,32.00,602.60
11-Sep-26 - 03:05:04 PM,523.40,595.40,536.00,0.00,32.00,597.20
11-Sep-26 - 03:15:04 PM,527.00,602.60,536.00,0.00,32.00,591.80
11-Sep-26 - 03:25:04 PM,525.20,609.80,539.60,0.00,32.00,606.20
11-Sep-26 - 03:35:04 PM,527.00,611.60,543.20,0.00,32.00,599.00
11-Sep-26 - 03:45:04 PM,527.00,615.20,546.80,0.00,32.00,595.40
11-Sep-26 - 03:55:04 PM,528.80,613.40,539.60,0.00,32.00,600.80
11-Sep-26 - 04:05:04 PM,534.20,617.00,545.00,0.00,32.00,600.80
11-Sep-26 - 04:15:04 PM,536.00,622.40,543.20,0.00,32.00,604.40
11-Sep-26 - 04:25:04 PM,543.20,624.20,545.00,0.00,32.00,597.20
11-Sep-26 - 04:35:04 PM,545.00,627.80,548.60,0.00,32.00,606.20
11-Sep-26 - 04:45:04 PM,543.20,631.40,545.00,0.00,32.00,597.20
11-Sep-26 - 04:55:04 PM,546.80,631.40,545.00,0.00,32.00,599.00
11-Sep-26 - 05:05:04 PM,548.60,635.00,546.80,0.00,32.00,600.80
11-Sep-26 - 05:15:04 PM,550.40,638.60,548.60,0.00,32.00,597.20
11-Sep-26 - 05:25:04 PM,554.00,638.60,548.60,0.00,32.00,602.60
11-Sep-26 - 05:35:04 PM,552.20,629.60,539.60,0.00,32.00,604.40
11-Sep-26 - 05:45:04 PM,518.00,586.40,507.20,0.00,32.00,573.80
11-Sep-26 - 05:55:04 PM,503.60,564.80,491.00,0.00,32.00,552.20
11-Sep-26 - 06:05:04 PM,487.40,546.80,478.40,0.00,32.00,541.40
11-Sep-26 - 06:15:04 PM,478.40,534.20,465.80,0.00,32.00,532.40
11-Sep-26 - 06:25:04 PM,467.60,523.40,456.80,0.00,32.00,534.20
11-Sep-26 - 06:35:04 PM,462.20,516.20,449.60,0.00,32.00,523.40
11-Sep-26 - 06:45:04 PM,451.40,507.20,438.80,0.00,32.00,516.20
11-Sep-26 - 06:55:04 PM,442.40,496.40,433.40,0.00,32.00,510.80
11-Sep-26 - 07:05:04 PM,435.20,491.00,426.20,0.00,32.00,503.60
11-Sep-26 - 07:15:04 PM,429.80,483.80,422.60,0.00,32.00,492.80
11-Sep-26 - 07:25:04 PM,424.40,478.40,413.60,0.00,32.00,492.80
11-Sep-26 - 07:35:04 PM,419.00,473.00,408.20,0.00,32.00,483.80
11-Sep-26 - 07:45:04 PM,406.40,465.80,404.60,0.00,32.00,480.20
11-Sep-26 - 07:55:04 PM,406.40,460.40,397.40,0.00,32.00,480.20
11-Sep-26 - 08:05:04 PM,397.40,455.00,395.60,0.00,32.00,471.20
11-Sep-26 - 08:15:04 PM,386.60,449.60,388.40,0.00,32.00,464.00
11-Sep-26 - 08:25:04 PM,384.80,444.20,383.00,0.00,32.00,469.40
11-Sep-26 - 08:35:04 PM,386.60,438.80,381.20,0.00,32.00,462.20
11-Sep-26 - 08:45:04 PM,372.20,433.40,374.00,0.00,32.00,451.40
11-Sep-26 - 08:55:04 PM,372.20,429.80,370.40,0.00,32.00,447.80
