Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-26 - 07:01:19 PM,494.60,563.00,480.20,0.00,32.00,552.20
09-Jun-26 - 07:11:19 PM,482.00,545.00,465.80,0.00,32.00,541.40
09-Jun-26 - 07:21:19 PM,465.80,528.80,455.00,0.00,32.00,527.00
09-Jun-26 - 07:31:19 PM,456.80,519.80,446.00,0.00,32.00,510.80
09-Jun-26 - 07:41:19 PM,449.60,509.00,437.00,0.00,32.00,501.80
09-Jun-26 - 07:51:19 PM,438.80,498.20,429.80,0.00,32.00,494.60
09-Jun-26 - 08:01:19 PM,429.80,489.20,420.80,0.00,32.00,491.00
09-Jun-26 - 08:11:19 PM,422.60,483.80,415.40,0.00,32.00,487.40
09-Jun-26 - 08:21:19 PM,411.80,474.80,410.00,0.00,32.00,476.60
09-Jun-26 - 08:31:19 PM,408.20,471.20,404.60,0.00,32.00,471.20
09-Jun-26 - 08:41:19 PM,402.80,462.20,399.20,0.00,32.00,462.20
09-Jun-26 - 08:51:19 PM,395.60,456.80,393.80,0.00,32.00,460.40
09-Jun-26 - 09:01:19 PM,392.00,449.60,390.20,0.00,32.00,458.60
09-Jun-26 - 09:11:19 PM,384.80,446.00,384.80,0.00,32.00,449.60
09-Jun-26 - 09:21:19 PM,383.00,440.60,381.20,0.00,32.00,449.60
09-Jun-26 - 09:31:19 PM,377.60,433.40,377.60,0.00,32.00,444.20
09-Jun-26 - 09:41:19 PM,370.40,428.00,370.40,0.00,32.00,438.80
09-Jun-26 - 09:51:19 PM,368.60,424.40,368.60,0.00,32.00,433.40
09-Jun-26 - 10:01:19 PM,361.40,420.80,363.20,0.00,32.00,437.00
09-Jun-26 - 10:11:19 PM,354.20,415.40,359.60,0.00,32.00,426.20
09-Jun-26 - 10:21:19 PM,350.60,411.80,354.20,0.00,32.00,419.00
09-Jun-26 - 10:31:19 PM,347.00,406.40,350.60,0.00,32.00,420.80
09-Jun-26 - 10:41:19 PM,343.40,402.80,348.80,0.00,32.00,410.00
09-Jun-26 - 10:51:19 PM,332.60,397.40,341.60,0.00,32.00,408.20
09-Jun-26 - 11:01:19 PM,329.00,393.80,339.80,0.00,32.00,413.60
09-Jun-26 - 11:11:19 PM,330.80,388.40,338.00,0.00,32.00,410.00
09-Jun-26 - 11:21:19 PM,323.60,384.80,332.60,0.00,32.00,404.60
09-Jun-26 - 11:31:19 PM,318.20,381.20,329.00,0.00,32.00,399.20
09-Jun-26 - 11:41:19 PM,311.00,375.80,327.20,0.00,32.00,397.40
09-Jun-26 - 11:51:19 PM,309.20,374.00,323.60,0.00,32.00,397.40
10-Jun-26 - 12:01:19 AM,302.00,370.40,320.00,0.00,32.00,388.40
10-Jun-26 - 12:11:19 AM,303.80,366.80,316.40,0.00,32.00,390.20
10-Jun-26 - 12:21:19 AM,296.60,363.20,314.60,0.00,32.00,384.80
10-Jun-26 - 12:31:19 AM,289.40,361.40,311.00,0.00,32.00,377.60
10-Jun-26 - 12:41:19 AM,284.00,356.00,311.00,0.00,32.00,377.60
10-Jun-26 - 12:51:19 AM,278.60,354.20,305.60,0.00,32.00,370.40
10-Jun-26 - 01:01:19 AM,280.40,348.80,302.00,0.00,32.00,365.00
10-Jun-26 - 01:11:19 AM,275.00,347.00,300.20,0.00,32.00,366.80
10-Jun-26 - 01:21:19 AM,273.20,343.40,296.60,0.00,32.00,365.00
10-Jun-26 - 01:31:19 AM,273.20,339.80,293.00,0.00,32.00,361.40
10-Jun-26 - 01:41:19 AM,266.00,336.20,291.20,0.00,32.00,361.40
10-Jun-26 - 01:51:19 AM,266.00,334.40,287.60,0.00,32.00,357.80
10-Jun-26 - 02:01:19 AM,258.80,330.80,287.60,0.00,32.00,352.40
10-Jun-26 - 02:11:19 AM,257.00,329.00,282.20,0.00,32.00,350.60
10-Jun-26 - 02:21:19 AM,251.60,325.40,278.60,0.00,32.00,350.60
10-Jun-26 - 02:31:19 AM,248.00,320.00,276.80,0.00,32.00,343.40
10-Jun-26 - 02:41:19 AM,248.00,318.20,275.00,0.00,32.00,345.20
10-Jun-26 - 02:51:19 AM,246.20,316.40,273.20,0.00,32.00,341.60
10-Jun-26 - 03:01:19 AM,244.40,312.80,269.60,0.00,32.00,339.80
10-Jun-26 - 03:11:19 AM,237.20,312.80,267.80,0.00,32.00,339.80
