Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jan-23 - 11:10:41 AM,530.60,501.80,561.20,656.60,32.00,617.00
05-Jan-23 - 11:20:41 AM,530.60,516.20,563.00,654.80,32.00,617.00
05-Jan-23 - 11:30:41 AM,530.60,521.60,555.80,672.80,32.00,617.00
05-Jan-23 - 11:40:41 AM,532.40,527.00,555.80,665.60,32.00,620.60
05-Jan-23 - 11:50:41 AM,528.80,525.20,552.20,662.00,32.00,604.40
05-Jan-23 - 12:00:41 PM,528.80,528.80,555.80,665.60,32.00,590.00
05-Jan-23 - 12:10:41 PM,532.40,534.20,564.80,678.20,32.00,611.60
05-Jan-23 - 12:20:41 PM,536.00,530.60,559.40,671.00,32.00,591.80
05-Jan-23 - 12:30:41 PM,536.00,550.40,570.20,662.00,32.00,615.20
05-Jan-23 - 12:40:41 PM,537.80,548.60,564.80,671.00,32.00,618.80
05-Jan-23 - 12:50:41 PM,536.00,559.40,564.80,647.60,32.00,599.00
05-Jan-23 - 01:00:41 PM,536.00,561.20,564.80,636.80,32.00,606.20
05-Jan-23 - 01:10:41 PM,532.40,561.20,561.20,654.80,32.00,622.40
05-Jan-23 - 01:20:41 PM,534.20,572.00,563.00,638.60,32.00,606.20
05-Jan-23 - 01:30:41 PM,532.40,581.00,563.00,635.00,32.00,608.00
05-Jan-23 - 01:40:41 PM,534.20,586.40,561.20,636.80,32.00,608.00
05-Jan-23 - 01:50:41 PM,536.00,591.80,564.80,624.20,32.00,611.60
05-Jan-23 - 02:00:41 PM,536.00,597.20,563.00,629.60,32.00,609.80
05-Jan-23 - 02:10:41 PM,537.80,602.60,566.60,624.20,32.00,618.80
05-Jan-23 - 02:20:41 PM,543.20,608.00,566.60,627.80,32.00,608.00
05-Jan-23 - 02:30:41 PM,543.20,611.60,566.60,629.60,32.00,620.60
05-Jan-23 - 02:40:41 PM,541.40,609.80,564.80,626.00,32.00,606.20
05-Jan-23 - 02:50:41 PM,545.00,608.00,563.00,626.00,32.00,599.00
05-Jan-23 - 03:00:41 PM,546.80,613.40,563.00,627.80,32.00,613.40
05-Jan-23 - 03:10:41 PM,525.20,595.40,543.20,618.80,32.00,563.00
05-Jan-23 - 03:20:41 PM,471.20,541.40,489.20,532.40,32.00,505.40
05-Jan-23 - 03:30:41 PM,440.60,510.80,464.00,498.20,32.00,496.40
05-Jan-23 - 03:40:41 PM,417.20,492.80,444.20,478.40,32.00,482.00
05-Jan-23 - 03:50:41 PM,404.60,478.40,428.00,456.80,32.00,460.40
05-Jan-23 - 04:00:41 PM,390.20,464.00,411.80,444.20,32.00,465.80
05-Jan-23 - 04:10:41 PM,379.40,455.00,401.00,428.00,32.00,453.20
05-Jan-23 - 04:20:41 PM,366.80,444.20,390.20,420.80,32.00,442.40
05-Jan-23 - 04:30:41 PM,357.80,437.00,379.40,417.20,32.00,433.40
05-Jan-23 - 04:40:41 PM,348.80,429.80,370.40,415.40,32.00,433.40
05-Jan-23 - 04:50:41 PM,343.40,420.80,363.20,401.00,32.00,422.60
05-Jan-23 - 05:00:41 PM,334.40,413.60,356.00,393.80,32.00,415.40
05-Jan-23 - 05:10:41 PM,0.00,0.00,0.00,226.40,32.00,300.20
05-Jan-23 - 05:20:41 PM,0.00,0.00,0.00,109.40,32.00,197.60
05-Jan-23 - 05:30:41 PM,0.00,0.00,0.00,69.80,32.00,154.40
05-Jan-23 - 05:40:41 PM,0.00,0.00,0.00,57.20,32.00,114.80
06-Jan-23 - 08:21:25 AM,0.00,0.00,0.00,68.00,32.00,113.00
06-Jan-23 - 08:31:25 AM,51.80,91.40,102.20,102.20,32.00,98.60
06-Jan-23 - 08:41:25 AM,181.40,203.00,258.80,291.20,32.00,255.20
06-Jan-23 - 08:51:25 AM,228.20,230.00,266.00,341.60,32.00,303.80
06-Jan-23 - 09:01:25 AM,253.40,246.20,276.80,365.00,32.00,314.60
06-Jan-23 - 09:11:25 AM,267.80,258.80,285.80,374.00,32.00,332.60
06-Jan-23 - 09:21:25 AM,282.20,269.60,300.20,388.40,32.00,334.40
06-Jan-23 - 09:31:25 AM,294.80,278.60,305.60,401.00,32.00,361.40
06-Jan-23 - 09:41:25 AM,303.80,285.80,314.60,406.40,32.00,345.20
06-Jan-23 - 09:51:25 AM,316.40,294.80,323.60,413.60,32.00,359.60
