Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jan-25 - 02:13:55 PM,536.00,541.40,483.80,0.00,32.00,595.40
02-Jan-25 - 02:23:55 PM,536.00,548.60,489.20,0.00,32.00,606.20
02-Jan-25 - 02:33:55 PM,534.20,557.60,489.20,0.00,32.00,595.40
02-Jan-25 - 02:43:55 PM,532.40,557.60,491.00,0.00,32.00,609.80
02-Jan-25 - 02:53:55 PM,534.20,563.00,492.80,0.00,32.00,599.00
02-Jan-25 - 03:03:55 PM,530.60,566.60,492.80,0.00,32.00,597.20
02-Jan-25 - 03:13:55 PM,534.20,570.20,492.80,0.00,32.00,597.20
02-Jan-25 - 03:23:55 PM,527.00,579.20,498.20,0.00,32.00,604.40
02-Jan-25 - 03:33:55 PM,534.20,588.20,500.00,0.00,32.00,595.40
02-Jan-25 - 03:43:55 PM,534.20,590.00,501.80,0.00,32.00,590.00
02-Jan-25 - 03:53:55 PM,534.20,591.80,503.60,0.00,32.00,595.40
02-Jan-25 - 04:03:55 PM,536.00,591.80,505.40,0.00,32.00,597.20
02-Jan-25 - 04:13:55 PM,536.00,599.00,505.40,0.00,32.00,597.20
02-Jan-25 - 04:23:55 PM,537.80,602.60,507.20,0.00,32.00,597.20
02-Jan-25 - 04:33:55 PM,534.20,602.60,510.80,0.00,32.00,606.20
02-Jan-25 - 04:43:55 PM,536.00,606.20,510.80,0.00,32.00,600.80
02-Jan-25 - 04:53:55 PM,518.00,584.60,491.00,0.00,32.00,577.40
02-Jan-25 - 05:03:55 PM,480.20,541.40,458.60,0.00,32.00,536.00
02-Jan-25 - 05:13:55 PM,462.20,514.40,437.00,0.00,32.00,503.60
02-Jan-25 - 05:23:55 PM,446.00,496.40,426.20,0.00,32.00,485.60
02-Jan-25 - 05:33:55 PM,431.60,482.00,411.80,0.00,32.00,483.80
02-Jan-25 - 05:43:55 PM,420.80,469.40,401.00,0.00,32.00,465.80
02-Jan-25 - 05:53:55 PM,410.00,458.60,392.00,0.00,32.00,467.60
02-Jan-25 - 06:03:55 PM,401.00,447.80,383.00,0.00,32.00,455.00
02-Jan-25 - 06:13:55 PM,390.20,438.80,377.60,0.00,32.00,447.80
02-Jan-25 - 06:23:55 PM,383.00,431.60,366.80,0.00,32.00,446.00
02-Jan-25 - 06:33:55 PM,375.80,420.80,363.20,0.00,32.00,433.40
02-Jan-25 - 06:43:55 PM,366.80,413.60,356.00,0.00,32.00,422.60
02-Jan-25 - 06:53:55 PM,361.40,408.20,350.60,0.00,32.00,424.40
02-Jan-25 - 07:03:55 PM,352.40,399.20,345.20,0.00,32.00,415.40
02-Jan-25 - 07:13:55 PM,345.20,395.60,338.00,0.00,32.00,413.60
02-Jan-25 - 07:23:55 PM,339.80,388.40,336.20,0.00,32.00,406.40
02-Jan-25 - 07:33:55 PM,334.40,383.00,330.80,0.00,32.00,399.20
02-Jan-25 - 07:43:55 PM,327.20,375.80,323.60,0.00,32.00,399.20
02-Jan-25 - 07:53:55 PM,321.80,370.40,320.00,0.00,32.00,401.00
02-Jan-25 - 08:03:55 PM,314.60,363.20,316.40,0.00,32.00,392.00
02-Jan-25 - 08:13:55 PM,309.20,359.60,311.00,0.00,32.00,386.60
02-Jan-25 - 08:23:55 PM,305.60,354.20,307.40,0.00,32.00,386.60
02-Jan-25 - 08:33:55 PM,296.60,348.80,303.80,0.00,32.00,381.20
02-Jan-25 - 08:43:55 PM,294.80,345.20,302.00,0.00,32.00,379.40
02-Jan-25 - 08:53:55 PM,289.40,339.80,296.60,0.00,32.00,366.80
02-Jan-25 - 09:03:55 PM,284.00,334.40,293.00,0.00,32.00,365.00
02-Jan-25 - 09:13:55 PM,278.60,329.00,287.60,0.00,32.00,365.00
02-Jan-25 - 09:23:55 PM,273.20,323.60,284.00,0.00,32.00,366.80
02-Jan-25 - 09:33:55 PM,269.60,320.00,280.40,0.00,32.00,357.80
02-Jan-25 - 09:43:55 PM,262.40,316.40,276.80,0.00,32.00,354.20
02-Jan-25 - 09:53:55 PM,260.60,312.80,275.00,0.00,32.00,350.60
02-Jan-25 - 10:03:55 PM,257.00,309.20,271.40,0.00,32.00,347.00
02-Jan-25 - 10:13:55 PM,251.60,307.40,267.80,0.00,32.00,341.60
02-Jan-25 - 10:23:55 PM,249.80,302.00,264.20,0.00,32.00,336.20
