Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Dec-24 - 12:46:15 AM,258.80,314.60,275.00,0.00,32.00,320.00
05-Dec-24 - 12:56:15 AM,255.20,309.20,271.40,0.00,32.00,318.20
05-Dec-24 - 01:06:15 AM,249.80,303.80,266.00,0.00,32.00,311.00
05-Dec-24 - 01:16:15 AM,248.00,302.00,262.40,0.00,32.00,309.20
05-Dec-24 - 01:26:15 AM,242.60,300.20,258.80,0.00,32.00,311.00
05-Dec-24 - 01:36:15 AM,237.20,294.80,255.20,0.00,32.00,307.40
05-Dec-24 - 01:46:15 AM,233.60,293.00,253.40,0.00,32.00,305.60
05-Dec-24 - 01:56:15 AM,231.80,289.40,249.80,0.00,32.00,307.40
05-Dec-24 - 02:06:15 AM,230.00,287.60,248.00,0.00,32.00,291.20
05-Dec-24 - 02:16:15 AM,226.40,282.20,244.40,0.00,32.00,305.60
05-Dec-24 - 02:26:15 AM,222.80,280.40,240.80,0.00,32.00,303.80
05-Dec-24 - 02:36:15 AM,219.20,278.60,237.20,0.00,32.00,296.60
05-Dec-24 - 02:46:15 AM,213.80,273.20,235.40,0.00,32.00,289.40
05-Dec-24 - 02:56:15 AM,210.20,271.40,233.60,0.00,32.00,284.00
05-Dec-24 - 03:06:15 AM,206.60,269.60,228.20,0.00,32.00,285.80
05-Dec-24 - 03:16:15 AM,203.00,264.20,226.40,0.00,32.00,284.00
05-Dec-24 - 03:26:15 AM,199.40,262.40,224.60,0.00,32.00,285.80
05-Dec-24 - 03:36:15 AM,197.60,260.60,222.80,0.00,32.00,276.80
05-Dec-24 - 03:46:15 AM,195.80,257.00,219.20,0.00,32.00,276.80
05-Dec-24 - 03:56:15 AM,194.00,253.40,215.60,0.00,32.00,267.80
05-Dec-24 - 04:06:15 AM,188.60,251.60,213.80,0.00,32.00,275.00
05-Dec-24 - 04:16:15 AM,188.60,248.00,212.00,0.00,32.00,260.60
05-Dec-24 - 04:26:15 AM,183.20,246.20,208.40,0.00,32.00,269.60
05-Dec-24 - 04:36:15 AM,181.40,242.60,208.40,0.00,32.00,266.00
05-Dec-24 - 04:46:15 AM,177.80,240.80,206.60,0.00,32.00,260.60
05-Dec-24 - 04:56:15 AM,176.00,239.00,203.00,0.00,32.00,255.20
05-Dec-24 - 05:06:15 AM,174.20,235.40,199.40,0.00,32.00,264.20
05-Dec-24 - 05:16:15 AM,172.40,233.60,199.40,0.00,32.00,267.80
05-Dec-24 - 05:26:15 AM,168.80,230.00,195.80,0.00,32.00,258.80
05-Dec-24 - 05:36:15 AM,165.20,228.20,194.00,0.00,32.00,255.20
05-Dec-24 - 05:46:15 AM,163.40,228.20,194.00,0.00,32.00,251.60
05-Dec-24 - 05:56:15 AM,161.60,224.60,190.40,0.00,32.00,249.80
05-Dec-24 - 06:06:15 AM,158.00,221.00,186.80,0.00,32.00,249.80
05-Dec-24 - 06:16:15 AM,156.20,219.20,186.80,0.00,32.00,249.80
05-Dec-24 - 06:26:15 AM,154.40,217.40,183.20,0.00,32.00,240.80
05-Dec-24 - 06:36:15 AM,152.60,215.60,183.20,0.00,32.00,242.60
05-Dec-24 - 06:46:15 AM,149.00,215.60,181.40,0.00,32.00,240.80
05-Dec-24 - 06:56:15 AM,147.20,210.20,179.60,0.00,32.00,239.00
05-Dec-24 - 07:06:15 AM,145.40,208.40,177.80,0.00,32.00,237.20
10-Dec-24 - 08:22:03 AM,0.00,0.00,0.00,0.00,32.00,239.00
10-Dec-24 - 08:32:03 AM,32.00,32.00,33.80,0.00,32.00,44.60
10-Dec-24 - 08:42:03 AM,125.60,86.00,170.60,0.00,32.00,222.80
10-Dec-24 - 08:52:03 AM,213.80,147.20,190.40,0.00,32.00,276.80
10-Dec-24 - 09:02:03 AM,244.40,176.00,195.80,0.00,32.00,323.60
10-Dec-24 - 09:12:03 AM,269.60,195.80,206.60,0.00,32.00,329.00
10-Dec-24 - 09:22:03 AM,275.00,204.80,213.80,0.00,32.00,327.20
10-Dec-24 - 09:32:03 AM,289.40,212.00,224.60,0.00,32.00,343.40
10-Dec-24 - 09:42:03 AM,294.80,215.60,230.00,0.00,32.00,352.40
10-Dec-24 - 09:52:03 AM,302.00,226.40,239.00,0.00,32.00,363.20
10-Dec-24 - 10:02:03 AM,312.80,231.80,246.20,0.00,32.00,370.40
