Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jan-26 - 03:18:26 AM,129.20,240.80,212.00,0.00,32.00,284.00
09-Jan-26 - 03:28:26 AM,129.20,237.20,210.20,0.00,32.00,280.40
09-Jan-26 - 03:38:26 AM,125.60,235.40,210.20,0.00,32.00,278.60
09-Jan-26 - 03:48:26 AM,122.00,233.60,204.80,0.00,32.00,278.60
09-Jan-26 - 03:58:26 AM,120.20,231.80,204.80,0.00,32.00,275.00
09-Jan-26 - 04:08:26 AM,118.40,230.00,204.80,0.00,32.00,276.80
09-Jan-26 - 04:18:26 AM,122.00,226.40,199.40,0.00,32.00,280.40
09-Jan-26 - 04:28:26 AM,107.60,224.60,197.60,0.00,32.00,260.60
09-Jan-26 - 04:38:26 AM,122.00,222.80,197.60,0.00,32.00,271.40
09-Jan-26 - 04:48:26 AM,102.20,222.80,195.80,0.00,32.00,269.60
09-Jan-26 - 04:58:26 AM,104.00,219.20,192.20,0.00,32.00,266.00
09-Jan-26 - 05:08:26 AM,104.00,217.40,192.20,0.00,32.00,262.40
09-Jan-26 - 05:18:26 AM,98.60,215.60,188.60,0.00,32.00,264.20
09-Jan-26 - 05:28:26 AM,98.60,213.80,188.60,0.00,32.00,260.60
09-Jan-26 - 05:38:26 AM,95.00,212.00,186.80,0.00,32.00,258.80
09-Jan-26 - 05:48:26 AM,95.00,210.20,186.80,0.00,32.00,240.80
09-Jan-26 - 05:58:26 AM,95.00,208.40,185.00,0.00,32.00,251.60
09-Jan-26 - 06:08:26 AM,104.00,204.80,183.20,0.00,32.00,253.40
09-Jan-26 - 06:18:26 AM,105.80,204.80,181.40,0.00,32.00,248.00
09-Jan-26 - 06:28:26 AM,107.60,201.20,179.60,0.00,32.00,249.80
09-Jan-26 - 06:38:26 AM,105.80,201.20,179.60,0.00,32.00,237.20
09-Jan-26 - 06:48:26 AM,104.00,197.60,176.00,0.00,32.00,242.60
09-Jan-26 - 06:58:26 AM,100.40,197.60,174.20,0.00,32.00,235.40
09-Jan-26 - 08:02:56 AM,109.40,199.40,181.40,0.00,32.00,257.00
09-Jan-26 - 08:12:56 AM,32.00,104.00,96.80,0.00,32.00,78.80
09-Jan-26 - 08:22:56 AM,204.80,212.00,314.60,0.00,32.00,183.20
09-Jan-26 - 08:32:56 AM,298.40,334.40,354.20,0.00,32.00,348.80
09-Jan-26 - 08:42:56 AM,320.00,307.40,294.80,0.00,32.00,354.20
09-Jan-26 - 08:52:56 AM,329.00,293.00,280.40,0.00,32.00,338.00
09-Jan-26 - 09:02:56 AM,341.60,291.20,282.20,0.00,32.00,338.00
09-Jan-26 - 09:12:56 AM,356.00,336.20,327.20,0.00,32.00,390.20
09-Jan-26 - 09:22:56 AM,375.80,375.80,381.20,0.00,32.00,413.60
09-Jan-26 - 09:32:56 AM,388.40,399.20,415.40,0.00,32.00,419.00
09-Jan-26 - 09:42:56 AM,402.80,419.00,411.80,0.00,32.00,446.00
09-Jan-26 - 09:52:56 AM,413.60,437.00,419.00,0.00,32.00,462.20
09-Jan-26 - 10:02:56 AM,437.00,464.00,451.40,0.00,32.00,512.60
09-Jan-26 - 10:12:56 AM,465.80,492.80,498.20,0.00,32.00,541.40
09-Jan-26 - 10:22:56 AM,492.80,514.40,559.40,0.00,32.00,582.80
09-Jan-26 - 10:32:56 AM,518.00,514.40,584.60,0.00,32.00,597.20
09-Jan-26 - 10:42:56 AM,545.00,530.60,593.60,0.00,32.00,609.80
09-Jan-26 - 10:52:56 AM,575.60,557.60,606.20,0.00,32.00,645.80
09-Jan-26 - 11:02:56 AM,602.60,586.40,611.60,0.00,32.00,658.40
09-Jan-26 - 11:12:56 AM,624.20,608.00,689.00,0.00,32.00,701.60
09-Jan-26 - 11:22:56 AM,631.40,642.20,696.20,0.00,32.00,707.00
09-Jan-26 - 11:32:56 AM,627.80,658.40,698.00,0.00,32.00,714.20
09-Jan-26 - 11:42:56 AM,627.80,667.40,698.00,0.00,32.00,721.40
09-Jan-26 - 11:52:56 AM,627.80,672.80,690.80,0.00,32.00,703.40
09-Jan-26 - 12:02:56 PM,629.60,674.60,680.00,0.00,32.00,698.00
09-Jan-26 - 12:12:56 PM,626.00,678.20,667.40,0.00,32.00,714.20
09-Jan-26 - 12:22:56 PM,631.40,680.00,663.80,0.00,32.00,705.20
