Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Oct-24 - 08:48:23 AM,298.40,260.60,276.80,474.80,32.00,390.20
04-Oct-24 - 08:58:23 AM,320.00,275.00,284.00,498.20,32.00,404.60
04-Oct-24 - 09:08:23 AM,347.00,291.20,294.80,525.20,32.00,417.20
04-Oct-24 - 09:18:23 AM,372.20,316.40,312.80,563.00,32.00,447.80
04-Oct-24 - 09:28:23 AM,402.80,339.80,348.80,555.80,32.00,474.80
04-Oct-24 - 09:38:23 AM,428.00,368.60,374.00,608.00,32.00,498.20
04-Oct-24 - 09:48:23 AM,453.20,401.00,390.20,608.00,32.00,518.00
04-Oct-24 - 09:58:23 AM,482.00,424.40,437.00,636.80,32.00,548.60
04-Oct-24 - 10:08:23 AM,507.20,462.20,455.00,674.60,32.00,575.60
04-Oct-24 - 10:18:23 AM,528.80,487.40,482.00,685.40,32.00,599.00
04-Oct-24 - 10:28:23 AM,528.80,498.20,465.80,671.00,32.00,593.60
04-Oct-24 - 10:38:23 AM,527.00,503.60,474.80,703.40,32.00,599.00
04-Oct-24 - 10:48:23 AM,528.80,516.20,469.40,681.80,32.00,599.00
04-Oct-24 - 10:58:23 AM,530.60,527.00,458.60,701.60,32.00,608.00
04-Oct-24 - 11:08:23 AM,527.00,530.60,458.60,692.60,32.00,599.00
04-Oct-24 - 11:18:23 AM,523.40,541.40,460.40,703.40,32.00,604.40
04-Oct-24 - 11:28:23 AM,528.80,545.00,460.40,716.00,32.00,597.20
04-Oct-24 - 11:38:23 AM,527.00,550.40,465.80,735.80,32.00,602.60
04-Oct-24 - 11:48:23 AM,527.00,555.80,467.60,708.80,32.00,602.60
04-Oct-24 - 11:58:23 AM,528.80,561.20,473.00,726.80,32.00,602.60
04-Oct-24 - 12:08:23 PM,528.80,566.60,476.60,514.40,32.00,707.00
04-Oct-24 - 12:18:23 PM,532.40,572.00,485.60,701.60,32.00,608.00
04-Oct-24 - 12:28:23 PM,530.60,577.40,482.00,473.00,32.00,788.00
04-Oct-24 - 12:38:23 PM,527.00,579.20,487.40,744.80,32.00,613.40
04-Oct-24 - 12:48:23 PM,523.40,581.00,485.60,714.20,32.00,609.80
04-Oct-24 - 12:58:23 PM,528.80,584.60,491.00,485.60,32.00,786.20
04-Oct-24 - 01:08:23 PM,527.00,586.40,491.00,512.60,32.00,744.80
04-Oct-24 - 01:18:23 PM,528.80,595.40,498.20,582.80,32.00,770.00
04-Oct-24 - 01:28:23 PM,523.40,590.00,496.40,577.40,32.00,680.00
04-Oct-24 - 01:38:23 PM,525.20,595.40,494.60,627.80,32.00,631.40
04-Oct-24 - 01:48:23 PM,525.20,602.60,494.60,744.80,32.00,606.20
04-Oct-24 - 01:58:23 PM,525.20,606.20,496.40,581.00,32.00,667.40
04-Oct-24 - 02:08:23 PM,525.20,609.80,501.80,514.40,32.00,757.40
04-Oct-24 - 02:18:23 PM,521.60,609.80,498.20,701.60,32.00,606.20
07-Oct-24 - 11:05:09 AM,32.00,57.20,51.80,46.40,32.00,73.40
07-Oct-24 - 11:15:09 AM,32.00,57.20,53.60,71.60,32.00,78.80
07-Oct-24 - 11:25:09 AM,141.80,141.80,199.40,231.80,32.00,239.00
07-Oct-24 - 11:35:09 AM,201.20,197.60,233.60,291.20,32.00,287.60
07-Oct-24 - 11:45:09 AM,224.60,222.80,244.40,339.80,32.00,302.00
07-Oct-24 - 11:55:09 AM,240.80,242.60,255.20,345.20,32.00,311.00
07-Oct-24 - 12:05:09 PM,249.80,255.20,266.00,359.60,32.00,321.80
07-Oct-24 - 12:15:09 PM,262.40,267.80,273.20,366.80,32.00,332.60
07-Oct-24 - 12:25:09 PM,269.60,276.80,282.20,377.60,32.00,334.40
07-Oct-24 - 12:35:09 PM,276.80,287.60,291.20,406.40,32.00,354.20
07-Oct-24 - 12:45:09 PM,309.20,298.40,314.60,417.20,32.00,384.80
07-Oct-24 - 12:55:09 PM,330.80,305.60,334.40,458.60,32.00,406.40
07-Oct-24 - 01:05:09 PM,359.60,336.20,359.60,480.20,32.00,438.80
07-Oct-24 - 01:15:09 PM,388.40,354.20,392.00,500.00,32.00,478.40
07-Oct-24 - 01:25:09 PM,428.00,374.00,419.00,525.20,32.00,503.60
07-Oct-24 - 01:35:09 PM,456.80,393.80,433.40,545.00,32.00,523.40
