Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jan-26 - 02:02:56 PM,0.00,0.00,0.00,0.00,32.00,465.80
09-Jan-26 - 02:12:56 PM,0.00,0.00,0.00,0.00,32.00,278.60
09-Jan-26 - 02:22:56 PM,0.00,0.00,0.00,0.00,32.00,208.40
12-Jan-26 - 08:11:57 AM,0.00,0.00,0.00,0.00,32.00,168.80
12-Jan-26 - 08:21:57 AM,32.00,35.60,32.00,0.00,32.00,35.60
12-Jan-26 - 08:31:57 AM,159.80,116.60,242.60,0.00,32.00,111.20
12-Jan-26 - 08:41:57 AM,280.40,289.40,370.40,0.00,32.00,320.00
12-Jan-26 - 08:51:57 AM,293.00,289.40,271.40,0.00,32.00,359.60
12-Jan-26 - 09:01:57 AM,296.60,275.00,244.40,0.00,32.00,341.60
12-Jan-26 - 09:11:57 AM,316.40,312.80,303.80,0.00,32.00,366.80
12-Jan-26 - 09:21:57 AM,334.40,334.40,356.00,0.00,32.00,384.80
12-Jan-26 - 09:31:57 AM,347.00,341.60,334.40,0.00,32.00,401.00
12-Jan-26 - 09:41:57 AM,365.00,365.00,359.60,0.00,32.00,417.20
12-Jan-26 - 09:51:57 AM,392.00,401.00,420.80,0.00,32.00,487.40
12-Jan-26 - 10:01:57 AM,417.20,428.00,482.00,0.00,32.00,512.60
12-Jan-26 - 10:11:57 AM,442.40,446.00,485.60,0.00,32.00,505.40
12-Jan-26 - 10:21:57 AM,467.60,465.80,485.60,0.00,32.00,525.20
12-Jan-26 - 10:31:57 AM,492.80,487.40,489.20,0.00,32.00,552.20
12-Jan-26 - 10:41:57 AM,521.60,512.60,525.20,0.00,32.00,572.00
12-Jan-26 - 10:51:57 AM,546.80,539.60,586.40,0.00,32.00,633.20
12-Jan-26 - 11:01:57 AM,568.40,566.60,631.40,0.00,32.00,636.80
12-Jan-26 - 11:11:57 AM,597.20,588.20,642.20,0.00,32.00,649.40
12-Jan-26 - 11:21:57 AM,624.20,611.60,649.40,0.00,32.00,701.60
12-Jan-26 - 11:31:57 AM,631.40,622.40,633.20,0.00,32.00,687.20
12-Jan-26 - 11:41:57 AM,633.20,627.80,631.40,0.00,32.00,692.60
12-Jan-26 - 11:51:57 AM,631.40,635.00,635.00,0.00,32.00,694.40
12-Jan-26 - 12:01:57 PM,624.20,636.80,640.40,0.00,32.00,703.40
12-Jan-26 - 12:11:57 PM,629.60,640.40,654.80,0.00,32.00,687.20
12-Jan-26 - 12:21:57 PM,627.80,653.00,671.00,0.00,32.00,717.80
12-Jan-26 - 12:31:57 PM,631.40,658.40,678.20,0.00,32.00,726.80
12-Jan-26 - 12:41:57 PM,633.20,658.40,672.80,0.00,32.00,703.40
12-Jan-26 - 12:51:57 PM,629.60,654.80,660.20,0.00,32.00,707.00
12-Jan-26 - 01:01:57 PM,629.60,654.80,654.80,0.00,32.00,717.80
12-Jan-26 - 01:11:57 PM,629.60,654.80,647.60,0.00,32.00,705.20
12-Jan-26 - 01:21:57 PM,635.00,651.20,642.20,0.00,32.00,703.40
12-Jan-26 - 01:31:57 PM,631.40,656.60,642.20,0.00,32.00,703.40
12-Jan-26 - 01:41:57 PM,631.40,656.60,636.80,0.00,32.00,699.80
12-Jan-26 - 01:51:57 PM,627.80,658.40,640.40,0.00,32.00,683.60
12-Jan-26 - 02:01:57 PM,0.00,0.00,0.00,0.00,32.00,685.40
13-Jan-26 - 08:50:08 AM,0.00,0.00,0.00,0.00,32.00,568.40
13-Jan-26 - 09:00:08 AM,32.00,64.40,57.20,0.00,32.00,50.00
13-Jan-26 - 09:10:08 AM,141.80,156.20,269.60,0.00,32.00,140.00
13-Jan-26 - 09:20:08 AM,228.20,226.40,249.80,0.00,32.00,280.40
13-Jan-26 - 09:30:08 AM,271.40,233.60,226.40,0.00,32.00,302.00
13-Jan-26 - 09:40:08 AM,291.20,240.80,228.20,0.00,32.00,332.60
13-Jan-26 - 09:50:08 AM,303.80,246.20,231.80,0.00,32.00,329.00
13-Jan-26 - 10:00:08 AM,312.80,255.20,235.40,0.00,32.00,345.20
13-Jan-26 - 10:10:08 AM,325.40,264.20,244.40,0.00,32.00,354.20
13-Jan-26 - 10:20:08 AM,336.20,273.20,251.60,0.00,32.00,357.80
13-Jan-26 - 10:30:08 AM,347.00,284.00,257.00,0.00,32.00,359.60
