Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-26 - 04:35:50 AM,219.20,293.00,248.00,0.00,32.00,334.40
21-May-26 - 04:45:50 AM,213.80,291.20,246.20,0.00,32.00,332.60
21-May-26 - 04:55:50 AM,206.60,287.60,242.60,0.00,32.00,338.00
21-May-26 - 05:05:50 AM,210.20,285.80,242.60,0.00,32.00,336.20
21-May-26 - 05:15:50 AM,206.60,282.20,237.20,0.00,32.00,338.00
21-May-26 - 05:25:50 AM,199.40,278.60,237.20,0.00,32.00,343.40
21-May-26 - 05:35:50 AM,199.40,278.60,233.60,0.00,32.00,329.00
21-May-26 - 05:45:50 AM,197.60,275.00,230.00,0.00,32.00,327.20
21-May-26 - 05:55:50 AM,194.00,273.20,230.00,0.00,32.00,321.80
21-May-26 - 06:05:50 AM,192.20,269.60,228.20,0.00,32.00,327.20
21-May-26 - 06:15:50 AM,195.80,267.80,224.60,0.00,32.00,327.20
21-May-26 - 06:25:50 AM,188.60,264.20,222.80,0.00,32.00,314.60
21-May-26 - 06:35:50 AM,183.20,262.40,221.00,0.00,32.00,305.60
21-May-26 - 06:45:50 AM,185.00,260.60,221.00,0.00,32.00,311.00
21-May-26 - 06:55:50 AM,183.20,257.00,215.60,0.00,32.00,307.40
21-May-26 - 07:05:50 AM,0.00,0.00,0.00,0.00,32.00,298.40
21-May-26 - 07:15:50 AM,0.00,0.00,0.00,0.00,32.00,203.00
21-May-26 - 07:25:50 AM,1373.00,0.00,0.00,0.00,32.00,170.60
21-May-26 - 08:28:42 AM,0.00,0.00,0.00,0.00,32.00,111.20
21-May-26 - 08:38:42 AM,107.60,154.40,183.20,0.00,32.00,120.20
21-May-26 - 08:48:42 AM,172.40,224.60,278.60,0.00,32.00,246.20
21-May-26 - 08:58:42 AM,194.00,248.00,280.40,0.00,32.00,280.40
21-May-26 - 09:08:42 AM,197.60,276.80,287.60,0.00,32.00,302.00
21-May-26 - 09:18:42 AM,206.60,302.00,300.20,0.00,32.00,316.40
21-May-26 - 09:28:42 AM,219.20,316.40,309.20,0.00,32.00,323.60
21-May-26 - 09:38:42 AM,228.20,330.80,318.20,0.00,32.00,343.40
21-May-26 - 09:48:42 AM,242.60,338.00,323.60,0.00,32.00,339.80
21-May-26 - 09:58:42 AM,249.80,348.80,332.60,0.00,32.00,356.00
21-May-26 - 10:08:42 AM,266.00,357.80,339.80,0.00,32.00,354.20
21-May-26 - 10:18:42 AM,273.20,368.60,343.40,0.00,32.00,372.20
21-May-26 - 10:28:42 AM,284.00,377.60,350.60,0.00,32.00,365.00
21-May-26 - 10:38:42 AM,293.00,381.20,354.20,0.00,32.00,379.40
21-May-26 - 10:48:42 AM,314.60,384.80,365.00,0.00,32.00,384.80
21-May-26 - 10:58:42 AM,332.60,388.40,372.20,0.00,32.00,411.80
21-May-26 - 11:08:42 AM,350.60,404.60,390.20,0.00,32.00,426.20
21-May-26 - 11:18:42 AM,372.20,420.80,402.80,0.00,32.00,431.60
21-May-26 - 11:28:42 AM,390.20,442.40,428.00,0.00,32.00,469.40
21-May-26 - 11:38:42 AM,406.40,460.40,458.60,0.00,32.00,480.20
21-May-26 - 11:48:42 AM,428.00,480.20,483.80,0.00,32.00,509.00
21-May-26 - 11:58:42 AM,440.60,494.60,500.00,0.00,32.00,509.00
21-May-26 - 12:08:42 PM,464.00,512.60,516.20,0.00,32.00,534.20
21-May-26 - 12:18:42 PM,489.20,530.60,530.60,0.00,32.00,546.80
21-May-26 - 12:28:42 PM,510.80,550.40,557.60,0.00,32.00,593.60
21-May-26 - 12:38:42 PM,528.80,568.40,582.80,0.00,32.00,620.60
21-May-26 - 12:48:42 PM,550.40,588.20,604.40,0.00,32.00,622.40
21-May-26 - 12:58:42 PM,566.60,609.80,629.60,0.00,32.00,653.00
21-May-26 - 01:08:42 PM,590.00,629.60,651.20,0.00,32.00,672.80
21-May-26 - 01:18:42 PM,611.60,649.40,671.00,0.00,32.00,699.80
21-May-26 - 01:28:42 PM,626.00,671.00,687.20,0.00,32.00,707.00
21-May-26 - 01:38:42 PM,645.80,689.00,699.80,0.00,32.00,737.60
