Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jul-26 - 03:07:46 AM,159.80,264.20,237.20,0.00,32.00,294.80
30-Jul-26 - 03:17:46 AM,152.60,262.40,235.40,0.00,32.00,298.40
30-Jul-26 - 03:27:46 AM,158.00,262.40,231.80,0.00,32.00,291.20
30-Jul-26 - 03:37:46 AM,154.40,258.80,231.80,0.00,32.00,296.60
30-Jul-26 - 03:47:46 AM,149.00,258.80,230.00,0.00,32.00,296.60
30-Jul-26 - 03:57:46 AM,149.00,253.40,226.40,0.00,32.00,289.40
30-Jul-26 - 04:07:46 AM,147.20,253.40,226.40,0.00,32.00,289.40
30-Jul-26 - 04:17:46 AM,150.80,251.60,222.80,0.00,32.00,284.00
30-Jul-26 - 04:27:46 AM,149.00,248.00,222.80,0.00,32.00,280.40
30-Jul-26 - 04:37:46 AM,147.20,246.20,221.00,0.00,32.00,284.00
30-Jul-26 - 04:47:46 AM,138.20,244.40,219.20,0.00,32.00,278.60
30-Jul-26 - 04:57:46 AM,138.20,244.40,217.40,0.00,32.00,273.20
30-Jul-26 - 05:07:46 AM,138.20,244.40,217.40,0.00,32.00,282.20
30-Jul-26 - 05:17:46 AM,134.60,240.80,215.60,0.00,32.00,271.40
30-Jul-26 - 05:27:46 AM,131.00,240.80,213.80,0.00,32.00,278.60
30-Jul-26 - 05:37:46 AM,132.80,239.00,212.00,0.00,32.00,267.80
30-Jul-26 - 05:47:46 AM,131.00,235.40,212.00,0.00,32.00,271.40
30-Jul-26 - 05:57:46 AM,131.00,235.40,210.20,0.00,32.00,271.40
30-Jul-26 - 06:07:46 AM,125.60,233.60,208.40,0.00,32.00,267.80
30-Jul-26 - 06:17:46 AM,125.60,233.60,206.60,0.00,32.00,260.60
30-Jul-26 - 06:27:46 AM,123.80,231.80,206.60,0.00,32.00,267.80
30-Jul-26 - 06:37:46 AM,123.80,230.00,203.00,0.00,32.00,260.60
30-Jul-26 - 06:47:46 AM,122.00,228.20,203.00,0.00,32.00,262.40
30-Jul-26 - 06:57:46 AM,118.40,226.40,203.00,0.00,32.00,258.80
10-Aug-26 - 09:46:13 AM,125.60,228.20,206.60,0.00,32.00,986.00
10-Aug-26 - 09:56:13 AM,32.00,71.60,60.80,0.00,32.00,82.40
10-Aug-26 - 10:06:13 AM,122.00,177.80,172.40,0.00,32.00,172.40
10-Aug-26 - 10:16:13 AM,163.40,224.60,206.60,0.00,32.00,253.40
10-Aug-26 - 10:26:13 AM,186.80,244.40,215.60,0.00,32.00,284.00
10-Aug-26 - 10:36:13 AM,197.60,262.40,224.60,0.00,32.00,309.20
10-Aug-26 - 10:46:13 AM,206.60,276.80,230.00,0.00,32.00,309.20
10-Aug-26 - 10:56:13 AM,217.40,293.00,237.20,0.00,32.00,309.20
10-Aug-26 - 11:06:13 AM,230.00,298.40,242.60,0.00,32.00,329.00
10-Aug-26 - 11:16:13 AM,260.60,300.20,248.00,0.00,32.00,338.00
10-Aug-26 - 11:26:13 AM,284.00,316.40,280.40,0.00,32.00,365.00
10-Aug-26 - 11:36:13 AM,309.20,329.00,284.00,0.00,32.00,381.20
10-Aug-26 - 11:46:13 AM,338.00,365.00,323.60,0.00,32.00,411.80
10-Aug-26 - 11:56:13 AM,359.60,379.40,330.80,0.00,32.00,424.40
10-Aug-26 - 12:06:13 PM,386.60,411.80,350.60,0.00,32.00,458.60
10-Aug-26 - 12:16:13 PM,411.80,440.60,375.80,0.00,32.00,482.00
10-Aug-26 - 12:26:13 PM,440.60,467.60,392.00,0.00,32.00,512.60
10-Aug-26 - 12:36:13 PM,462.20,498.20,417.20,0.00,32.00,539.60
10-Aug-26 - 12:46:13 PM,489.20,519.80,433.40,0.00,32.00,554.00
10-Aug-26 - 12:56:13 PM,514.40,543.20,451.40,0.00,32.00,572.00
10-Aug-26 - 01:06:13 PM,518.00,564.80,464.00,0.00,32.00,586.40
10-Aug-26 - 01:16:13 PM,521.60,577.40,476.60,0.00,32.00,606.20
10-Aug-26 - 01:26:13 PM,523.40,581.00,480.20,0.00,32.00,600.80
10-Aug-26 - 01:36:13 PM,523.40,586.40,480.20,0.00,32.00,593.60
10-Aug-26 - 01:46:13 PM,519.80,586.40,482.00,0.00,32.00,595.40
10-Aug-26 - 01:56:13 PM,525.20,584.60,480.20,0.00,32.00,593.60
