Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Oct-25 - 10:54:22 PM,237.20,339.80,271.40,0.00,32.00,336.20
30-Oct-25 - 11:04:22 PM,230.00,336.20,267.80,0.00,32.00,327.20
30-Oct-25 - 11:14:22 PM,230.00,332.60,264.20,0.00,32.00,323.60
30-Oct-25 - 11:24:22 PM,224.60,330.80,260.60,0.00,32.00,325.40
30-Oct-25 - 11:34:22 PM,221.00,327.20,257.00,0.00,32.00,325.40
30-Oct-25 - 11:44:22 PM,217.40,323.60,255.20,0.00,32.00,314.60
30-Oct-25 - 11:54:22 PM,217.40,321.80,253.40,0.00,32.00,323.60
31-Oct-25 - 12:04:22 AM,213.80,318.20,251.60,0.00,32.00,303.80
31-Oct-25 - 12:14:22 AM,210.20,316.40,248.00,0.00,32.00,307.40
31-Oct-25 - 12:24:22 AM,208.40,312.80,244.40,0.00,32.00,296.60
31-Oct-25 - 12:34:22 AM,199.40,309.20,242.60,0.00,32.00,303.80
31-Oct-25 - 12:44:22 AM,201.20,309.20,239.00,0.00,32.00,296.60
31-Oct-25 - 12:54:22 AM,199.40,305.60,237.20,0.00,32.00,296.60
31-Oct-25 - 01:04:22 AM,197.60,303.80,235.40,0.00,32.00,296.60
31-Oct-25 - 01:14:22 AM,192.20,300.20,231.80,0.00,32.00,294.80
31-Oct-25 - 01:24:22 AM,188.60,298.40,230.00,0.00,32.00,284.00
31-Oct-25 - 01:34:22 AM,188.60,294.80,228.20,0.00,32.00,289.40
31-Oct-25 - 01:44:22 AM,186.80,291.20,226.40,0.00,32.00,296.60
31-Oct-25 - 01:54:22 AM,183.20,289.40,224.60,0.00,32.00,287.60
31-Oct-25 - 02:04:22 AM,181.40,287.60,221.00,0.00,32.00,293.00
31-Oct-25 - 02:14:22 AM,179.60,285.80,219.20,0.00,32.00,280.40
31-Oct-25 - 02:24:22 AM,177.80,282.20,217.40,0.00,32.00,278.60
31-Oct-25 - 02:34:22 AM,174.20,278.60,215.60,0.00,32.00,285.80
31-Oct-25 - 02:44:22 AM,170.60,278.60,212.00,0.00,32.00,273.20
31-Oct-25 - 02:54:22 AM,168.80,275.00,212.00,0.00,32.00,266.00
31-Oct-25 - 03:04:22 AM,167.00,273.20,210.20,0.00,32.00,271.40
31-Oct-25 - 03:14:22 AM,158.00,271.40,208.40,0.00,32.00,278.60
31-Oct-25 - 03:24:22 AM,158.00,269.60,204.80,0.00,32.00,273.20
31-Oct-25 - 03:34:22 AM,154.40,266.00,203.00,0.00,32.00,267.80
31-Oct-25 - 03:44:22 AM,152.60,264.20,203.00,0.00,32.00,258.80
31-Oct-25 - 03:54:22 AM,149.00,262.40,201.20,0.00,32.00,260.60
31-Oct-25 - 04:04:22 AM,147.20,260.60,199.40,0.00,32.00,262.40
31-Oct-25 - 04:14:22 AM,145.40,257.00,195.80,0.00,32.00,249.80
31-Oct-25 - 04:24:22 AM,152.60,255.20,194.00,0.00,32.00,266.00
31-Oct-25 - 04:34:22 AM,150.80,253.40,192.20,0.00,32.00,262.40
31-Oct-25 - 04:44:22 AM,149.00,249.80,192.20,0.00,32.00,242.60
31-Oct-25 - 04:54:22 AM,147.20,249.80,188.60,0.00,32.00,249.80
31-Oct-25 - 05:04:22 AM,145.40,248.00,188.60,0.00,32.00,240.80
31-Oct-25 - 05:14:22 AM,141.80,244.40,186.80,0.00,32.00,246.20
31-Oct-25 - 05:24:22 AM,143.60,242.60,183.20,0.00,32.00,244.40
31-Oct-25 - 05:34:22 AM,138.20,240.80,183.20,0.00,32.00,237.20
31-Oct-25 - 05:44:22 AM,138.20,240.80,181.40,0.00,32.00,248.00
31-Oct-25 - 05:54:22 AM,136.40,237.20,179.60,0.00,32.00,235.40
31-Oct-25 - 06:04:22 AM,134.60,237.20,179.60,0.00,32.00,240.80
31-Oct-25 - 06:14:22 AM,132.80,235.40,179.60,0.00,32.00,233.60
31-Oct-25 - 06:24:22 AM,132.80,231.80,176.00,0.00,32.00,237.20
31-Oct-25 - 06:34:22 AM,127.40,230.00,174.20,0.00,32.00,242.60
31-Oct-25 - 06:44:22 AM,127.40,228.20,172.40,0.00,32.00,228.20
31-Oct-25 - 06:54:22 AM,125.60,226.40,170.60,0.00,32.00,231.80
31-Oct-25 - 07:04:22 AM,125.60,224.60,170.60,0.00,32.00,230.00
