Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Aug-25 - 07:20:46 AM,32.00,57.20,64.40,0.00,32.00,73.40
25-Aug-25 - 07:30:46 AM,127.40,138.20,206.60,0.00,32.00,233.60
25-Aug-25 - 07:40:46 AM,176.00,176.00,240.80,0.00,32.00,293.00
25-Aug-25 - 07:50:46 AM,199.40,199.40,251.60,0.00,32.00,323.60
25-Aug-25 - 08:00:46 AM,215.60,213.80,262.40,0.00,32.00,334.40
25-Aug-25 - 08:10:46 AM,228.20,228.20,271.40,0.00,32.00,341.60
25-Aug-25 - 08:20:46 AM,242.60,237.20,278.60,0.00,32.00,343.40
25-Aug-25 - 08:30:46 AM,255.20,246.20,285.80,0.00,32.00,347.00
25-Aug-25 - 08:40:46 AM,264.20,255.20,294.80,0.00,32.00,352.40
25-Aug-25 - 08:50:46 AM,291.20,258.80,309.20,0.00,32.00,372.20
25-Aug-25 - 09:00:46 AM,312.80,269.60,321.80,0.00,32.00,392.00
25-Aug-25 - 09:10:46 AM,338.00,276.80,343.40,0.00,32.00,413.60
25-Aug-25 - 09:20:46 AM,363.20,305.60,361.40,0.00,32.00,431.60
25-Aug-25 - 09:30:46 AM,386.60,330.80,386.60,0.00,32.00,465.80
25-Aug-25 - 09:40:46 AM,415.40,357.80,410.00,0.00,32.00,483.80
25-Aug-25 - 09:50:46 AM,444.20,379.40,437.00,0.00,32.00,523.40
25-Aug-25 - 10:00:46 AM,473.00,402.80,464.00,0.00,32.00,543.20
25-Aug-25 - 10:10:46 AM,492.80,424.40,491.00,0.00,32.00,568.40
25-Aug-25 - 10:20:46 AM,527.00,453.20,514.40,0.00,32.00,609.80
25-Aug-25 - 10:30:46 AM,530.60,483.80,518.00,0.00,32.00,608.00
25-Aug-25 - 10:40:46 AM,528.80,492.80,528.80,0.00,32.00,599.00
25-Aug-25 - 10:50:46 AM,525.20,496.40,527.00,0.00,32.00,600.80
25-Aug-25 - 11:00:46 AM,527.00,501.80,530.60,0.00,32.00,599.00
25-Aug-25 - 11:10:46 AM,525.20,501.80,537.80,0.00,32.00,595.40
25-Aug-25 - 11:20:46 AM,525.20,501.80,537.80,0.00,32.00,600.80
25-Aug-25 - 11:30:46 AM,521.60,509.00,537.80,0.00,32.00,600.80
25-Aug-25 - 11:40:46 AM,525.20,516.20,537.80,0.00,32.00,600.80
25-Aug-25 - 11:50:46 AM,525.20,525.20,537.80,0.00,32.00,597.20
25-Aug-25 - 12:00:46 PM,519.80,536.00,539.60,0.00,32.00,602.60
25-Aug-25 - 12:10:46 PM,525.20,541.40,537.80,0.00,32.00,609.80
25-Aug-25 - 12:20:46 PM,525.20,541.40,541.40,0.00,32.00,600.80
25-Aug-25 - 12:30:46 PM,523.40,546.80,545.00,0.00,32.00,606.20
25-Aug-25 - 12:40:46 PM,521.60,545.00,543.20,0.00,32.00,599.00
25-Aug-25 - 12:50:46 PM,527.00,552.20,546.80,0.00,32.00,600.80
25-Aug-25 - 01:00:46 PM,532.40,554.00,545.00,0.00,32.00,602.60
25-Aug-25 - 01:10:46 PM,518.00,555.80,545.00,0.00,32.00,602.60
25-Aug-25 - 01:20:46 PM,523.40,559.40,545.00,0.00,32.00,609.80
25-Aug-25 - 01:30:46 PM,523.40,561.20,543.20,0.00,32.00,609.80
25-Aug-25 - 01:40:46 PM,525.20,564.80,545.00,0.00,32.00,606.20
25-Aug-25 - 01:50:46 PM,530.60,561.20,545.00,0.00,32.00,609.80
25-Aug-25 - 02:00:46 PM,530.60,563.00,548.60,0.00,32.00,597.20
25-Aug-25 - 02:10:46 PM,536.00,563.00,546.80,0.00,32.00,595.40
25-Aug-25 - 02:20:46 PM,539.60,563.00,548.60,0.00,32.00,600.80
26-Aug-25 - 09:33:31 AM,0.00,0.00,0.00,0.00,32.00,552.20
26-Aug-25 - 09:43:31 AM,48.20,91.40,91.40,0.00,32.00,116.60
26-Aug-25 - 09:53:31 AM,120.20,156.20,213.80,0.00,32.00,235.40
26-Aug-25 - 10:03:31 AM,145.40,192.20,237.20,0.00,32.00,275.00
26-Aug-25 - 10:13:31 AM,163.40,210.20,248.00,0.00,32.00,298.40
26-Aug-25 - 10:23:31 AM,172.40,213.80,255.20,0.00,32.00,305.60
26-Aug-25 - 10:33:31 AM,192.20,230.00,253.40,0.00,32.00,329.00
