Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jul-24 - 08:36:33 AM,123.80,190.40,231.80,217.40,32.00,269.60
10-Jul-24 - 08:46:33 AM,154.40,233.60,240.80,257.00,32.00,298.40
10-Jul-24 - 08:56:33 AM,212.00,228.20,249.80,312.80,32.00,323.60
10-Jul-24 - 09:06:33 AM,248.00,231.80,253.40,348.80,32.00,336.20
10-Jul-24 - 09:16:33 AM,266.00,239.00,257.00,384.80,32.00,348.80
10-Jul-24 - 09:26:33 AM,273.20,249.80,264.20,390.20,32.00,350.60
10-Jul-24 - 09:36:33 AM,289.40,255.20,273.20,417.20,32.00,361.40
10-Jul-24 - 09:46:33 AM,296.60,267.80,280.40,424.40,32.00,366.80
10-Jul-24 - 09:56:33 AM,305.60,276.80,289.40,424.40,32.00,375.80
10-Jul-24 - 10:06:33 AM,330.80,294.80,309.20,419.00,32.00,402.80
10-Jul-24 - 10:16:33 AM,356.00,309.20,327.20,462.20,32.00,428.00
10-Jul-24 - 10:26:33 AM,381.20,327.20,347.00,483.80,32.00,453.20
10-Jul-24 - 10:36:33 AM,410.00,356.00,381.20,496.40,32.00,482.00
10-Jul-24 - 10:46:33 AM,435.20,386.60,420.80,523.40,32.00,514.40
10-Jul-24 - 10:56:33 AM,467.60,415.40,440.60,536.00,32.00,543.20
10-Jul-24 - 11:06:33 AM,496.40,440.60,456.80,597.20,32.00,559.40
10-Jul-24 - 11:16:33 AM,519.80,469.40,505.40,606.20,32.00,597.20
10-Jul-24 - 11:26:33 AM,532.40,487.40,496.40,615.20,32.00,602.60
10-Jul-24 - 11:36:33 AM,530.60,494.60,507.20,611.60,32.00,600.80
10-Jul-24 - 11:46:33 AM,534.20,501.80,519.80,629.60,32.00,611.60
10-Jul-24 - 11:56:33 AM,532.40,501.80,507.20,626.00,32.00,602.60
10-Jul-24 - 12:06:33 PM,532.40,510.80,518.00,627.80,32.00,608.00
10-Jul-24 - 12:16:33 PM,534.20,519.80,519.80,651.20,32.00,609.80
10-Jul-24 - 12:26:33 PM,532.40,521.60,514.40,651.20,32.00,599.00
10-Jul-24 - 12:36:33 PM,536.00,528.80,527.00,654.80,32.00,608.00
10-Jul-24 - 12:46:33 PM,534.20,536.00,525.20,631.40,32.00,609.80
10-Jul-24 - 12:56:33 PM,532.40,541.40,518.00,645.80,32.00,602.60
10-Jul-24 - 01:06:33 PM,530.60,546.80,528.80,635.00,32.00,608.00
10-Jul-24 - 01:16:33 PM,536.00,548.60,532.40,644.00,32.00,611.60
10-Jul-24 - 01:26:33 PM,536.00,554.00,527.00,617.00,32.00,604.40
10-Jul-24 - 01:36:33 PM,536.00,554.00,527.00,617.00,32.00,604.40
10-Jul-24 - 01:46:33 PM,536.00,559.40,534.20,622.40,32.00,609.80
10-Jul-24 - 01:56:33 PM,537.80,563.00,534.20,644.00,32.00,611.60
10-Jul-24 - 02:06:33 PM,541.40,566.60,534.20,629.60,32.00,606.20
10-Jul-24 - 02:16:33 PM,543.20,568.40,532.40,649.40,32.00,602.60
10-Jul-24 - 02:26:33 PM,543.20,566.60,530.60,633.20,32.00,604.40
10-Jul-24 - 02:36:33 PM,546.80,570.20,536.00,622.40,32.00,608.00
10-Jul-24 - 02:46:33 PM,550.40,575.60,537.80,638.60,32.00,608.00
10-Jul-24 - 02:56:33 PM,548.60,577.40,539.60,654.80,32.00,608.00
10-Jul-24 - 03:06:33 PM,552.20,581.00,537.80,640.40,32.00,608.00
10-Jul-24 - 03:16:33 PM,555.80,584.60,539.60,642.20,32.00,608.00
10-Jul-24 - 03:26:33 PM,447.80,552.20,473.00,581.00,32.00,527.00
10-Jul-24 - 03:36:33 PM,348.80,500.00,419.00,509.00,32.00,449.60
10-Jul-24 - 03:46:33 PM,302.00,471.20,390.20,462.20,32.00,415.40
10-Jul-24 - 03:56:33 PM,276.80,449.60,368.60,456.80,32.00,390.20
10-Jul-24 - 04:06:33 PM,251.60,440.60,352.40,413.60,32.00,377.60
10-Jul-24 - 04:16:33 PM,235.40,431.60,336.20,410.00,32.00,363.20
10-Jul-24 - 04:26:33 PM,222.80,419.00,325.40,392.00,32.00,348.80
10-Jul-24 - 04:36:33 PM,208.40,406.40,314.60,386.60,32.00,339.80
10-Jul-24 - 04:46:33 PM,203.00,399.20,305.60,359.60,32.00,330.80
