Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-23 - 07:09:30 AM,161.60,246.20,197.60,1713.20,32.00,253.40
04-May-23 - 08:13:44 AM,53.60,114.80,87.80,55.40,32.00,96.80
04-May-23 - 08:23:44 AM,86.00,147.20,141.80,114.80,32.00,136.40
04-May-23 - 08:33:44 AM,192.20,249.80,257.00,242.60,32.00,267.80
04-May-23 - 08:43:44 AM,244.40,293.00,275.00,291.20,32.00,305.60
04-May-23 - 08:53:44 AM,273.20,316.40,287.60,323.60,32.00,334.40
04-May-23 - 09:03:44 AM,289.40,332.60,298.40,334.40,32.00,336.20
04-May-23 - 09:13:44 AM,302.00,343.40,309.20,348.80,32.00,352.40
04-May-23 - 09:23:44 AM,311.00,354.20,316.40,354.20,32.00,363.20
04-May-23 - 09:33:44 AM,325.40,366.80,330.80,365.00,32.00,379.40
04-May-23 - 09:43:44 AM,339.80,395.60,359.60,404.60,32.00,413.60
04-May-23 - 09:53:44 AM,370.40,435.20,381.20,447.80,32.00,442.40
04-May-23 - 10:03:44 AM,408.20,473.00,404.60,489.20,32.00,462.20
04-May-23 - 10:13:44 AM,442.40,507.20,444.20,525.20,32.00,516.20
04-May-23 - 10:23:44 AM,476.60,543.20,491.00,548.60,32.00,548.60
04-May-23 - 10:33:44 AM,509.00,577.40,523.40,581.00,32.00,604.40
04-May-23 - 10:43:44 AM,543.20,608.00,550.40,617.00,32.00,620.60
04-May-23 - 10:53:44 AM,579.20,645.80,577.40,638.60,32.00,653.00
04-May-23 - 11:03:44 AM,611.60,680.00,617.00,678.20,32.00,683.60
04-May-23 - 11:13:44 AM,653.00,716.00,665.60,699.80,32.00,710.60
04-May-23 - 11:23:44 AM,683.60,746.60,703.40,739.40,32.00,753.80
04-May-23 - 11:33:44 AM,714.20,779.00,743.00,768.20,32.00,779.00
04-May-23 - 11:43:44 AM,750.20,813.20,773.60,804.20,32.00,809.60
04-May-23 - 11:53:44 AM,784.40,849.20,800.60,827.60,32.00,843.80
04-May-23 - 12:03:44 PM,820.40,885.20,829.40,867.20,32.00,856.40
04-May-23 - 12:13:44 PM,843.80,914.00,854.60,888.80,32.00,888.80
04-May-23 - 12:23:44 PM,860.00,923.00,872.60,917.60,32.00,894.20
04-May-23 - 12:33:44 PM,872.60,942.80,894.20,928.40,32.00,921.20
04-May-23 - 12:43:44 PM,892.40,962.60,910.40,959.00,32.00,930.20
04-May-23 - 12:53:44 PM,915.80,986.00,928.40,971.60,32.00,962.60
04-May-23 - 01:03:44 PM,933.80,1005.80,944.60,993.20,32.00,971.60
04-May-23 - 01:13:44 PM,953.60,1027.40,960.80,1009.40,32.00,991.40
04-May-23 - 01:23:44 PM,975.20,1049.00,977.00,1032.80,32.00,1011.20
04-May-23 - 01:33:44 PM,993.20,1070.60,989.60,1056.20,32.00,1016.60
04-May-23 - 01:43:44 PM,1013.00,1092.20,1007.60,1077.80,32.00,1023.80
04-May-23 - 01:53:44 PM,1029.20,1110.20,1025.60,1090.40,32.00,1049.00
04-May-23 - 02:03:44 PM,1049.00,1131.80,1040.00,1112.00,32.00,1054.40
04-May-23 - 02:13:44 PM,1067.00,1149.80,1058.00,1126.40,32.00,1085.00
04-May-23 - 02:23:44 PM,1086.80,1171.40,1074.20,1144.40,32.00,1085.00
04-May-23 - 02:33:44 PM,1101.20,1187.60,1090.40,1158.80,32.00,1130.00
04-May-23 - 02:43:44 PM,1104.80,1203.80,1104.80,1171.40,32.00,1164.20
04-May-23 - 02:53:44 PM,1103.00,1211.00,1101.20,1176.80,32.00,1171.40
04-May-23 - 03:03:44 PM,1099.40,1216.40,1095.80,1169.60,32.00,1167.80
04-May-23 - 03:13:44 PM,1099.40,1220.00,1097.60,1173.20,32.00,1164.20
04-May-23 - 03:23:44 PM,1099.40,1225.40,1101.20,1166.00,32.00,1175.00
04-May-23 - 03:33:44 PM,1099.40,1230.80,1099.40,1180.40,32.00,1173.20
04-May-23 - 03:43:44 PM,1099.40,1234.40,1099.40,1167.80,32.00,1171.40
04-May-23 - 03:53:44 PM,1097.60,1239.80,1099.40,1173.20,32.00,1171.40
04-May-23 - 04:03:44 PM,1095.80,1243.40,1099.40,1169.60,32.00,1184.00
04-May-23 - 04:13:44 PM,1095.80,1247.00,1101.20,1175.00,32.00,1169.60
