Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"27 May, 2022 - 01:57:25 PM",542.75,590.0,549.95,0.0,0.0,599.45
"27 May, 2022 - 02:07:25 PM",539.15,595.85,549.5,0.0,0.0,598.55
"27 May, 2022 - 02:17:25 PM",536.9,599.9,548.15,0.0,0.0,601.7
"27 May, 2022 - 02:27:25 PM",536.0,605.75,548.15,0.0,0.0,599.9
"27 May, 2022 - 02:37:25 PM",538.25,609.8,546.8,0.0,0.0,600.35
"27 May, 2022 - 02:47:25 PM",537.35,615.65,547.25,0.0,0.0,605.75
"27 May, 2022 - 02:57:25 PM",540.95,617.0,549.5,0.0,0.0,603.95
"27 May, 2022 - 03:07:25 PM",549.05,624.65,548.6,0.0,0.0,608.45
"27 May, 2022 - 03:17:25 PM",552.65,629.15,545.0,0.0,0.0,609.35
"27 May, 2022 - 03:27:25 PM",551.3,629.6,547.7,0.0,0.0,603.05
"27 May, 2022 - 03:37:25 PM",548.6,632.3,545.9,0.0,0.0,600.8
"27 May, 2022 - 03:47:26 PM",550.4,634.1,547.7,0.0,0.0,604.4
"27 May, 2022 - 03:57:26 PM",554.45,637.7,549.95,0.0,0.0,603.5
"27 May, 2022 - 04:07:26 PM",555.8,639.05,553.55,0.0,0.0,606.65
"27 May, 2022 - 04:17:26 PM",554.9,640.85,559.85,0.0,0.0,608.0
"27 May, 2022 - 04:27:26 PM",556.25,643.55,562.55,0.0,0.0,602.6
"27 May, 2022 - 04:37:26 PM",558.5,645.8,566.6,0.0,0.0,605.75
"27 May, 2022 - 04:47:26 PM",559.4,646.25,568.85,0.0,0.0,608.9
"27 May, 2022 - 04:57:26 PM",561.65,646.25,572.0,0.0,0.0,605.75
"27 May, 2022 - 05:07:26 PM",564.35,649.85,573.35,0.0,0.0,609.35
"27 May, 2022 - 05:17:26 PM",565.7,652.55,575.6,0.0,0.0,614.75
"27 May, 2022 - 05:27:26 PM",568.85,655.7,580.1,0.0,0.0,616.1
"27 May, 2022 - 05:37:26 PM",572.0,657.5,581.0,0.0,0.0,621.05
"27 May, 2022 - 05:47:26 PM",574.7,659.75,589.1,0.0,0.0,617.9
"27 May, 2022 - 05:57:26 PM",578.3,663.35,590.0,0.0,0.0,626.0
"27 May, 2022 - 06:07:26 PM",580.55,666.5,591.8,0.0,0.0,626.9
"27 May, 2022 - 06:17:26 PM",582.8,668.3,595.85,0.0,0.0,627.8
"27 May, 2022 - 06:27:26 PM",0.0,0.0,0.0,0.0,0.0,508.1
"27 May, 2022 - 06:37:26 PM",0.0,0.0,0.0,0.0,0.0,296.6
"27 May, 2022 - 06:47:27 PM",0.0,0.0,0.0,0.0,0.0,202.55
"27 May, 2022 - 06:57:27 PM",0.0,0.0,0.0,0.0,0.0,158.0
"27 May, 2022 - 07:07:27 PM",0.0,0.0,0.0,0.0,0.0,133.7
"27 May, 2022 - 07:17:27 PM",0.0,0.0,0.0,0.0,0.0,119.75
"27 May, 2022 - 07:27:27 PM",0.0,0.0,0.0,0.0,0.0,110.75
"27 May, 2022 - 07:37:27 PM",0.0,0.0,0.0,0.0,0.0,105.35
"27 May, 2022 - 07:47:27 PM",0.0,0.0,0.0,0.0,0.0,101.75
"27 May, 2022 - 07:57:27 PM",0.0,0.0,0.0,0.0,0.0,101.75
"27 May, 2022 - 08:07:27 PM",0.0,0.0,0.0,0.0,0.0,100.4
"27 May, 2022 - 08:17:27 PM",0.0,0.0,0.0,0.0,0.0,99.5
"27 May, 2022 - 08:27:27 PM",0.0,0.0,0.0,0.0,0.0,98.15
"27 May, 2022 - 08:37:27 PM",0.0,0.0,0.0,0.0,0.0,97.7
"27 May, 2022 - 08:47:27 PM",0.0,0.0,0.0,0.0,0.0,95.9
"27 May, 2022 - 08:57:27 PM",0.0,0.0,0.0,0.0,0.0,95.0
"27 May, 2022 - 09:07:27 PM",0.0,0.0,0.0,0.0,0.0,94.55
"27 May, 2022 - 09:17:28 PM",0.0,0.0,0.0,0.0,0.0,93.65
"27 May, 2022 - 09:27:28 PM",0.0,0.0,0.0,0.0,0.0,93.2
"27 May, 2022 - 09:37:28 PM",0.0,0.0,0.0,0.0,0.0,91.4
"27 May, 2022 - 09:47:28 PM",0.0,0.0,0.0,0.0,0.0,90.95
"27 May, 2022 - 09:57:28 PM",0.0,0.0,0.0,0.0,0.0,90.95
"27 May, 2022 - 10:07:28 PM",0.0,0.0,0.0,0.0,0.0,90.5
