Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Aug-22 - 07:50:13 PM,0.00,0.00,0.00,66.20,32.00,131.00
10-Aug-22 - 08:00:13 PM,0.00,0.00,0.00,55.40,32.00,132.80
10-Aug-22 - 08:10:13 PM,0.00,0.00,0.00,62.60,32.00,129.20
11-Aug-22 - 11:10:57 AM,0.00,0.00,0.00,78.80,32.00,123.80
11-Aug-22 - 11:20:57 AM,44.60,100.40,91.40,87.80,32.00,122.00
11-Aug-22 - 11:30:57 AM,168.80,186.80,222.80,271.40,32.00,249.80
11-Aug-22 - 11:40:57 AM,239.00,221.00,251.60,318.20,32.00,300.20
11-Aug-22 - 11:50:57 AM,273.20,242.60,258.80,348.80,32.00,325.40
11-Aug-22 - 12:00:57 PM,289.40,253.40,260.60,366.80,32.00,341.60
11-Aug-22 - 12:10:57 PM,303.80,266.00,267.80,375.80,32.00,359.60
11-Aug-22 - 12:20:57 PM,311.00,275.00,273.20,399.20,32.00,361.40
11-Aug-22 - 12:30:57 PM,321.80,282.20,280.40,395.60,32.00,375.80
11-Aug-22 - 12:40:57 PM,329.00,289.40,285.80,411.80,32.00,377.60
11-Aug-22 - 12:50:57 PM,339.80,298.40,293.00,410.00,32.00,388.40
11-Aug-22 - 01:00:57 PM,348.80,302.00,300.20,431.60,32.00,401.00
11-Aug-22 - 01:10:57 PM,365.00,325.40,316.40,453.20,32.00,424.40
11-Aug-22 - 01:20:57 PM,379.40,347.00,336.20,465.80,32.00,444.20
11-Aug-22 - 01:30:57 PM,397.40,372.20,363.20,489.20,32.00,476.60
11-Aug-22 - 01:40:57 PM,422.60,390.20,386.60,530.60,32.00,500.00
11-Aug-22 - 01:50:57 PM,451.40,419.00,419.00,570.20,32.00,530.60
11-Aug-22 - 02:00:57 PM,476.60,447.80,458.60,595.40,32.00,561.20
11-Aug-22 - 02:10:57 PM,505.40,480.20,494.60,622.40,32.00,590.00
11-Aug-22 - 02:20:57 PM,528.80,505.40,519.80,660.20,32.00,620.60
11-Aug-22 - 02:30:57 PM,528.80,505.40,509.00,638.60,32.00,622.40
11-Aug-22 - 02:40:57 PM,525.20,507.20,503.60,622.40,32.00,609.80
11-Aug-22 - 02:50:57 PM,528.80,509.00,500.00,624.20,32.00,604.40
11-Aug-22 - 03:00:57 PM,528.80,518.00,514.40,620.60,32.00,606.20
11-Aug-22 - 03:10:57 PM,530.60,528.80,525.20,617.00,32.00,615.20
11-Aug-22 - 03:20:57 PM,532.40,537.80,527.00,615.20,32.00,615.20
11-Aug-22 - 03:30:57 PM,530.60,539.60,523.40,620.60,32.00,618.80
11-Aug-22 - 03:40:57 PM,532.40,541.40,521.60,613.40,32.00,611.60
11-Aug-22 - 03:50:57 PM,534.20,541.40,519.80,611.60,32.00,608.00
11-Aug-22 - 04:00:57 PM,532.40,545.00,518.00,613.40,32.00,606.20
11-Aug-22 - 04:10:57 PM,536.00,552.20,518.00,622.40,32.00,604.40
11-Aug-22 - 04:20:57 PM,536.00,552.20,519.80,615.20,32.00,606.20
11-Aug-22 - 04:30:57 PM,541.40,557.60,521.60,611.60,32.00,606.20
11-Aug-22 - 04:40:57 PM,541.40,561.20,523.40,620.60,32.00,608.00
11-Aug-22 - 04:50:57 PM,541.40,563.00,525.20,624.20,32.00,606.20
11-Aug-22 - 05:00:57 PM,546.80,568.40,523.40,620.60,32.00,606.20
11-Aug-22 - 05:10:57 PM,546.80,570.20,527.00,618.80,32.00,602.60
11-Aug-22 - 05:20:57 PM,552.20,573.80,527.00,622.40,32.00,611.60
11-Aug-22 - 05:30:57 PM,554.00,575.60,528.80,626.00,32.00,604.40
11-Aug-22 - 05:40:57 PM,555.80,579.20,528.80,627.80,32.00,609.80
11-Aug-22 - 05:50:57 PM,559.40,584.60,530.60,626.00,32.00,611.60
11-Aug-22 - 06:00:57 PM,563.00,588.20,532.40,631.40,32.00,609.80
11-Aug-22 - 06:10:57 PM,566.60,595.40,532.40,635.00,32.00,609.80
11-Aug-22 - 06:20:57 PM,566.60,595.40,534.20,635.00,32.00,617.00
11-Aug-22 - 06:30:57 PM,496.40,550.40,491.00,546.80,32.00,570.20
11-Aug-22 - 06:40:57 PM,458.60,521.60,467.60,514.40,32.00,532.40
11-Aug-22 - 06:50:57 PM,0.00,0.00,0.00,271.40,32.00,363.20
