Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-25 - 03:33:34 PM,557.60,514.40,521.60,0.00,32.00,620.60
11-Jun-25 - 03:43:34 PM,561.20,518.00,523.40,0.00,32.00,606.20
11-Jun-25 - 03:53:34 PM,564.80,519.80,519.80,0.00,32.00,609.80
11-Jun-25 - 04:03:34 PM,564.80,523.40,525.20,0.00,32.00,611.60
11-Jun-25 - 04:13:34 PM,566.60,523.40,528.80,0.00,32.00,615.20
11-Jun-25 - 04:23:34 PM,573.80,528.80,527.00,0.00,32.00,611.60
11-Jun-25 - 04:33:34 PM,573.80,527.00,525.20,0.00,32.00,604.40
11-Jun-25 - 04:43:34 PM,575.60,534.20,528.80,0.00,32.00,597.20
11-Jun-25 - 04:53:34 PM,582.80,537.80,530.60,0.00,32.00,611.60
11-Jun-25 - 05:03:34 PM,582.80,543.20,532.40,0.00,32.00,618.80
11-Jun-25 - 05:13:34 PM,588.20,545.00,534.20,0.00,32.00,600.80
11-Jun-25 - 05:23:34 PM,591.80,550.40,532.40,0.00,32.00,617.00
11-Jun-25 - 05:33:34 PM,516.20,521.60,496.40,0.00,32.00,550.40
11-Jun-25 - 05:43:34 PM,469.40,487.40,471.20,0.00,32.00,519.80
11-Jun-25 - 05:53:34 PM,438.80,465.80,455.00,0.00,32.00,494.60
11-Jun-25 - 06:03:34 PM,420.80,455.00,440.60,0.00,32.00,474.80
11-Jun-25 - 06:13:34 PM,399.20,440.60,428.00,0.00,32.00,473.00
11-Jun-25 - 06:23:34 PM,386.60,429.80,419.00,0.00,32.00,458.60
11-Jun-25 - 06:33:34 PM,370.40,422.60,410.00,0.00,32.00,446.00
11-Jun-25 - 06:43:34 PM,357.80,415.40,401.00,0.00,32.00,440.60
11-Jun-25 - 06:53:34 PM,348.80,408.20,393.80,0.00,32.00,435.20
11-Jun-25 - 07:03:34 PM,338.00,404.60,388.40,0.00,32.00,429.80
11-Jun-25 - 07:13:34 PM,329.00,395.60,381.20,0.00,32.00,420.80
11-Jun-25 - 07:23:34 PM,325.40,390.20,372.20,0.00,32.00,417.20
11-Jun-25 - 07:33:34 PM,316.40,386.60,368.60,0.00,32.00,410.00
11-Jun-25 - 07:43:34 PM,309.20,383.00,363.20,0.00,32.00,411.80
11-Jun-25 - 07:53:34 PM,302.00,379.40,357.80,0.00,32.00,397.40
11-Jun-25 - 08:03:34 PM,296.60,372.20,356.00,0.00,32.00,404.60
11-Jun-25 - 08:13:34 PM,291.20,368.60,348.80,0.00,32.00,397.40
11-Jun-25 - 08:23:34 PM,287.60,361.40,345.20,0.00,32.00,388.40
11-Jun-25 - 08:33:34 PM,280.40,359.60,341.60,0.00,32.00,390.20
11-Jun-25 - 08:43:34 PM,276.80,354.20,336.20,0.00,32.00,390.20
11-Jun-25 - 08:53:34 PM,271.40,350.60,332.60,0.00,32.00,381.20
11-Jun-25 - 09:03:34 PM,266.00,347.00,327.20,0.00,32.00,374.00
11-Jun-25 - 09:13:34 PM,262.40,343.40,325.40,0.00,32.00,370.40
11-Jun-25 - 09:23:34 PM,260.60,339.80,320.00,0.00,32.00,368.60
11-Jun-25 - 09:33:34 PM,260.60,338.00,320.00,0.00,32.00,363.20
11-Jun-25 - 09:43:34 PM,251.60,334.40,316.40,0.00,32.00,361.40
11-Jun-25 - 09:53:34 PM,246.20,332.60,311.00,0.00,32.00,359.60
11-Jun-25 - 10:03:34 PM,240.80,329.00,309.20,0.00,32.00,359.60
11-Jun-25 - 10:13:34 PM,235.40,329.00,305.60,0.00,32.00,363.20
11-Jun-25 - 10:23:34 PM,235.40,323.60,302.00,0.00,32.00,356.00
11-Jun-25 - 10:33:34 PM,226.40,323.60,298.40,0.00,32.00,352.40
11-Jun-25 - 10:43:34 PM,224.60,318.20,294.80,0.00,32.00,348.80
11-Jun-25 - 10:53:34 PM,222.80,316.40,294.80,0.00,32.00,341.60
11-Jun-25 - 11:03:34 PM,224.60,311.00,289.40,0.00,32.00,341.60
11-Jun-25 - 11:13:34 PM,221.00,312.80,287.60,0.00,32.00,341.60
11-Jun-25 - 11:23:34 PM,221.00,309.20,282.20,0.00,32.00,334.40
11-Jun-25 - 11:33:34 PM,210.20,305.60,280.40,0.00,32.00,338.00
11-Jun-25 - 11:43:34 PM,206.60,302.00,278.60,0.00,32.00,330.80
