Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Sep-25 - 08:15:21 PM,545.00,557.60,512.60,0.00,32.00,586.40
17-Sep-25 - 08:25:21 PM,478.40,514.40,474.80,0.00,32.00,516.20
17-Sep-25 - 08:35:21 PM,444.20,489.20,455.00,0.00,32.00,501.80
17-Sep-25 - 08:45:21 PM,415.40,471.20,438.80,0.00,32.00,473.00
17-Sep-25 - 08:55:21 PM,390.20,455.00,426.20,0.00,32.00,455.00
17-Sep-25 - 09:05:21 PM,374.00,444.20,411.80,0.00,32.00,455.00
17-Sep-25 - 09:15:21 PM,359.60,435.20,404.60,0.00,32.00,433.40
17-Sep-25 - 09:25:21 PM,345.20,426.20,393.80,0.00,32.00,438.80
17-Sep-25 - 09:35:21 PM,336.20,419.00,386.60,0.00,32.00,422.60
17-Sep-25 - 09:45:21 PM,327.20,411.80,381.20,0.00,32.00,411.80
17-Sep-25 - 09:55:21 PM,316.40,404.60,370.40,0.00,32.00,415.40
17-Sep-25 - 10:05:21 PM,305.60,399.20,365.00,0.00,32.00,408.20
17-Sep-25 - 10:15:21 PM,296.60,392.00,359.60,0.00,32.00,395.60
17-Sep-25 - 10:25:21 PM,293.00,386.60,356.00,0.00,32.00,392.00
17-Sep-25 - 10:35:21 PM,287.60,383.00,348.80,0.00,32.00,386.60
17-Sep-25 - 10:45:21 PM,276.80,377.60,343.40,0.00,32.00,381.20
17-Sep-25 - 10:55:21 PM,273.20,374.00,341.60,0.00,32.00,379.40
17-Sep-25 - 11:05:21 PM,264.20,370.40,334.40,0.00,32.00,374.00
17-Sep-25 - 11:15:21 PM,258.80,365.00,329.00,0.00,32.00,361.40
17-Sep-25 - 11:25:21 PM,255.20,361.40,327.20,0.00,32.00,370.40
17-Sep-25 - 11:35:21 PM,249.80,357.80,323.60,0.00,32.00,363.20
17-Sep-25 - 11:45:21 PM,246.20,354.20,318.20,0.00,32.00,350.60
17-Sep-25 - 11:55:21 PM,240.80,350.60,314.60,0.00,32.00,354.20
18-Sep-25 - 12:05:21 AM,239.00,347.00,312.80,0.00,32.00,350.60
18-Sep-25 - 12:15:21 AM,231.80,345.20,309.20,0.00,32.00,339.80
18-Sep-25 - 12:25:21 AM,231.80,341.60,302.00,0.00,32.00,338.00
18-Sep-25 - 12:35:21 AM,224.60,338.00,302.00,0.00,32.00,332.60
18-Sep-25 - 12:45:21 AM,219.20,334.40,298.40,0.00,32.00,345.20
18-Sep-25 - 12:55:21 AM,217.40,330.80,294.80,0.00,32.00,343.40
18-Sep-25 - 01:05:21 AM,213.80,329.00,291.20,0.00,32.00,332.60
18-Sep-25 - 01:15:21 AM,213.80,327.20,289.40,0.00,32.00,338.00
18-Sep-25 - 01:25:21 AM,206.60,323.60,285.80,0.00,32.00,336.20
18-Sep-25 - 01:35:21 AM,206.60,320.00,282.20,0.00,32.00,325.40
18-Sep-25 - 01:45:21 AM,203.00,318.20,278.60,0.00,32.00,320.00
18-Sep-25 - 01:55:21 AM,199.40,314.60,276.80,0.00,32.00,327.20
18-Sep-25 - 02:05:21 AM,199.40,311.00,273.20,0.00,32.00,316.40
18-Sep-25 - 02:15:21 AM,195.80,309.20,271.40,0.00,32.00,314.60
18-Sep-25 - 02:25:21 AM,192.20,305.60,269.60,0.00,32.00,312.80
18-Sep-25 - 02:35:21 AM,190.40,303.80,266.00,0.00,32.00,305.60
18-Sep-25 - 02:45:21 AM,188.60,302.00,262.40,0.00,32.00,296.60
18-Sep-25 - 02:55:21 AM,185.00,296.60,262.40,0.00,32.00,307.40
18-Sep-25 - 03:05:21 AM,185.00,294.80,260.60,0.00,32.00,302.00
18-Sep-25 - 03:15:21 AM,179.60,293.00,253.40,0.00,32.00,300.20
18-Sep-25 - 03:25:21 AM,176.00,291.20,251.60,0.00,32.00,291.20
18-Sep-25 - 03:35:21 AM,172.40,289.40,251.60,0.00,32.00,294.80
18-Sep-25 - 03:45:21 AM,168.80,285.80,248.00,0.00,32.00,294.80
18-Sep-25 - 03:55:21 AM,172.40,284.00,246.20,0.00,32.00,293.00
18-Sep-25 - 04:05:21 AM,172.40,280.40,244.40,0.00,32.00,298.40
18-Sep-25 - 04:15:21 AM,170.60,280.40,240.80,0.00,32.00,284.00
18-Sep-25 - 04:25:21 AM,167.00,276.80,239.00,0.00,32.00,284.00
