Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Aug-22 - 05:00:57 PM,546.80,568.40,523.40,620.60,32.00,606.20
11-Aug-22 - 05:10:57 PM,546.80,570.20,527.00,618.80,32.00,602.60
11-Aug-22 - 05:20:57 PM,552.20,573.80,527.00,622.40,32.00,611.60
11-Aug-22 - 05:30:57 PM,554.00,575.60,528.80,626.00,32.00,604.40
11-Aug-22 - 05:40:57 PM,555.80,579.20,528.80,627.80,32.00,609.80
11-Aug-22 - 05:50:57 PM,559.40,584.60,530.60,626.00,32.00,611.60
11-Aug-22 - 06:00:57 PM,563.00,588.20,532.40,631.40,32.00,609.80
11-Aug-22 - 06:10:57 PM,566.60,595.40,532.40,635.00,32.00,609.80
11-Aug-22 - 06:20:57 PM,566.60,595.40,534.20,635.00,32.00,617.00
11-Aug-22 - 06:30:57 PM,496.40,550.40,491.00,546.80,32.00,570.20
11-Aug-22 - 06:40:57 PM,458.60,521.60,467.60,514.40,32.00,532.40
11-Aug-22 - 06:50:57 PM,0.00,0.00,0.00,271.40,32.00,363.20
11-Aug-22 - 07:00:57 PM,0.00,0.00,0.00,156.20,32.00,244.40
11-Aug-22 - 07:10:57 PM,0.00,0.00,0.00,113.00,32.00,194.00
11-Aug-22 - 07:20:57 PM,0.00,0.00,0.00,82.40,32.00,163.40
11-Aug-22 - 07:30:57 PM,0.00,0.00,0.00,80.60,32.00,141.80
11-Aug-22 - 07:40:57 PM,0.00,0.00,0.00,77.00,32.00,131.00
11-Aug-22 - 07:50:57 PM,0.00,0.00,0.00,68.00,32.00,129.20
11-Aug-22 - 08:00:57 PM,0.00,0.00,0.00,62.60,32.00,123.80
11-Aug-22 - 08:10:57 PM,0.00,0.00,0.00,60.80,32.00,123.80
11-Aug-22 - 08:20:57 PM,0.00,0.00,0.00,73.40,32.00,122.00
15-Aug-22 - 09:44:35 AM,0.00,0.00,0.00,69.80,32.00,118.40
15-Aug-22 - 09:54:35 AM,32.00,71.60,60.80,42.80,32.00,84.20
15-Aug-22 - 10:04:35 AM,136.40,165.20,231.80,251.60,32.00,239.00
15-Aug-22 - 10:14:35 AM,194.00,192.20,239.00,294.80,32.00,293.00
15-Aug-22 - 10:24:35 AM,224.60,212.00,240.80,332.60,32.00,316.40
15-Aug-22 - 10:34:35 AM,240.80,224.60,248.00,347.00,32.00,332.60
15-Aug-22 - 10:44:35 AM,257.00,233.60,255.20,370.40,32.00,343.40
15-Aug-22 - 10:54:35 AM,267.80,244.40,260.60,368.60,32.00,354.20
15-Aug-22 - 11:04:35 AM,278.60,253.40,264.20,374.00,32.00,361.40
15-Aug-22 - 11:14:35 AM,287.60,262.40,271.40,401.00,32.00,366.80
15-Aug-22 - 11:24:35 AM,293.00,271.40,280.40,410.00,32.00,375.80
15-Aug-22 - 11:34:35 AM,321.80,282.20,296.60,429.80,32.00,399.20
15-Aug-22 - 11:44:35 AM,347.00,302.00,309.20,464.00,32.00,420.80
15-Aug-22 - 11:54:35 AM,370.40,325.40,330.80,498.20,32.00,446.00
15-Aug-22 - 12:04:35 PM,395.60,352.40,350.60,539.60,32.00,474.80
15-Aug-22 - 12:14:35 PM,424.40,379.40,379.40,573.80,32.00,494.60
15-Aug-22 - 12:24:35 PM,451.40,404.60,406.40,602.60,32.00,518.00
15-Aug-22 - 12:34:35 PM,476.60,429.80,435.20,613.40,32.00,546.80
15-Aug-22 - 12:44:35 PM,503.60,460.40,464.00,633.20,32.00,575.60
15-Aug-22 - 12:54:35 PM,530.60,485.60,496.40,658.40,32.00,597.20
15-Aug-22 - 01:04:35 PM,534.20,496.40,492.80,653.00,32.00,600.80
15-Aug-22 - 01:14:35 PM,532.40,503.60,494.60,660.20,32.00,604.40
15-Aug-22 - 01:24:35 PM,534.20,509.00,500.00,672.80,32.00,608.00
15-Aug-22 - 01:34:35 PM,530.60,514.40,505.40,667.40,32.00,613.40
15-Aug-22 - 01:44:35 PM,534.20,516.20,516.20,663.80,32.00,609.80
15-Aug-22 - 01:54:35 PM,536.00,519.80,523.40,658.40,32.00,617.00
15-Aug-22 - 02:04:35 PM,534.20,525.20,530.60,647.60,32.00,615.20
15-Aug-22 - 02:14:35 PM,532.40,528.80,528.80,654.80,32.00,617.00
15-Aug-22 - 02:24:35 PM,534.20,530.60,528.80,649.40,32.00,618.80
