Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-22 07:53:14 AM,19.0,19.0,19.0,19.0,19.0,19.0
13-May-22 07:53:14 AM,27.0,27.0,27.0,27.0,27.0,27.0
13-May-22 07:53:14 AM,18.0,18.0,18.0,18.0,18.0,18.0
13-May-22 07:53:15 AM,25.0,25.0,25.0,25.0,25.0,25.0
13-May-22 07:53:15 AM,18.0,18.0,18.0,18.0,18.0,18.0
13-May-22 07:53:15 AM,21.0,21.0,21.0,21.0,21.0,21.0
13-May-22 07:53:15 AM,35.5,35.5,35.5,35.5,35.5,35.5
13-May-22 07:53:16 AM,50.0,50.0,50.0,50.0,50.0,50.0
13-May-22 07:53:16 AM,75.0,75.0,75.0,75.0,75.0,75.0
13-May-22 07:53:16 AM,100.0,100.0,100.0,100.0,100.0,100.0
13-May-22 07:53:16 AM,125.0,125.0,125.0,125.0,125.0,125.0
13-May-22 07:53:17 AM,150.0,150.0,150.0,150.0,150.0,150.0
13-May-22 07:53:17 AM,225.0,225.0,225.0,225.0,225.0,225.0
13-May-22 07:53:17 AM,300.0,300.0,300.0,300.0,300.0,300.0
13-May-22 07:53:18 AM,350.0,350.0,350.0,350.0,350.0,350.0
13-May-22 07:53:18 AM,400.0,400.0,400.0,400.0,400.0,400.0
13-May-22 07:53:18 AM,500.0,500.0,500.0,500.0,500.0,500.0
13-May-22 07:53:18 AM,600.0,600.0,600.0,600.0,600.0,600.0
13-May-22 07:53:19 AM,600.0,600.0,600.0,600.0,600.0,600.0
13-May-22 07:53:19 AM,600.0,600.0,600.0,600.0,600.0,600.0
13-May-22 07:53:19 AM,550.0,550.0,550.0,550.0,550.0,550.0
13-May-22 07:53:19 AM,500.0,500.0,500.0,500.0,500.0,500.0
13-May-22 07:53:20 AM,350.0,350.0,350.0,350.0,350.0,350.0
13-May-22 07:53:20 AM,200.0,200.0,200.0,200.0,200.0,200.0
13-May-22 07:53:20 AM,50.0,50.0,50.0,50.0,50.0,50.0
13-May-22 07:53:20 AM,21.0,21.0,21.0,21.0,21.0,21.0
13-May-22 07:53:21 AM,25.0,25.0,25.0,25.0,25.0,25.0
13-May-22 07:53:21 AM,20.0,20.0,20.0,20.0,20.0,20.0
13-May-22 07:53:21 AM,17.0,17.0,17.0,17.0,17.0,17.0
13-May-22 07:53:21 AM,21.0,21.0,21.0,21.0,21.0,21.0
