Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-22 07:54:38 AM,24.0,16.4,17.2,20.0,22.3,15.3
13-May-22 07:54:39 AM,24.7,32.2,23.2,20.7,24.6,33.3
13-May-22 07:54:39 AM,14.0,15.5,15.8,12.7,20.5,15.3
13-May-22 07:54:39 AM,30.0,31.2,23.5,23.0,31.9,20.0
13-May-22 07:54:39 AM,17.8,12.9,23.0,13.1,22.9,15.0
13-May-22 07:54:40 AM,18.5,19.5,20.5,20.2,15.8,15.2
13-May-22 07:54:40 AM,43.5,44.4,37.6,44.7,40.8,32.9
13-May-22 07:54:40 AM,46.6,41.1,40.3,36.8,64.0,50.5
13-May-22 07:54:40 AM,87.4,76.1,70.0,55.2,92.6,93.8
13-May-22 07:54:41 AM,122.2,100.8,95.2,111.8,72.0,73.8
13-May-22 07:54:41 AM,143.5,125.3,87.9,150.7,113.7,131.5
13-May-22 07:54:41 AM,160.6,182.5,193.7,152.1,123.6,129.2
13-May-22 07:54:41 AM,202.5,219.2,265.0,267.5,226.7,205.2
13-May-22 07:54:42 AM,363.9,389.1,287.6,302.0,349.5,217.1
13-May-22 07:54:42 AM,257.4,425.2,287.1,270.9,398.7,334.8
13-May-22 07:54:42 AM,391.2,337.2,401.1,319.5,479.7,500.2
13-May-22 07:54:43 AM,499.6,354.0,405.4,386.9,635.6,388.4
13-May-22 07:54:43 AM,571.5,760.2,608.1,642.0,730.9,614.3
13-May-22 07:54:43 AM,693.8,464.6,589.2,764.4,433.0,456.3
13-May-22 07:54:43 AM,497.8,577.3,713.3,495.1,677.2,461.8
13-May-22 07:54:44 AM,519.3,509.9,482.5,643.3,500.0,406.1
13-May-22 07:54:44 AM,452.1,570.4,530.1,354.2,534.6,545.9
13-May-22 07:54:44 AM,325.8,415.0,275.6,413.2,258.3,379.6
13-May-22 07:54:44 AM,176.1,251.6,197.9,253.2,183.6,158.6
13-May-22 07:54:45 AM,48.3,46.9,63.4,48.1,61.5,64.7
13-May-22 07:54:45 AM,24.2,24.5,24.0,16.6,14.8,16.3
13-May-22 07:54:45 AM,24.0,27.6,29.4,28.5,31.4,20.6
13-May-22 07:54:45 AM,19.6,23.1,17.5,18.2,25.3,17.9
13-May-22 07:54:46 AM,21.9,20.2,12.5,17.0,18.4,21.4
13-May-22 07:54:46 AM,15.2,16.9,27.3,17.8,18.2,18.2
