Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-22 07:47:34 AM,14.9002019268709,13.56922407738261,24.684389451871226,15.400491561012526,14.674749520654704,20.72620214236028
13-May-22 07:47:34 AM,24.49944636851358,33.31072522469201,22.654212137774433,34.443658001754535,24.075119784570536,28.63850507514174
13-May-22 07:47:35 AM,22.666546126913886,20.000811978562076,22.577571021349126,20.247641792466638,13.123155607530169,22.11876776389957
13-May-22 07:47:35 AM,26.343337252434996,22.160218069872105,20.351992195158946,30.247127165448042,26.242358371337037,31.56983357618206
13-May-22 07:47:35 AM,20.958683125800313,22.980874126125276,18.71617950395239,20.142561327855923,19.21310589921461,15.390837824285592
13-May-22 07:47:35 AM,26.754634511128405,18.637151893595043,24.5419808698517,26.72839266245393,22.901038124357694,16.49201471449454
13-May-22 07:47:36 AM,42.4273129214634,39.06776622710525,28.79110428020117,25.89636479387811,36.17769296687907,25.53723028475739
13-May-22 07:47:36 AM,62.75242691895022,50.188390601636826,50.519349399709334,47.2832636678078,54.82999501924193,62.49390665848358
13-May-22 07:47:36 AM,66.32878355940605,69.32003127690113,78.71672396461771,65.87933317496606,79.30355191423476,76.94042316616381
13-May-22 07:47:36 AM,96.00831050763115,110.39426307344829,101.69444282085105,75.28656740064999,129.78904892969248,91.3419808888008
13-May-22 07:47:37 AM,119.88195056909372,117.71023705120697,157.21281441367157,158.9117587713227,125.89951021899134,117.54942965140071
13-May-22 07:47:37 AM,113.69092614433302,185.59503605522158,120.42563082809559,154.1963424076363,136.42248977793068,134.54592430501955
13-May-22 07:47:37 AM,205.72310056528664,183.3201450473365,162.491657759849,229.78608763344698,264.94748376416925,244.85547743566872
13-May-22 07:47:37 AM,246.2713457495272,334.85770954325636,219.37657516531428,283.9343942847748,359.0581349027322,375.78271721060605
13-May-22 07:47:38 AM,341.7209470948287,422.77197253118266,349.69164541813177,355.0306539868532,367.75406270983035,453.16970477707224
13-May-22 07:47:38 AM,458.482779607193,393.52903212816545,454.54095911836134,434.38425251380124,364.90558735385423,468.20186098356527
13-May-22 07:47:38 AM,595.9385591917796,532.5223526184556,632.8183482277734,355.45684066451565,500.0025466462564,540.3730460942894
13-May-22 07:47:38 AM,542.6065638289617,481.6963638845506,669.1480983412365,576.3837335406213,516.8388073432055,435.0721587800762
13-May-22 07:47:39 AM,768.1683849439547,546.8204498617395,462.5128707105517,497.88492733530836,511.7813394605286,731.830699328268
13-May-22 07:47:39 AM,485.0352511435309,519.4915538349112,455.0475067580626,589.1858311194161,494.7768099978185,543.8872945481249
13-May-22 07:47:39 AM,627.5185922510636,690.2698517827286,660.2702508087198,397.63304567665347,509.6589901862351,665.151113689798
13-May-22 07:47:40 AM,359.89171908464573,410.96144040018135,496.99742488941587,464.7293114270322,575.0869833428263,565.440632595227
13-May-22 07:47:40 AM,342.5369572141004,297.29378891551545,293.4552303227524,300.9176676997551,258.69324867030616,384.8087675785722
13-May-22 07:47:40 AM,158.9351843401645,246.72889199409465,217.5142744053944,146.81466790733845,199.85104187580154,212.43986661435662
13-May-22 07:47:40 AM,36.2676430151826,49.60193284610529,35.8953773104567,57.9882849235561,35.12206782743327,53.9597449030496
13-May-22 07:47:41 AM,27.117894948327933,25.364369321848926,17.63982938514992,21.43528709125127,16.4620559355262,19.012854388831276
13-May-22 07:47:41 AM,30.45794196104388,29.76600252343528,17.636484507795412,23.198241808453027,27.10351639694133,20.132241567157486
13-May-22 07:47:41 AM,23.63149785588061,24.716876145100002,20.616781441624248,18.344829584258,24.182041452330026,20.153962844290643
13-May-22 07:47:41 AM,13.82114455583943,14.7332246822064,13.523105199252335,20.454946429279218,17.10060769510985,19.005970462402317
13-May-22 07:47:42 AM,24.998718912235773,26.969600810043232,17.10027365005788,19.812123889665088,25.71495492779538,24.29724563790683
