Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-22 07:52:06 AM,21.710966624047387,18.95401625600401,17.19552711802793,20.796746429601473,20.849574526464718,19.622873241062027
13-May-22 07:52:06 AM,23.82696408113496,27.12808799965652,28.45506388893953,23.66796966730938,26.6662339941787,28.44895511624844
13-May-22 07:52:06 AM,14.303487906421458,12.892267781860687,22.144667926073083,16.068562689700016,20.934743044510046,12.791737188200884
13-May-22 07:52:06 AM,25.321198516916237,22.61122182361231,19.572700237669206,32.30900439732955,19.21618798971575,23.18948314843883
13-May-22 07:52:07 AM,19.610704459028938,18.138666293163055,13.082354759175884,19.202387124644343,20.61342299930239,22.276998569626166
13-May-22 07:52:07 AM,20.27588387260942,23.565370529742992,18.38482682780669,16.043316780583748,15.24355848103724,27.250528052306244
13-May-22 07:52:07 AM,41.28905248170189,33.316963620629664,31.980159406069962,29.037602027207043,41.28848192788764,45.743379372002195
13-May-22 07:52:07 AM,39.164562586586385,42.84971932498306,62.98460929020315,61.506093705564794,64.8796949880164,42.44708267873949
13-May-22 07:52:08 AM,95.35306442226843,60.45107821244984,96.60745785551582,66.30009241714394,90.9631399180875,92.05832517905046
13-May-22 07:52:08 AM,80.44066011898059,103.68126359567088,113.63176150666823,88.54712977742336,116.22454436433325,126.16450684148957
13-May-22 07:52:08 AM,150.86887107349605,126.8727648776079,160.73320534166388,141.51864135814003,113.50254914326023,149.71988977236717
13-May-22 07:52:08 AM,178.15846451535182,169.39463158503415,108.40409981375664,186.7274508175729,122.41090931297427,171.5140180246836
13-May-22 07:52:09 AM,161.6515535117315,255.90779352367392,242.1702385059349,272.31204637927056,193.3692714430356,275.9996576643132
13-May-22 07:52:09 AM,277.8796075912736,237.23618522074216,295.8888783759613,361.36448763676,349.7241708843179,287.2515858031924
13-May-22 07:52:09 AM,259.76940059439283,393.40721713197104,247.73139041382404,386.8345901798727,427.20231835583934,433.53654336336876
13-May-22 07:52:09 AM,345.9153470019263,304.0943808188187,493.3831966218198,468.19585047364853,282.7596733860587,342.91468284173334
13-May-22 07:52:10 AM,373.9729235659079,412.81950742095574,643.5090802905194,527.087478939372,476.2294270297499,360.30352395941753
13-May-22 07:52:10 AM,717.4584337161922,552.8240668839986,483.2908608718296,606.0723227311463,526.5857492831769,610.9117935594421
13-May-22 07:52:10 AM,698.8953551555156,445.3281815873125,710.0093873856247,646.8112071430749,696.394723489861,631.9957135395366
13-May-22 07:52:11 AM,515.305746605636,442.5009387237042,515.154731911932,510.59398153161413,696.9853674453752,479.296558839111
13-May-22 07:52:11 AM,637.1606219556473,678.3860036258101,459.4883382417607,702.5145535173235,677.134399513347,676.3055563773135
13-May-22 07:52:11 AM,631.5025118170512,581.5373527856656,513.5042952648995,359.0940671359702,642.7967969269197,355.94159087396383
13-May-22 07:52:11 AM,351.3734569854641,350.97380892590826,397.39821152386213,278.28029452040306,411.10624511548076,275.8879720554867
13-May-22 07:52:12 AM,155.61284305614208,189.80955582349216,174.9857228477524,240.759530828894,205.10001708590985,169.4521157100139
13-May-22 07:52:12 AM,54.757314409158674,37.58244379257613,51.45745328987383,44.061064176908644,51.09837370547589,39.15474739326261
13-May-22 07:52:12 AM,24.54703678693047,15.482020772606308,15.57084836963835,15.504286838685072,19.141133933949124,22.6664579340675
13-May-22 07:52:12 AM,28.6212713997788,32.02251754707536,19.803206806584388,18.357908957791455,30.89920215210681,18.854434180563665
13-May-22 07:52:13 AM,16.403986098709595,15.922437473138089,17.47496331144012,16.878768173757823,19.885389439880356,20.068587819946153
13-May-22 07:52:13 AM,16.86591675504138,13.494273534029338,18.024756468075275,19.818734185492126,12.230247468802101,16.944766769065833
13-May-22 07:52:13 AM,24.613396565370486,14.826284787888588,16.931898584341784,19.219288703921286,25.592131713843997,18.794038066880844
